,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,749490128754774016,749490128754774016,1467527346000,2016-07-03,10:59:06,430,2463165061,bourseiness,بورسینس,,بازگشايي نمادهاي معاملاتي #پاسا،#كساوه،#لخزر،#نبروج،#قلرست #کچادح بیش از 13 میلیون…  http://goo.gl/fb/YiywDG  #اقتصاد,[],['http://goo.gl/fb/YiywDG'],[],0,0,0,"['#پاسا', '#كساوه', '#لخزر', '#نبروج', '#قلرست', '#کچادح', '#اقتصاد']",[],https://twitter.com/bourseiness/status/749490128754774016,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,999188197610434560,999188197610434560,1527060004000,2018-05-23,11:50:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#تحلیل_تکنیکال
#کساوه
کساوه در تایم فریم هفتگی طی دوسال گذشته در آخرین گام صعودی از محدوده ۱۶۸۷ریال تا ۳۳۹۱ ریال صعود قیمتی..... ادامه در لینک زیر
 https://bit.ly/2s0AijU 
#بورس #تحلیل_تکنیکال pic.twitter.com/vpCWNGGLn6",[],['https://bit.ly/2s0AijU'],['https://pbs.twimg.com/media/Dd3UMNNVwAEdjI0.jpg'],0,0,0,"['#تحلیل_تکنیکال', '#کساوه', '#بورس', '#تحلیل_تکنیکال']",[],https://twitter.com/abandidgah/status/999188197610434560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1006777121497370624,1006777121497370624,1528869345000,2018-06-13,10:25:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کساوه 
بررسی #اطلاعیه 97/3/23
*صنايع کاشي و سراميک سينا*
12ماهه منتهی به 96/12/29 (حسابرسی نشده) مبلغ 160 ریال سود به ازای هر سهم محقق گردید.
46 درصد کاهش سود نسبت به سال 95
درصد پوشش سود: 56 درصد
#بورس",[],[],[],0,0,0,"['#کساوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1006777121497370624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1008221631989231616,1008221631989231616,1529213743000,2018-06-17,10:05:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
#لابسا #فملي #كساوه
بدون محدودیت نوسان قیمت
#بورس",[],[],[],0,0,0,"['#لابسا', '#فملي', '#كساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1008221631989231616,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1028889192493801472,1028889192493801472,1534141273000,2018-08-13,10:51:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه کاشی و سرامیک نیز معاملات همسو با جو گروه انبوه سازی و سیمانی ها، مثبت است. #کساوه با صف خرید همراه است و وضعیت تقاضا در بقیه نمادها نیز مناسب است.
#بورس",[],[],[],0,0,0,"['#کساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1028889192493801472,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1044994568733814784,1044994568733814784,1537981094000,2018-09-26,20:28:14,430,971264702612430850,boursenews_ir,بورس نیوز,,"اوج‌گیری مجدد این کاشی‌ساز از شهر صنعتی کاوه / قوت قلب برای سهامداران زنده شد
#کساوه
 http://boursenews.ir/fa/news/180430/  pic.twitter.com/FOfrGh4cHN",[],['http://boursenews.ir/fa/news/180430/'],['https://pbs.twimg.com/media/DoCRBRnVAAAEwuz.jpg'],0,0,1,['#کساوه'],[],https://twitter.com/boursenews_ir/status/1044994568733814784,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1072094127989366785,1072094127989366785,1544442133000,2018-12-10,15:12:13,430,971264702612430850,boursenews_ir,بورس نیوز,,"عیار کاشی‌سازان مشخص شد / رقابت تنگاتنگ «#کساوه» و «#کلوند»
 http://www.boursenews.ir/fa/news/184722  pic.twitter.com/yGTetVfqBG",[],['http://www.boursenews.ir/fa/news/184722'],['https://pbs.twimg.com/media/DuDX0c-X4AIhskg.jpg'],0,0,0,"['#کساوه', '#کلوند']",[],https://twitter.com/boursenews_ir/status/1072094127989366785,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1089777050284511233,1089777050284511233,1548658070000,2019-01-28,10:17:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات امروز نیز مثبت است  و #سخزر، #سدور و #سپاها و #سفارس، #سهگمت، #ساروم و #سرود از نمادهای همراه با رشد بیش از 4 درصدی هستند. در انبوه سازها  تک نماد #ثرود صف خرید دارد و در کاشی و سرامیکی ها نیز #کساوه رشد بیش از 4 درصدی دارد.
#بورس",[],[],[],0,0,0,"['#سخزر', '#سدور', '#سپاها', '#سفارس', '#سهگمت', '#ساروم', '#سرود', '#ثرود', '#کساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1089777050284511233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1100653973923553280,1100653973923553280,1551251331000,2019-02-27,10:38:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات  مثبت است و #سدور، #سمازن و #سنیر و #ساربیل با نوسانات مثبت روبرو هستند. وضعیت در گروه انبوه سازی نیز مشابه است و #وساخت، #ثعمرا و #ثرد مورد توجه هستند.  در کاشی ساز نیز معاملات مثبت است و #کترام و #کساوه از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#سدور', '#سمازن', '#سنیر', '#ساربیل', '#وساخت', '#ثعمرا', '#ثرد', '#کترام', '#کساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1100653973923553280,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1122362986977357824,1122362986977357824,1556427163000,2019-04-28,09:22:43,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#ونوین 51.2 میلیون سهم
#کپارس 33.7 میلیون سهم
#بموتو 29.3 میلیون سهم
#وساخت 28.1 میلیون سهم
#کساوه 25.3 میلیون سهم
#بورس",[],[],[],0,0,0,"['#ونوین', '#کپارس', '#بموتو', '#وساخت', '#کساوه', '#بورس']",[],https://twitter.com/abandidgah/status/1122362986977357824,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1148121569954127872,1148121569954127872,1562568488000,2019-07-08,11:18:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کساوه
بررسی #اطلاعیه 98/04/17
*صنايع کاشي و سراميک سينا *
آگهی دعوت به مجمع عمومی عادی سالیانه   
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1397/12/29
در ساعت 9:00 روز شنبه مورخ 1398/04/29 
درمحل تهران - بزرگراه چمران شمال - هتل پارسيان استقلال
#بورس",[],[],[],0,0,0,"['#کساوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1148121569954127872,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1151032825719787520,1151032825719787520,1563262585000,2019-07-16,12:06:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"در پایان معاملات امروز نمادهای #وتوشه #وپخش، #خرینگ #دانا، #دلقما #غالبر #فنوال #چفیبر #شتران #کترام #کساوه #تکمبا #خپارس جهت برگزاری مجمع عمومی عادی سالیانه به منظور تصویب صورتهای مالی و #شلعاب جهت برگزاری مجمع عمومی فوق العاده متوقف خواهند شد.
#بورس",[],[],[],0,1,0,"['#وتوشه', '#وپخش', '#خرینگ', '#دانا', '#دلقما', '#غالبر', '#فنوال', '#چفیبر', '#شتران', '#کترام', '#کساوه', '#تکمبا', '#خپارس', '#شلعاب', '#بورس']",[],https://twitter.com/abandidgah/status/1151032825719787520,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1165285851724746752,1165285820724629504,1566660771000,2019-08-24,20:02:51,430,978707905909280771,sinarz91,Sina Rezaei,,"سبد شخصی مدیران سرمایه معروف رشد کرده بود.
پارسال تصمیم گرفتم صرفا محض کنجکاوی شرکت‌هایی که توی نماد یا اسمشون «سینا» داشتند رو دنبال کنم و یه شاخص هم وزن ازشون بسازم. شش سهم #شسینا #حسینا #دسینا #وسینا #وسین #کساوه رو انتخاب کردم که با عرضه #ٔداوه اون هم  اضافه شد
۴/۳",[],[],[],1,0,6,"['#شسینا', '#حسینا', '#دسینا', '#وسینا', '#وسین', '#کساوه', '#ٔداوه']",[],https://twitter.com/SinaRz91/status/1165285851724746752,False,,0,,,,,,,"[{'user_id': '978707905909280771', 'username': 'SinaRz91'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1167695576638451712,1167695576638451712,1567235294000,2019-08-31,11:38:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کساوه
بررسی #اطلاعیه 98/06/09
*صنایع کاشی و سرامیک سینا*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/FSd7zgWdeS",[],[],"['https://pbs.twimg.com/media/EDR86FwXUAE0uLw.jpg', 'https://pbs.twimg.com/media/EDR86FVUEAA1XMa.jpg']",0,0,0,"['#کساوه', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1167695576638451712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1173449707240263683,1173449707240263683,1568607186000,2019-09-16,08:43:06,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#صف_خرید
سهام دارای صف در لحظات ابتدائی پیش گشایش:
#وبصادر، #ولساپا، #ونیکی، #ساروم، #کساوه، #شگل، #ریشمک، #دلقما، #دزهراوی، #تبرک، #غپاذر، #قزوین، #قنیشا، #ورنا، #خوساز، #ختوقا، #لبوتان، #لابسا، #شتران، #کبافق، #زفکا، #زبینا، #چکاوه ...
#نبض_بازار",[],[],[],0,0,0,"['#صف_خرید', '#وبصادر', '#ولساپا', '#ونیکی', '#ساروم', '#کساوه', '#شگل', '#ریشمک', '#دلقما', '#دزهراوی', '#تبرک', '#غپاذر', '#قزوین', '#قنیشا', '#ورنا', '#خوساز', '#ختوقا', '#لبوتان', '#لابسا', '#شتران', '#کبافق', '#زفکا', '#زبینا', '#چکاوه', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1173449707240263683,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1178540359560974337,1178540359560974337,1569820892000,2019-09-30,08:51:32,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#شفاف_سازی:
نماد #کساوه:
مقاصد صادراتی شرکت کشورهای حوزه خلیج فارس، کشورهای همجوار و کشورهای همسایه.
شرکت در حال حاضر برنامه ای برای افزایش سرمایه از محل تجدید ندارد.
تعیین نرخ های فروش متناسب با بهای تمام شده.
#کدال",[],[],[],0,0,0,"['#شفاف_سازی', '#کساوه', '#کدال']",[],https://twitter.com/TadbirgaranF/status/1178540359560974337,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1184973532738052096,1184973532738052096,1571354680000,2019-10-18,02:54:40,430,974356729856053248,farandwidecom,Far & Wide,,English is the most spoken language in the world. Can you guess what No. 2 is?,[],[],[],39,16,49,[],[],https://twitter.com/FarandWidecom/status/1184973532738052096,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1189319216538763265,1189319216538763265,1572390772000,2019-10-30,02:42:52,430,2669008241,aramisgroup2,AramisGroup,,"#کساوه
#ومعادن
#شپاکسا
#دتولید
#سهام
#سیگنال_بورس
#دعبید #دابور #بالبر #آرامیس #سهام #آموزش#دکتر #تحلیل_تکنیکال 🇨🇦🇨🇦
#بیتکوین #سهام #تکنیکال
#بورس #دلار #طلا #ماینر #زیبایی #تهران #ویلا #تحلیل #سیگنال #پروتز
#ارز…  https://www.instagram.com/p/B4OFn2en56y/?igshid=1rleltqx2scb2 …",[],['https://www.instagram.com/p/B4OFn2en56y/?igshid=1rleltqx2scb2'],[],0,0,0,"['#کساوه', '#ومعادن', '#شپاکسا', '#دتولید', '#سهام', '#سیگنال_بورس', '#دعبید', '#دابور', '#بالبر', '#آرامیس', '#سهام', '#تحلیل_تکنیکال', '#بیتکوین', '#سهام', '#تکنیکال', '#بورس', '#دلار', '#طلا', '#ماینر', '#زیبایی', '#تهران', '#ویلا', '#تحلیل', '#سیگنال', '#پروتز', '#ارز']",[],https://twitter.com/aramisgroup2/status/1189319216538763265,False,,0,,,,,,,"[{'user_id': '2669008241', 'username': 'aramisgroup2'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1200536055079940096,1200536055079940096,1575065075000,2019-11-30,01:34:35,430,620248270,sroozmand,Sadegh Roozmand,,#بورس #فرابورس #تکنیکال #فاندامنتال #بنیادی #حتوکا #فپنتا #فروس #فن‌آوا #غبشهر #کساوه  pic.twitter.com/5c9msQlKgc,[],[],['https://pbs.twimg.com/media/EKkpK7_XkAASb9I.jpg'],0,0,1,"['#بورس', '#فرابورس', '#تکنیکال', '#فاندامنتال', '#بنیادی', '#حتوکا', '#فپنتا', '#فروس', '#فن\u200cآوا', '#غبشهر', '#کساوه']",[],https://twitter.com/SRoozmand/status/1200536055079940096,False,,0,,,,,,,"[{'user_id': '620248270', 'username': 'SRoozmand'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1233675422774308864,1233675422774308864,1582966116000,2020-02-29,12:18:36,430,1216828388905771010,tin_tina2,tinahastam,,این #کساوه و #دزهراوی چه مرگشونه.کی میخوان باز شن؟,[],[],[],1,0,1,"['#کساوه', '#دزهراوی']",[],https://twitter.com/tin_tina2/status/1233675422774308864,False,,0,,,,,,,"[{'user_id': '1216828388905771010', 'username': 'tin_tina2'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1233680924228882433,1233675422774308864,1582967427000,2020-02-29,12:40:27,430,940673205051805698,aamomamad,عاموممد,,"#کساوه من زنگ زدم امور سهام گفت منتظر حسابرس هستیم!! 
از بازار جا موندیم 😔",['tin_tina2'],[],[],1,0,1,['#کساوه'],[],https://twitter.com/aamomamad/status/1233680924228882433,False,,0,,,,,,,"[{'user_id': '940673205051805698', 'username': 'aamomamad'}, {'user_id': '1216828388905771010', 'username': 'tin_tina2'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1233985680843427841,1233985680843427841,1583040087000,2020-03-01,08:51:27,430,1216828388905771010,tin_tina2,tinahastam,,"یه قانونی هم باید بزارن واسه این شرکت هایی که نماد شرکتشون متوقف میشه تو بورس.گناه ما چیه سهام شما رو خریدیم.اخه ده روز ؟
#دزهراوی
#کساوه",[],[],[],0,0,2,"['#دزهراوی', '#کساوه']",[],https://twitter.com/tin_tina2/status/1233985680843427841,False,,0,,,,,,,"[{'user_id': '1216828388905771010', 'username': 'tin_tina2'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1238441365069012998,1238441361784872961,1584102405000,2020-03-13,15:56:45,430,978707905909280771,sinarz91,Sina Rezaei,,"نمادهای این شاخص و بازده یکساله شون:
#حسینا ۲۷۷ درصد
#داوه ۱۰۲۹ درصد
#دسینا ۱۷۲ درصد
#شسینا ۶۷۶ درصد
#کساوه ۵۵۹ درصد
#وسین ۳۵۰ درصد
#وسینا ۳۲۹ درصد",[],[],[],1,0,7,"['#حسینا', '#داوه', '#دسینا', '#شسینا', '#کساوه', '#وسین', '#وسینا']",[],https://twitter.com/SinaRz91/status/1238441365069012998,False,,0,,,,,,,"[{'user_id': '978707905909280771', 'username': 'SinaRz91'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1254322006327164928,1254322006327164928,1587888645000,2020-04-26,12:40:45,430,940673205051805698,aamomamad,عاموممد,,"میخوام شمارو با مطلوم ترین سهم بازار بورس آشنا کنم! #کساوه! همواره نماد توسط ناظر در حالت تعلیق
#بورس
#کساوه",[],[],[],1,1,2,"['#کساوه', '#بورس', '#کساوه']",[],https://twitter.com/aamomamad/status/1254322006327164928,False,,0,,,,,,,"[{'user_id': '940673205051805698', 'username': 'aamomamad'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1257384957896544257,1257081773009375232,1588618909000,2020-05-04,23:31:49,430,1098273010031693825,tanasookh,تام 🤵,,"😍😊 بنیادی می خوای #فخوز و #پتزول
#کساوه #کترام هم خوبن",['boshra_mo'],[],[],0,0,1,"['#فخوز', '#پتزول', '#کساوه', '#کترام']",[],https://twitter.com/tanasookh/status/1257384957896544257,False,,0,,,,,,,"[{'user_id': '1098273010031693825', 'username': 'tanasookh'}, {'user_id': '1201602827090444288', 'username': 'Boshra_mo'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1257433858892537867,1250185578693496833,1588630568000,2020-05-05,02:46:08,430,1098273010031693825,tanasookh,تام 🤵,,"#فخوز #پترول #کساوه #کترام

اینا واسه امروزا خوبن","['janan8434', 'somayeh_tabrizi']",[],[],2,0,0,"['#فخوز', '#پترول', '#کساوه', '#کترام']",[],https://twitter.com/tanasookh/status/1257433858892537867,False,,0,,,,,,,"[{'user_id': '1098273010031693825', 'username': 'tanasookh'}, {'user_id': '1163852372105449473', 'username': 'janan8434'}, {'user_id': '1109356505705385984', 'username': 'somayeh_tabrizi'}]",,,,,0.9912850856781006
