,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,1029626475488505856,1029626475488505856,1534317055000,2018-08-15,11:40:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی بهبود معاملات مشهود است و اکثر نمادهای به محدوده مثبت رسیده اند. #ثاباد، #ثغرب، #ثپردیس و #ثشرق از نمادهای مورد توجه بازار هستند.
#بورس",[],[],[],0,0,0,"['#ثاباد', '#ثغرب', '#ثپردیس', '#ثشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1029626475488505856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,1030706100541124609,1030706100541124609,1534574458000,2018-08-18,11:10:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی مطابق با انتظار، افزایش تقاضا معاملات مثبت اکثر نمادها را در پی داشته است. #ثشرق و #ثپردیس از تقاضای بهتری برخوردارند.
#بورس",[],[],[],0,0,0,"['#ثشرق', '#ثپردیس', '#بورس']",[],https://twitter.com/abandidgah/status/1030706100541124609,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,1031411149265412096,1031411149265412096,1534742555000,2018-08-20,09:52:35,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیرمالی «#ثشرق» در گفت‌وگو در گفت‌وگو با بورس‌نیوز گفت:
🔹چشم حسرت انبوه‌سازان به خردسازان مسکن/ تهدید جریان آتی نقدی مانع پرش ساختمانی‌ها
👇
 http://www.boursenews.ir/fa/news/179089/  pic.twitter.com/3trKGG01pb",[],['http://www.boursenews.ir/fa/news/179089/'],['https://pbs.twimg.com/media/DlBO8PUXoAARdf4.jpg'],0,0,0,['#ثشرق'],[],https://twitter.com/boursenews_ir/status/1031411149265412096,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,1044131966444957697,1044131966444957697,1537775434000,2018-09-24,11:20:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثشرق
بررسی #اطلاعیه 97/07/02
*سرمايه گذاري مسکن شمال شرق*
63 ریال پیش بینی سود هر سهم سال مالی منتهی به 97/06/31
58% تعدیل مثبت
#بورس",[],[],[],0,0,0,"['#ثشرق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1044131966444957697,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,1057519882277961728,1057519882277961728,1540967362000,2018-10-31,09:59:22,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی پس از افت سنگین اخیر، امروز معاملاتی مثبت در جریان است. #وساخت، #ثمسکن، #ثنوسا، #ثاباد، #ثغرب، #ثپردیس، #وتوس، #ثشرق و #ثباغ صف خرید دارند و #وآذر تنها نماد منفی گروه است.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثمسکن', '#ثنوسا', '#ثاباد', '#ثغرب', '#ثپردیس', '#وتوس', '#ثشرق', '#ثباغ', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1057519882277961728,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,1061883081919852546,1061883081919852546,1542007630000,2018-11-12,10:57:10,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی، تحرکات مثبتی مشهود است. #ثنوسا مجددا با افزایش تقاضا روبروست. #کرمان، #ثتران، #ثپردیس و #ثشرق #ثباغ با افزایش تقاضا به سقف مجار قیمتی رسیده اند. در این گروه وضعیت نموداری اکثر نمادها خصوصا شاخص گروه مستعد آغاز حرکت صعودی می باشد.
#بورس",[],[],[],0,0,0,"['#ثنوسا', '#کرمان', '#ثتران', '#ثپردیس', '#ثشرق', '#ثباغ', '#بورس']",[],https://twitter.com/abandidgah/status/1061883081919852546,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,1062880531690381312,1062880531690381312,1542245440000,2018-11-15,05:00:40,430,974356729856053248,farandwidecom,Far & Wide,,How many of these have you ever been to?,[],[],[],10,11,66,[],[],https://twitter.com/FarandWidecom/status/1062880531690381312,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,1062880531690381312,1062880531690381312,1542245440000,2018-11-15,05:00:40,430,974356729856053248,farandwidecom,Far & Wide,,How many of these have you ever been to?,[],[],[],10,11,66,[],[],https://twitter.com/FarandWidecom/status/1062880531690381312,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,1062880531690381312,1062880531690381312,1542245440000,2018-11-15,05:00:40,430,974356729856053248,farandwidecom,Far & Wide,,How many of these have you ever been to?,[],[],[],10,11,66,[],[],https://twitter.com/FarandWidecom/status/1062880531690381312,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,1064851106419769344,1064851106419769344,1542715262000,2018-11-20,15:31:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"#ثشرق
بررسی #اطلاعیه 97/08/29
*سرمايه گذاري مسکن شمال شرق*
12ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ 57 ریال سود به ازای هر سهم محقق گردید.
این در حالیست که سال مالی 96 به ازای هرسهم مبلغ (119) ریال زیان محقق شده است.
#بورس",[],[],[],0,0,0,"['#ثشرق', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1064851106419769344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,1067503008752185345,1067503008752185345,1543347525000,2018-11-27,23:08:45,430,974356729856053248,farandwidecom,Far & Wide,,How many of these have you ever been to?,[],[],[],24,37,180,[],[],https://twitter.com/FarandWidecom/status/1067503008752185345,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,1070202929494155264,1070202929494155264,1543991236000,2018-12-05,09:57:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها امروز تحرکات مثبتی دیده می شود. #وساخت، #ثپردیس، #آ_اس_پ و #ثشرق از نمادهای مورد توجهند و عمده نمادهای گروه با نوسانات مثبت همراه هستند.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثپردیس', '#آ_اس_پ', '#ثشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1070202929494155264,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,1077117183216533510,1077117183216533510,1545639723000,2018-12-24,11:52:03,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم گزارش میدهد:

مسکنی موقت برای #بازار_مسکن / گامهای «#ثشرق» در مسیر سبز استوار میماند؟!
 http://www.boursenews.ir/fa/news/185405  pic.twitter.com/0Jd94QLayT",[],['http://www.boursenews.ir/fa/news/185405'],['https://pbs.twimg.com/media/DvKwUXcU0AA8G5S.jpg'],0,0,0,"['#بازار_مسکن', '#ثشرق']",[],https://twitter.com/boursenews_ir/status/1077117183216533510,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,1095571283545223168,1095571283545223168,1550039523000,2019-02-13,10:02:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات متعادل و با گرایش مثبت به نمادهای #ساروم، #سبجنو، #سشق، #سدور، #سپاها، #سرود و #سمازن دنبال می شود و امروز در گروه انبوه سازی نیز معاملات مثبت است و #ثتران، #ثمسکن، #ثشرق و #ثغرب از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ساروم', '#سبجنو', '#سشق', '#سدور', '#سپاها', '#سرود', '#سمازن', '#ثتران', '#ثمسکن', '#ثشرق', '#ثغرب', '#بورس']",[],https://twitter.com/abandidgah/status/1095571283545223168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,1096672927750119425,1096672927750119425,1550302175000,2019-02-16,10:59:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه سیمان معاملات متعادل و با گرایش منفی پیگیری می شود و نمادهای #ساربیل، #سیلام، #ساروم مورد توجهند. امروز در گروه انبوه سازی نیز معاملات نوسانی است و #ثغرب، #ثاباد، #ثشرق و #ثشرق، #ثالوند از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#ساربیل', '#سیلام', '#ساروم', '#ثغرب', '#ثاباد', '#ثشرق', '#ثشرق', '#ثالوند', '#بورس']",[],https://twitter.com/abandidgah/status/1096672927750119425,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,1123108236801007618,1123108236801007618,1556604844000,2019-04-30,10:44:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها نیز افزایش عرضه ها عقب نشینی اکثر نمادها را در پی داشته است. #وساخت از سقف مجاز عقب نشینی کرده و #ثتران، #ثمسکن، #ثغرب، #ثاباد، #ثعمرا و #ثشرق افت بیش از 4 درصدی دارند.
#بورس",[],[],[],0,0,0,"['#وساخت', '#ثتران', '#ثمسکن', '#ثغرب', '#ثاباد', '#ثعمرا', '#ثشرق', '#بورس']",[],https://twitter.com/abandidgah/status/1123108236801007618,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,1129634191652470784,1129634191652470784,1558160753000,2019-05-18,10:55:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی شاهد رشد عمده نمادها هستیم. #کرمان پس از شفاف سازی و بازگشایی با رشد بیش از 15 درصدی روبروست و صف خرید نیز دارد و #وساخت، #ثشرق، #ثنوسا، #ثمسکن، #ثامان، #آ_اس_پ از دیگر نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,0,"['#کرمان', '#وساخت', '#ثشرق', '#ثنوسا', '#ثمسکن', '#ثامان', '#آ_اس_پ', '#بورس']",[],https://twitter.com/abandidgah/status/1129634191652470784,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,1135405143069868032,1135405143069868032,1559536655000,2019-06-03,09:07:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#خساپا 161.7 میلیون سهم
#زشریف 57.5 میلیون سهم
#ثشرق 22.7 میلیون سهم
#رتاپ 22.5 میلیون سهم
#غپاک 16.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خساپا', '#زشریف', '#ثشرق', '#رتاپ', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1135405143069868032,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,1135418355429588993,1135418355429588993,1559539805000,2019-06-03,10:00:05,430,1132259956940578816,farabifarabixo,Farabi,,"#برترین_تقاضا در پيش گشايش امروز

📆 تاريخ  : ۱۳۹۸/۰۳/۱۳

پرحجم ترین صفوف خرید در پیش گشایش امروز به نمادهای #خساپا، #زشریف، #رتاپ، #دبالک، #وسینا، #ثشرق، #غپاک، #ونیکی، #غچین، #واتی، #غمینو، #ورنا و #دابور اختصاص دارد.",[],[],[],0,0,0,"['#برترین_تقاضا', '#خساپا', '#زشریف', '#رتاپ', '#دبالک', '#وسینا', '#ثشرق', '#غپاک', '#ونیکی', '#غچین', '#واتی', '#غمینو', '#ورنا', '#دابور']",[],https://twitter.com/farabifarabixo/status/1135418355429588993,False,,0,,,,,,,"[{'user_id': '1132259956940578816', 'username': 'farabifarabixo'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,1135438176099622912,1135438176099622912,1559544531000,2019-06-03,11:18:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها معاملات همسو با بازار مثبت است و امروز #ثشرق، #کرمان، #ثنوسا، #وتوس، #ثرود، #ثشاهد، #آ_س_پ و #ثباغ از نمادهای مورد توجه گروه هستند.
#بورس",[],[],[],0,0,0,"['#ثشرق', '#کرمان', '#ثنوسا', '#وتوس', '#ثرود', '#ثشاهد', '#آ_س_پ', '#ثباغ', '#بورس']",[],https://twitter.com/abandidgah/status/1135438176099622912,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,1137242382771019781,1137242382771019781,1559974687000,2019-06-08,10:48:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها معاملات همسو با بازار نوسانیست و امروز #ثشرق، #کرمان، #ثرود، #وآذر از نمادهای مورد توجه گروه هستند.
#بورس",[],[],[],0,0,1,"['#ثشرق', '#کرمان', '#ثرود', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1137242382771019781,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,1140876535420735488,1140876535420735488,1560841137000,2019-06-18,11:28:57,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #زپارس، #ثشرق، #ختور و #خوساز پس از شفاف سازی در رابطه با نوسان 50 درصدی بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#زپارس', '#ثشرق', '#ختور', '#خوساز', '#بورس']",[],https://twitter.com/abandidgah/status/1140876535420735488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,1142653206322765825,1142653206322765825,1561264728000,2019-06-23,09:08:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های فروش
#خوساز 21.2 میلیون سهم
#ختوقا 17.6 میلیون سهم
#خمهر 15.3 میلیون سهم 
#ثشرق 13.6 میلیون سهم
#ددام 12 میلیون سهم
#بورس",[],[],[],0,0,0,"['#خوساز', '#ختوقا', '#خمهر', '#ثشرق', '#ددام', '#بورس']",[],https://twitter.com/abandidgah/status/1142653206322765825,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,1148127589023662081,1148127589023662081,1562569923000,2019-07-08,11:42:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه انبوه سازی شاهد معاملاتی مثبت هستیم. نمادهای #ثاباد، #ثالوند، #ثامان و #ثشرق و #وآذر مورد توجهند و #کرمان و #ثمسکن نوسان منفی دارند.
#بورس",[],[],[],0,0,0,"['#ثاباد', '#ثالوند', '#ثامان', '#ثشرق', '#وآذر', '#کرمان', '#ثمسکن', '#بورس']",[],https://twitter.com/abandidgah/status/1148127589023662081,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,1161138493281562625,1161138493281562625,1565671964000,2019-08-13,09:22:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها #ثنوسا، #ثشرق، #وآذر، #ثغرب، #آ_اس_پ و #ثباغ از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ثنوسا', '#ثشرق', '#وآذر', '#ثغرب', '#آ_اس_پ', '#ثباغ', '#بورس']",[],https://twitter.com/abandidgah/status/1161138493281562625,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,1168021046102024192,1168021046102024192,1567312892000,2019-09-01,09:11:32,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان چند نماد از منفی به مثبت حرکت کردند 

#ثنوسا، #وساخت، #وتوس، #ثاباد، #ثشرق، #ثعمرا سبزپوش هستند 

#نبض_بازار",[],[],[],0,0,0,"['#ثنوسا', '#وساخت', '#وتوس', '#ثاباد', '#ثشرق', '#ثعمرا', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168021046102024192,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,1168412050529406976,1168412050529406976,1567406115000,2019-09-02,11:05:15,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه انبوه‌سازی #کرمان همچنان دارای صف خرید مستحکمی است 

#ثنوسا، #وتوس، ثتران، #ثشرق و #وآذر دارای پایانی مثبت هستند 

#نبض_بازار",[],[],[],0,0,0,"['#کرمان', '#ثنوسا', '#وتوس', '#ثشرق', '#وآذر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168412050529406976,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,1168757375806988289,1168757375806988289,1567488447000,2019-09-03,09:57:27,430,971264702612430850,boursenews_ir,بورس نیوز,,"افزایش تقاضا در گروه ساختمان 

#ثنوسا، #کرمان، #ثشرق، ثتران، #ثاباد و ثفارس سبزپوش هستند

#نبض_بازار",[],[],[],0,0,1,"['#ثنوسا', '#کرمان', '#ثشرق', '#ثاباد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168757375806988289,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,1170197345138593792,1170197345138593792,1567831762000,2019-09-07,09:19:22,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان امروز مورد توجه بازار است و نمادها یکی پس از دیگری به صف خرید می‌رسند 

#وساخت، #ثاباد، #ثشاهد، #ثشرق، #ثاخت، #ثالوند
#نبض_بازار",[],[],[],0,0,2,"['#وساخت', '#ثاباد', '#ثشاهد', '#ثشرق', '#ثاخت', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1170197345138593792,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,1170558785598963715,1170558785598963715,1567917937000,2019-09-08,09:15:37,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان یکپارچه سبزپوش است 

#ثنوسا، #ثتران، ثاباد، #ثشرق، ثعمرا دارای صف خرید هستند 

پیشروی #ثشاهد به سمت آستانه بالا 

#نبض_بازار",[],[],[],0,0,2,"['#ثنوسا', '#ثتران', '#ثشرق', '#ثشاهد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1170558785598963715,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,1170557605078388737,1170557605078388737,1567917655000,2019-09-08,09:10:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف خرید
#رنیک 96.1 میلیون سهم
#ثشرق 86.3 میلیون سهم
#ثعمرا 34.6 میلیون سهم
#ثنوسا 32.4 میلیون سهم
#فسازان 27.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#رنیک', '#ثشرق', '#ثعمرا', '#ثنوسا', '#فسازان', '#بورس']",[],https://twitter.com/abandidgah/status/1170557605078388737,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
