,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,994119847033290756,994119847033290756,1525851616000,2018-05-09,12:10:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"#قاروم، #قچار، #قلرست، #غگل، #زگلدشت، #زشگزا و #غپینو معدود نمادهای مثبت گروه های کوچک غذایی، قندی و زراعت تا این لحظه از بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#قاروم', '#قچار', '#قلرست', '#غگل', '#زگلدشت', '#زشگزا', '#غپینو', '#بورس']",[],https://twitter.com/abandidgah/status/994119847033290756,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
11,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,995897029971755008,995897029971755008,1526275329000,2018-05-14,09:52:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه غذایی نمادهای #بهپاک، #غمارگ و #غپینو با صف خرید همراه هستند، نمادهای #غاذر، #غشاذر، #غشهداب و #تبرک پرتقاضا داد و ستد می شوند.
#بورس",[],[],[],0,0,0,"['#بهپاک', '#غمارگ', '#غپینو', '#غاذر', '#غشاذر', '#غشهداب', '#تبرک', '#بورس']",[],https://twitter.com/abandidgah/status/995897029971755008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
12,12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,998110560427294722,998110560427294722,1526803076000,2018-05-20,12:27:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپاذر، #غمینو، #غاذر، #غالبر، #غبهنوش، #غگل، #غپینو، #غبشهر و #غمارگ نمادهای صف خرید گروه مثبت غذایی در بازار امروز می باشند.
#بورس",[],[],[],0,0,0,"['#غپاذر', '#غمینو', '#غاذر', '#غالبر', '#غبهنوش', '#غگل', '#غپینو', '#غبشهر', '#غمارگ', '#بورس']",[],https://twitter.com/abandidgah/status/998110560427294722,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
13,13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1000240254886924288,1000240254886924288,1527310834000,2018-05-26,09:30:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
بورس
#غپينو
با توجه به افشاي اطلاعات با اهميت گروه الف
#بورس",[],[],[],0,0,0,"['#غپينو', '#بورس']",[],https://twitter.com/abandidgah/status/1000240254886924288,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
14,14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1005696555230220288,1005696555230220288,1528611718000,2018-06-10,10:51:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"*بازگشایی نماد*
بورس
#آپ #غپینو
بدون محدودیت نوسان
#بورس",[],[],[],0,0,0,"['#آپ', '#غپینو', '#بورس']",[],https://twitter.com/abandidgah/status/1005696555230220288,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
15,15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1006070847499485184,1006070847499485184,1528700956000,2018-06-11,11:39:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"نماد #غپینو پس از برگزاري مجامع عادی ساليانه تقسيم سود نقدی 100 ریالی و فوق العاده اصلاح اساسنامه با رشد حدود 5 درصدی مورد بازگشایی قرار گرفت.
#بورس",[],[],[],0,0,0,"['#غپینو', '#بورس']",[],https://twitter.com/abandidgah/status/1006070847499485184,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
16,16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1006419477309808640,1006419477309808640,1528784076000,2018-06-12,10:44:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه کوچک اما اکثرا مثبت غذایی با صف خرید نمادهای #غمارگ، #غپینو، #بهپاک، #غشهداب، #غبشهر و #غپاک(در آستانه صف خرید شدن) دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#غمارگ', '#غپینو', '#بهپاک', '#غشهداب', '#غبشهر', '#غپاک', '#بورس']",[],https://twitter.com/abandidgah/status/1006419477309808640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
17,17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1044483693526507521,1044483693526507521,1537859292000,2018-09-25,10:38:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپينو
بررسی #اطلاعیه 97/07/03
*صنعتي پارس مينو*    
افشای اطلاعات بااهمیت - (تغيير بيش از ۱۰ درصد در نرخ خريد مواد اوليه / خدمات - گروه الف) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/owoX3qcHtf",[],[],['https://pbs.twimg.com/media/Dn7AXksU8AEI6-F.jpg'],0,0,0,"['#غپينو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1044483693526507521,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
18,18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1072403118279798785,1072403118279798785,1544515802000,2018-12-11,11:40:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملاتی مثبت در جریان است  و تک نمادهای #غبشهر، #غالبر، #وبشهر #غپینو، #غشان و #غچین  در سقف قیمتی داد و ستد می شوند. در قند و شکری ها امروز نیز معاملات کم حجم و با گرایشی منفی دنبال می شود.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#غالبر', '#وبشهر', '#غپینو', '#غشان', '#غچین', '#بورس']",[],https://twitter.com/abandidgah/status/1072403118279798785,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
19,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1072746585832906752,1072746585832906752,1544597691000,2018-12-12,10:24:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبتی در جریان است. #وبشهر، #غپینو، #غدشت، #بهپاک و #غدیس از نمادهای مورد توجه بازارند و در قند و شکری ها نیز که معاملاتی مثبت را ثبت کرده اند #قزوین و #قصفها به سقف مجاز قیمتی رسیده اند.
#بورس",[],[],[],0,0,0,"['#وبشهر', '#غپینو', '#غدشت', '#بهپاک', '#غدیس', '#قزوین', '#قصفها', '#بورس']",[],https://twitter.com/abandidgah/status/1072746585832906752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
20,20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1074640491679891456,1074640491679891456,1545049233000,2018-12-17,15:50:33,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپينو
بررسی #اطلاعیه 97/09/26
* صنعتي پارس مينو*    
افشای اطلاعات بااهمیت - (تغییر بیش از ۱۰ درصد در نرخ خرید مواد اولیه / خدمات - گروه الف) منتهی به سال مالی97
#بورس pic.twitter.com/KwVwOuY0gK",[],[],['https://pbs.twimg.com/media/Dunj0JXUcAsQAnY.jpg'],0,0,0,"['#غپينو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1074640491679891456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
21,21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1075272482326687744,1075272482326687744,1545199912000,2018-12-19,09:41:52,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهاي معاملاتي #شبريز #غپينو و #سشمال بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#شبريز', '#غپينو', '#سشمال', '#بورس']",[],https://twitter.com/abandidgah/status/1075272482326687744,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
22,22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1076711494681645056,1076711494681645056,1545542999000,2018-12-23,08:59:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#زکشت 123.3 میلیون سهم
#وبملت 25.2 میلیون سهم
#سرچشمه 15.8 میلیون سهم
#کتوکا 2.4 میلیون سهم
#غپینو 2.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#زکشت', '#وبملت', '#سرچشمه', '#کتوکا', '#غپینو', '#بورس']",[],https://twitter.com/abandidgah/status/1076711494681645056,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
23,23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1096719384452784128,1096719384452784128,1550313251000,2019-02-16,14:04:11,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #آرتا_تحلیل #بپاس #وبوعلی #غدام #غپینو #زقیام #وسدید #قصفها #وتوشه #خکرمان #  https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=1cltyoaa4b4v1 …,[],['https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=1cltyoaa4b4v1'],[],0,0,0,"['#بورس', '#بورس_تهران', '#آرتا_تحلیل', '#بپاس', '#وبوعلی', '#غدام', '#غپینو', '#زقیام', '#وسدید', '#قصفها', '#وتوشه', '#خکرمان']",[],https://twitter.com/Alialb16/status/1096719384452784128,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
24,24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1096719436449345536,1096719436449345536,1550313264000,2019-02-16,14:04:24,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس #ساربیل #بپاس #ثالوند #غپینو #لسرما #وتوشه #فجام #فبستم #فبیرا #پارتا #  https://www.instagram.com/p/Bt75G14HJzI/?utm_source=ig_twitter_share&igshid=ce456uosk1qf …,[],['https://www.instagram.com/p/Bt75G14HJzI/?utm_source=ig_twitter_share&igshid=ce456uosk1qf'],[],0,0,0,"['#آرتا_تحلیل', '#بورس', '#ساربیل', '#بپاس', '#ثالوند', '#غپینو', '#لسرما', '#وتوشه', '#فجام', '#فبستم', '#فبیرا', '#پارتا']",[],https://twitter.com/Alialb16/status/1096719436449345536,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
25,25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1097010005239246848,1097010005239246848,1550382541000,2019-02-17,09:19:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#افق 56.8 میلیون سهم
#زفکا 31.7 میلیون سهم
#غپینو 16.4 میلیون سهم
#حسیر 9.9 میلیون سهم
#رتکو 2.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#افق', '#زفکا', '#غپینو', '#حسیر', '#رتکو', '#بورس']",[],https://twitter.com/abandidgah/status/1097010005239246848,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
26,26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1097202399423414272,1097202399423414272,1550428411000,2019-02-17,22:03:31,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #بورس_تهران #آرتا_تحلیل #بپاس #وبوعلی #غدام #غپینو #زقیام #وسدید #قصفها #وتوشه #خکرمان #  https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=7f2e1ge0fcg9 …,[],['https://www.instagram.com/p/Bt76NGyHFgN/?utm_source=ig_twitter_share&igshid=7f2e1ge0fcg9'],[],0,0,0,"['#بورس', '#بورس_تهران', '#آرتا_تحلیل', '#بپاس', '#وبوعلی', '#غدام', '#غپینو', '#زقیام', '#وسدید', '#قصفها', '#وتوشه', '#خکرمان']",[],https://twitter.com/Alialb16/status/1097202399423414272,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9912850856781006
27,27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1104641574984511488,1104641574984511488,1552202049000,2019-03-10,10:44:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی معاملات مثبت است و نمادهای #غشاذر #غبشهر، #غپینو، #غویتا، #غدشت، #غشصفا، #غمارگ و #غدام، مورد توجهند.
#بورس",[],[],[],0,0,0,"['#غشاذر', '#غبشهر', '#غپینو', '#غویتا', '#غدشت', '#غشصفا', '#غمارگ', '#غدام', '#بورس']",[],https://twitter.com/abandidgah/status/1104641574984511488,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
28,28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1128519235716562944,1128519235716562944,1557894927000,2019-05-15,09:05:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وملل 56 میلیون سهم
#غپینو 16.2  میلیون سهم
#ثباغ 15.7 میلیون سهم
#ملت 15.1 میلیون سهم
#دتولید 12.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وملل', '#غپینو', '#ثباغ', '#ملت', '#دتولید', '#بورس']",[],https://twitter.com/abandidgah/status/1128519235716562944,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
29,29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1130711349628215296,1130711349628215296,1558417568000,2019-05-21,10:16:08,430,1102842842299490304,6gs8phsubpeje8l,با بورس,,"سهم #غپینو هم که 1398/01/12 در قیمت 290 معرفی شده بود در اینستاگرام هم اکنون به 474 رسیده 
یعنی 60%سود در فقط 6هفته👏😮👏
آیا هنوز ایمان نیاورده اید😄
سیگنال های رایگان بیشتر در تلگرام
.
id…  https://www.instagram.com/p/Bxtp2WhAVvK/?igshid=vbvorhppd2ti …",[],['https://www.instagram.com/p/Bxtp2WhAVvK/?igshid=vbvorhppd2ti'],[],0,0,0,['#غپینو'],[],https://twitter.com/6gS8phSubpejE8l/status/1130711349628215296,False,,0,,,,,,,"[{'user_id': '1102842842299490304', 'username': '6gS8phSubpejE8l'}]",,,,,0.9912850856781006
30,30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1130709424304214016,1130709424304214016,1558417108000,2019-05-21,10:08:28,430,1102842842299490304,6gs8phsubpeje8l,با بورس,,"سهم #غپینو هم که 1398/01/12 در قیمت 290 معرفی شده بود در اینستاگرام هم اکنون به 474 رسیده 
یعنی 60%سود فقط در 6هفته
👏👏👏
آیا هنوز ایمان نیاورده اید😄
سیگنال های رایگان بیشتر در تلگرام
سیگنال های vip در 
id…  https://www.instagram.com/p/Bxto-VegLEy/?igshid=1l8kc6a3zgxcn …",[],['https://www.instagram.com/p/Bxto-VegLEy/?igshid=1l8kc6a3zgxcn'],[],0,0,0,['#غپینو'],[],https://twitter.com/6gS8phSubpejE8l/status/1130709424304214016,False,,0,,,,,,,"[{'user_id': '1102842842299490304', 'username': '6gS8phSubpejE8l'}]",,,,,0.9912850856781006
31,31,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1132187907014266880,1132187907014266880,1558769606000,2019-05-25,12:03:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی، شاهد افزایش تقاضا در نمادهای #غشهداب، #غپینو، #غدیس، #غبهنوش، #غچین و #غالبر هستیم. 
#بورس",[],[],[],0,0,0,"['#غشهداب', '#غپینو', '#غدیس', '#غبهنوش', '#غچین', '#غالبر', '#بورس']",[],https://twitter.com/abandidgah/status/1132187907014266880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
32,32,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1135502476772335617,1135502476772335617,1559559861000,2019-06-03,15:34:21,430,971264702612430850,boursenews_ir,بورس نیوز,,"#غپینو سود ۲۵۰ریالی به سهامداران رسید

 http://boursenews.ir/fa/news/192072  pic.twitter.com/dN7c3TEoJI",[],['http://boursenews.ir/fa/news/192072'],['https://pbs.twimg.com/media/D8Idd_4WsAAdYqr.jpg'],0,0,1,['#غپینو'],[],https://twitter.com/boursenews_ir/status/1135502476772335617,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1153779911712288768,1153779911712288768,1563917541000,2019-07-24,02:02:21,430,1152676281852616704,tabansarmaye,Tabansarmaye,,"#غپینو
۹۸/۵/۱
کد به کد ملموس با درصد بالا توی این سهم یعنی غپینو داره انجام میشه😎
دارن یه کاری میکنن که موج پنجم سهم رو استارت بزنن که اگه اینکار انجام بشه که تقریبا میشه گفت انجام شده😏، اهداف ۷۰۰ تومن و ۸۵۰ تومن رو میتونیم ازش انتظار داشته باشیم
قیمت فعلی: ۵۹۴۲ ریال  pic.twitter.com/FBWFi71Vqg",[],[],['https://pbs.twimg.com/media/EAMMsX0X4AAmr4T.jpg'],0,0,0,['#غپینو'],[],https://twitter.com/tabansarmaye/status/1153779911712288768,False,,0,,,,,,,"[{'user_id': '1152676281852616704', 'username': 'tabansarmaye'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1172820145758072832,1172820145758072832,1568457087000,2019-09-14,15:01:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپینو
بررسی #اطلاعیه 98/06/23
*صنعتی پارس مینو*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/FBGUDV2IHu",[],[],"['https://pbs.twimg.com/media/EEaxrKnUYAA34tw.jpg', 'https://pbs.twimg.com/media/EEaxrOLUYAAsbiB.jpg']",0,0,0,"['#غپینو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1172820145758072832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1177821397290082304,1177821397290082304,1569649478000,2019-09-28,09:14:38,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#غپینو
شرکت پارس مینو اعلام کرده است که قصد تجدید ارزیابی دارایی دارد و کارشناسی تجدید ارزیابی زمین در جریان است.
#کدال",[],[],[],0,0,2,"['#غپینو', '#کدال']",[],https://twitter.com/TadbirgaranF/status/1177821397290082304,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1177928713196883968,1177928713196883968,1569675064000,2019-09-28,16:21:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غپینو
بررسی #اطلاعیه 98/07/06
*صنعتی پارس مینو*
اطلاعات حاصل از برگزاری کنفرانس اطلاع رسانی
#بورس pic.twitter.com/ZBxzqMxWZl",[],[],"['https://pbs.twimg.com/media/EFjX5niVAAAb24J.jpg', 'https://pbs.twimg.com/media/EFjX5niU4AEjuxB.jpg']",0,0,2,"['#غپینو', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1177928713196883968,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
