,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
41,41,41,41,41,41,41,1101730644730634240,1101730644730634240,1551508029000,2019-03-02,09:57:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز فضای معاملات نوسانی است و تک نمادهای کوچک گروه مانند #شغدیر، #شپتر، #شپاکسا، #شفارس و #ساینا با رشد قیمت مواجهند.
#بورس",[],[],[],0,0,1,"['#شغدیر', '#شپتر', '#شپاکسا', '#شفارس', '#ساینا', '#بورس']",[],https://twitter.com/abandidgah/status/1101730644730634240,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8590437769889832
42,42,42,42,42,42,42,1110044846935281665,1110044846935281665,1553490289000,2019-03-25,09:34:49,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی نیزفضای معاملات امروزمتعادل است. #زاگرس مثبت آغاز کرده و #ساینا، #مارون و #شکلر یا رشد تقاضا در سقف مجاز داد و ستد میشوند. #شپدیس، #شوینده، #شیران، #شپارس ،#پترول، #شخارک، #جم، #شگل، #وپترو، #شفارس و #شپاکسا ازدیگر نمادهای همراه بانوسانات مثبت هستند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#ساینا', '#مارون', '#شکلر', '#شپدیس', '#شوینده', '#شیران', '#شپارس', '#پترول', '#شخارک', '#جم', '#شگل', '#وپترو', '#شفارس', '#شپاکسا', '#بورس']",[],https://twitter.com/abandidgah/status/1110044846935281665,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.4806828498840332
43,43,43,43,43,43,43,1119469761211973632,1119469761211973632,1555737364000,2019-04-20,09:46:04,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات مثبت است و نمادهای #شپترو، #زاگرس، #شاراک، #شیران، #شیران، #پارسان، #شغدیر، #شدوص، #شگل، #شفارس، #وپترو، #شیراز، #شیراز، #کرماشا، #شپاکسا، #شتوکا، #ساینا، #خراسان از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#شپترو', '#زاگرس', '#شاراک', '#شیران', '#شیران', '#پارسان', '#شغدیر', '#شدوص', '#شگل', '#شفارس', '#وپترو', '#شیراز', '#شیراز', '#کرماشا', '#شپاکسا', '#شتوکا', '#ساینا', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1119469761211973632,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9993112087249756
44,44,44,44,44,44,44,1120207867405946880,1120207867405946880,1555913342000,2019-04-22,10:39:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات اوره ای ها امروز نیز مثبت است و #شپدیس،#شیراز و #کرماشا و #خراسان با توجه سرمایه گذاران مواجهند. #شدوص، #شفارس، #شسینا از دیگر نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#شپدیس', '#شیراز', '#کرماشا', '#خراسان', '#شدوص', '#شفارس', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1120207867405946880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.25880321860313416
45,45,45,45,45,45,45,1120954841121972224,1120954841121972224,1556091435000,2019-04-24,12:07:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات عمده نمادهای بزرگ منفیست. عملکرد نه چندان جذاب #زاگرس در سه ماهه پایانی سال 97 تا حدودی جو احتیاط را در نمادها دیگر در پی داشته و این در حالیست که نمادهای #شپارس، #شغدیر، #شدوص، #شوینده، #شتوکا، #شفارس و #پاکشو در سقف مجاز قیمتی تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شپارس', '#شغدیر', '#شدوص', '#شوینده', '#شتوکا', '#شفارس', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1120954841121972224,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5378469228744507
46,46,46,46,46,46,46,1122013030114402304,1122013030114402304,1556343727000,2019-04-27,10:12:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، معاملات نمادهای #شوینده،#شپارس، #شکرین و #شدوص، #وپترو، #شفارس و #شتوکا و #پاکشو در سقف مجاز ادامه دارد و #تاپیکو، #شپدیس، #شاراک، #شیراز نیز رشد بیش از یک درصدی دارند. نوسانات منفی نماد #فارس بیشترین تاثیر منفی را بر شاخص کل داشته است.
#بورس",[],[],[],0,0,0,"['#شوینده', '#شپارس', '#شکرین', '#شدوص', '#وپترو', '#شفارس', '#شتوکا', '#پاکشو', '#تاپیکو', '#شپدیس', '#شاراک', '#شیراز', '#فارس', '#بورس']",[],https://twitter.com/abandidgah/status/1122013030114402304,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9929822683334352
47,47,47,47,47,47,47,1133262977010823170,1133262977010823170,1559025923000,2019-05-28,11:15:23,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه شیمیایی، #شپترو با رشد بیش از 3%  داد و ستد می شود. #زاگرس  بالاتر از محدوده 4800 تومان تقاضا دارد. #شغدیر، #تاپیکو، #پارس، #شاراک و #شفن رشد قیمت بیش از 1%را تجربه میکنند و #شکلر، #شکربن، #شلعاب، #شدوص، #شتوکا، #وپترو، #ساینا، #شیراز و #شفارس رشد حداکثری ثبت کردند.
#بورس",[],[],[],0,0,0,"['#شپترو', '#زاگرس', '#شغدیر', '#تاپیکو', '#پارس', '#شاراک', '#شفن', '#شکلر', '#شکربن', '#شلعاب', '#شدوص', '#شتوکا', '#وپترو', '#ساینا', '#شیراز', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1133262977010823170,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9320113062858582
48,48,48,48,48,48,48,1133638289892601856,1133638289892601856,1559115404000,2019-05-29,12:06:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی، #شپترو با افت بیش از 4 درصدی  داد و ستد می شود. #زاگرس  بالاتر از محدوده 48000 ریال تقاضا دارد. #شغدیررشد بیش از سه درصدی دارد و نمادهای #شتوکا، #شیراز و #شفارس با صف خرید همراهند. 
#بورس",[],[],[],0,0,0,"['#شپترو', '#زاگرس', '#شغدیررشد', '#شتوکا', '#شیراز', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1133638289892601856,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8193034529685974
49,49,49,49,49,49,49,1134694310358552576,1134694310358552576,1559367179000,2019-06-01,10:02:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات منفیست و عمده نمادهای بزرگ گروه با افت قیمت داد و ستد می شوند. #شاراک، #زاگرس، #تاپیکو، #پترو، #شیراز، #شدوص، #پارسان، #مارون با عقب نشینی بیش از سه درصدی روبرو هستند و #شفارس و #شسینا از معدود نمادهای مورد توجه گروهند.
#بورس",[],[],[],0,0,1,"['#شاراک', '#زاگرس', '#تاپیکو', '#پترو', '#شیراز', '#شدوص', '#پارسان', '#مارون', '#شفارس', '#شسینا', '#بورس']",[],https://twitter.com/abandidgah/status/1134694310358552576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.92221337556839
50,50,50,50,50,50,50,1137242613440868352,1137242613440868352,1559974742000,2019-06-08,10:49:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی نیز روند معاملات نوسانیست و نمادهای #پارس، #شپترو، #زاگرس، #شکلر، #فارس، #شخارک، #شفارس، #مارون، #شفن، #پارسان با افت قیمت همراهند و #شیران، #شیراز، #شپدیس و #شتوکا از جمله نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#پارس', '#شپترو', '#زاگرس', '#شکلر', '#فارس', '#شخارک', '#شفارس', '#مارون', '#شفن', '#پارسان', '#شیران', '#شیراز', '#شپدیس', '#شتوکا', '#بورس']",[],https://twitter.com/abandidgah/status/1137242613440868352,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9843382239341736
51,51,51,51,51,51,51,1139807244541808640,1139807244541808640,1560586198000,2019-06-15,12:39:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شفارس
بررسی #اطلاعیه 98/03/25
*صنايع شيميايي فارس*
آگهی دعوت به مجمع عمومی عادی سالیانه  
جهت تصویب صورت‌های مالی سال مالی منتهی به  1397/12/29
در ساعت 14:00 روز چهارشنبه مورخ 1398/04/12 
درمحل تهران - خيابان ولي عصر - بالاتر از جام جم - مجموعه فرهنگي ورزشي تلاش
#بورس",[],[],[],0,0,0,"['#شفارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1139807244541808640,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988507032394408
52,52,52,52,52,52,52,1140574312618840064,1140574312618840064,1560769081000,2019-06-17,15:28:01,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شفارس
بررسی #اطلاعیه 98/03/27
*صنایع شیمیایی فارس*
افشای اطلاعات بااهمیت - (سایر اطلاعات بااهمیت - : فروش یک باب آپارتمان متعلق به شرکت صنایع شیمیایی- گروه ب) منتهی به سال مالی98
#بورس pic.twitter.com/z0b8JFXZn1",[],[],['https://pbs.twimg.com/media/D9QiSNgUIAAULrj.jpg'],0,0,0,"['#شفارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1140574312618840064,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.998624324798584
53,53,53,53,53,53,53,1145601999573925888,1145601999573925888,1561967775000,2019-07-01,12:26:15,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات کم رمق دنبال می شود. #جم_پیلن  پس از رشد قابل توجه به روند اصلاحی افتاده و شاهد نوسانانت منفی نماد در چند روزاخیر بوده ایم و امروز بالاتر 27000 ریال داد و ستد می شود. #زاگرس، #فارس، #شگل، #شغدیر، #خراسان، #شفارس و #پاکشو نوسانات مثبت دارند.
#بورس",[],[],[],0,0,1,"['#جم_پیلن', '#زاگرس', '#فارس', '#شگل', '#شغدیر', '#خراسان', '#شفارس', '#پاکشو', '#بورس']",[],https://twitter.com/abandidgah/status/1145601999573925888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9573636651039124
54,54,54,54,54,54,54,1152439215923138560,1152439215923138560,1563597895000,2019-07-20,09:14:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"#شفارس
بررسی #اطلاعیه 98/04/29
*صنايع شيميايي فارس*
3ماهه منتهی به 98/03/31 مبلغ  47 ریال سود به ازای هر سهم محقق نمود. 
این درحالیست که دوره مشابه سال گذشته به ازای هرسهم مبلغ (5) ریال زیان محقق شده است
#بورس",[],[],[],0,0,0,"['#شفارس', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1152439215923138560,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9981307387351992
55,55,55,55,55,55,55,1152474959014330368,1152474959014330368,1563606416000,2019-07-20,11:36:56,430,986116312920453120,abandidgah,دیدگاه آبان,,"#زاگرس رشد بیش از دو درصدی دارد و #شفن با سه ماهه جذابی که بازار داده در سقف مجاز خریدار دارد. #شتوکا، #شگل و #شفارس از دیگر نمادهای مود توجهند.
#بورس",[],[],[],0,0,0,"['#زاگرس', '#شفن', '#شتوکا', '#شگل', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1152474959014330368,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8284693360328674
56,56,56,56,56,56,56,1153903106842738689,1153903106842738689,1563946913000,2019-07-24,10:11:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل و مثبت دنبال می شود. #شفن و #زاگرس رشد حدود دو درصدی دارند و #شفارس و #خراسان در سقف مجاز تقاضا دارند. #شگل، #شیراز، #پترول، #تاپیکو ازدیگر نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#شفن', '#زاگرس', '#شفارس', '#خراسان', '#شگل', '#شیراز', '#پترول', '#تاپیکو', '#بورس']",[],https://twitter.com/abandidgah/status/1153903106842738689,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9699861407279968
57,57,57,57,57,57,57,1164055682418561031,1164055682418561031,1566367476000,2019-08-21,10:34:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی یکپارچه مثبت در جریان است. #نوری، #پارس، #زاگرس، #پارسان، #فارس متعادلند و نمادهای #شکلر، #شگل، #شپارس، #شیران، #شفارس، #شسینا، #شوینده، #خراسان، شکربن رشد بیش از سه درصدی را تجربه میکنند.
#بورس",[],[],[],0,0,0,"['#نوری', '#پارس', '#زاگرس', '#پارسان', '#فارس', '#شکلر', '#شگل', '#شپارس', '#شیران', '#شفارس', '#شسینا', '#شوینده', '#خراسان', '#بورس']",[],https://twitter.com/abandidgah/status/1164055682418561031,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9990389347076416
58,58,58,58,58,58,58,1165158269788147712,1165158269788147712,1566630353000,2019-08-24,11:35:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی متعادل در جریان است. #نوری، #پارس، #زاگرس، #پارسان، #فارس متعادل داد وستد می شوند و نمادهای #شکلر، #شگل، #شتوکا، #شدوص، #شفارس، #شسینا، #شپاکسا، #ساینا، با رشد حداکثری داد و ستد می شوند و #وپترو پس از بازگشایی با رشد 10 درصدی مواجه است.
#بورس",[],[],[],0,0,0,"['#نوری', '#پارس', '#زاگرس', '#پارسان', '#فارس', '#شکلر', '#شگل', '#شتوکا', '#شدوص', '#شفارس', '#شسینا', '#شپاکسا', '#ساینا', '#وپترو', '#بورس']",[],https://twitter.com/abandidgah/status/1165158269788147712,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9887991547584534
59,59,59,59,59,59,59,1176010975884931072,1176010975884931072,1569217840000,2019-09-23,09:20:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات شیمیایی معاملات مثبت است و نمادهای #جم، #جم_پیلن، #تاپیکو، #شسینا، #شفارس و #پترول مورد توجهند.
#بورس",[],[],[],0,0,1,"['#جم', '#جم_پیلن', '#تاپیکو', '#شسینا', '#شفارس', '#پترول', '#بورس']",[],https://twitter.com/abandidgah/status/1176010975884931072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.996229350566864
60,60,60,60,60,60,60,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.884155809879303
61,61,61,61,61,61,61,1177833606196023302,1177833606196023302,1569652389000,2019-09-28,10:03:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملات متعادل و مثبت است. نمادهای #شلعاب، #شدوص، #وپترو، #شاملا #شفارس مورد توجهند و #زاگرس که اندکی عقب گرد در فروش داشته با صف فروش همراه است.
#بورس",[],[],[],0,0,1,"['#شلعاب', '#شدوص', '#وپترو', '#شاملا', '#شفارس', '#زاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1177833606196023302,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9798560142517092
62,62,62,62,62,62,62,1178204798308376576,1178204798308376576,1569740888000,2019-09-29,10:38:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه محصولات شیمیایی روز خوبی را آغاز نکرده و عقب نشینی اکثر نمادها در این گروه افزایش عرضه در کلیت بازار را در پی داشته است. #شلعاب، #شپاکسا و #شفارس از معدود نمادهای مورد توجه در گروهند.
#بورس",[],[],[],0,0,0,"['#شلعاب', '#شپاکسا', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1178204798308376576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3139634430408478
63,63,63,63,63,63,63,1180391217189703680,1180391217189703680,1570262171000,2019-10-05,11:26:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات شیمیایی معاملاتی نوسانی در نمادها بزرگ در جریان است و نمادها #شدوص، #شکلر، #شسینا، #شفارس، شلاب رشد حداکثری دارند.
#بورس",[],[],[],0,0,0,"['#شدوص', '#شکلر', '#شسینا', '#شفارس', '#بورس']",[],https://twitter.com/abandidgah/status/1180391217189703680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.15934504568576813
64,64,64,64,64,64,64,1199083444267028481,1199083444267028481,1574718745000,2019-11-26,01:22:25,430,2669008241,aramisgroup2,AramisGroup,,"#شفارس
#ومعادن
#شپاکسا
#دتولید
#سهام
#سیگنال_بورس
#دعبید #دابور #بالبر #آرامیس #سهام #آموزش#دکتر #تحلیل_تکنیکال 🇨🇦🇨🇦
#بیتکوین #سهام #تکنیکال
#بورس #دلار #طلا #ماینر #زیبایی #تهران #ویلا #تحلیل #سیگنال #پروتز
#ارز…  https://www.instagram.com/p/B5Td4TiHLOe/?igshid=17dy7h4vnox8 …",[],['https://www.instagram.com/p/B5Td4TiHLOe/?igshid=17dy7h4vnox8'],[],0,0,0,"['#شفارس', '#ومعادن', '#شپاکسا', '#دتولید', '#سهام', '#سیگنال_بورس', '#دعبید', '#دابور', '#بالبر', '#آرامیس', '#سهام', '#تحلیل_تکنیکال', '#بیتکوین', '#سهام', '#تکنیکال', '#بورس', '#دلار', '#طلا', '#ماینر', '#زیبایی', '#تهران', '#ویلا', '#تحلیل', '#سیگنال', '#پروتز', '#ارز']",[],https://twitter.com/aramisgroup2/status/1199083444267028481,False,,0,,,,,,,"[{'user_id': '2669008241', 'username': 'aramisgroup2'}]",,,,,0.9916654229164124
65,65,65,65,65,65,65,1218898078973005825,1218898078973005825,1579442922000,2020-01-19,17:38:42,430,1129073408845725697,n13981226,Nima,,"دوستان فردا اول صبح ساعت 8 و نیم
 #کوثر
#خکمک
#شفارس

پر سود باشید",[],[],[],0,0,2,"['#کوثر', '#خکمک', '#شفارس']",[],https://twitter.com/N13981226/status/1218898078973005825,False,,0,,,,,,,"[{'user_id': '1129073408845725697', 'username': 'N13981226'}]",,,,,0.8347230553627014
66,66,66,66,66,66,66,1251750954963292165,1251750954963292165,1587275658000,2020-04-19,10:24:18,430,1249641241907773440,boorsineh,boursineh بورسینه,,🔴#قرن #شیران #تاپیکو #شفن #شپدیس #پارسان #کرماشا #شکربن #شسینا #خراسان #شفارس نمادهایی هستند که در سقف قیمت روزانه دنبال می‌شوند و تقاضای خرید قابل توجهی دارند.,[],[],[],0,0,3,"['#قرن', '#شیران', '#تاپیکو', '#شفن', '#شپدیس', '#پارسان', '#کرماشا', '#شکربن', '#شسینا', '#خراسان', '#شفارس']",[],https://twitter.com/boorsineh/status/1251750954963292165,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.9770719408988952
67,67,67,67,67,67,67,1254643895914332160,1254643895914332160,1587965389000,2020-04-27,09:59:49,430,1249641241907773440,boorsineh,boursineh بورسینه,,"🔴#نوری #شاراک #کرماشا #مارون #جم‌پیلن پتروشیمی‌هایی هستند که تا سقف روزانه افزایش قیمت داشته و صف خرید هستند. 

🔹 #شسینا #شفارس و #شصدف تولیدکنندگان سایر مواد شیمیایی نیز در سقف روزانه در حال معامله‌اند.",[],[],[],0,0,3,"['#نوری', '#شاراک', '#کرماشا', '#مارون', '#جم\u200cپیلن', '#شسینا', '#شفارس', '#شصدف']",[],https://twitter.com/boorsineh/status/1254643895914332160,False,,0,,,,,,,"[{'user_id': '1249641241907773440', 'username': 'boorsineh'}]",,,,,0.32076215744018555
68,68,68,68,68,68,68,1266991282741809153,1266991282741809153,1590909236000,2020-05-31,11:43:56,430,1260457106240606213,fsignal11,free_signal11,,"New post in سیگنال‌و‌آموزش‌رایگان‌بورس: گزارش #۲۰ـ۵۰

 شنبه ۱۰ خرداد ۹۹

نمادهایی که احتمال دارد روزکاری بعد متوقف شوند

۲۰ درصدی‌ها:

#قثابت |#وساپا |#غپینو |#غمارگ |#ورنا |#لپارس |#چفیبر |#فنورد |#پدرخش |#وساخت |#شفارس |#وبیمه |#مداران |#فسپا |#غسالم |… https://ift.tt/36IKRLB ",[],['https://ift.tt/36IKRLB'],[],0,0,0,"['#۲۰ـ۵۰', '#قثابت', '#وساپا', '#غپینو', '#غمارگ', '#ورنا', '#لپارس', '#چفیبر', '#فنورد', '#پدرخش', '#وساخت', '#شفارس', '#وبیمه', '#مداران', '#فسپا', '#غسالم']",[],https://twitter.com/FSignal11/status/1266991282741809153,False,,0,,,,,,,"[{'user_id': '1260457106240606213', 'username': 'FSignal11'}]",,,,,0.298152357339859
69,69,69,69,69,69,69,1269486170200838144,1269486170200838144,1591504063000,2020-06-07,08:57:43,430,23119805,amin_shaigan,aminshaigan,,"#شفارس را مدتی است زیر نظر دارم! شرکتی با ۱۵میلیارد تومان سود! و ۸۸ میلیارد تومان ارزش دفتری دارایی!
دیروز ارزش بازارش به ۲٫۶۰۰ میلیارد تومان رسید! و بیش از ۶۲٪ از سهم شناورش در طول تنها ۷ روز کاری گذشته معامله شده است و از دو هفته پیش ۸۵٪ سهم شناور
اگر گفتید ناظر بازار کجاست؟  pic.twitter.com/DXanXJ0U5l",[],[],['https://pbs.twimg.com/media/EZ4e7mBXkAA0aD6.jpg'],1,0,4,['#شفارس'],[],https://twitter.com/amin_shaigan/status/1269486170200838144,False,,0,,,,,,,"[{'user_id': '23119805', 'username': 'amin_shaigan'}]",,,,,0.510492205619812
70,70,70,70,70,70,70,1269486824583553026,1269486170200838144,1591504219000,2020-06-07,09:00:19,430,23119805,amin_shaigan,aminshaigan,,"در حال باطل کردن معاملات فولاد در بورس کالاست!
اما سهم‌هایی مثل #شفارس و #کفپارس با شایعاتی در حال رشد حباب‌گونه هستند و میلیاردها پول مردم بدبخت را به خود جذب می‌کنند و در نهایت با برگزاری یک مجمع همه رویاهای ساده‌لوحان را خراب و میلیاردها پول در جیب عده‌ای می‌کنند!",[],[],[],0,0,1,"['#شفارس', '#کفپارس']",[],https://twitter.com/amin_shaigan/status/1269486824583553026,False,,0,,,,,,,"[{'user_id': '23119805', 'username': 'amin_shaigan'}]",,,,,0.5679617524147034
71,71,71,71,71,71,71,1271680346015387648,1271680346015387648,1592027195000,2020-06-13,10:16:35,430,803845317657554946,teriboun1,مینا ورشوچی,,"نماد #شفارس افزایش سرمایه 1500% در پیش دارد اما صف فروش سنگین دارد.
#بازارسرمایه",[],[],[],20,2,180,"['#شفارس', '#بازارسرمایه']",[],https://twitter.com/teriboun1/status/1271680346015387648,False,,0,,,,,,,"[{'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9273419976234436
72,72,72,72,72,72,72,1271744192583213056,1271680346015387648,1592042418000,2020-06-13,14:30:18,430,890867642969583616,afshinhojjat,A.Hojjat,,"نماد #شفارس 
تا پايان سال ١٢٠٠٠ خواهد بود،
 از ١١٠٠ مهمان سهم هستيم.

____________📈___________
#معجزه_بورس
#بورس",['teriboun1'],[],[],0,0,7,"['#شفارس', '#معجزه_بورس', '#بورس']",[],https://twitter.com/AfshinHojjat/status/1271744192583213056,False,,0,,,,,,,"[{'user_id': '890867642969583616', 'username': 'AfshinHojjat'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9991974234580994
73,73,73,73,73,73,73,1271776294297047040,1271680346015387648,1592050071000,2020-06-13,16:37:51,430,1130418402659635200,moonhaser,منحصر,,"#شفارس یوقت مث #کفپارس نباشه
قیافه شون مثل همه",['teriboun1'],[],[],0,0,0,"['#شفارس', '#کفپارس']",[],https://twitter.com/moonhaser/status/1271776294297047040,False,,0,,,,,,,"[{'user_id': '1130418402659635200', 'username': 'moonhaser'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.9986439347267152
74,74,74,74,74,74,74,1271844796802510850,1271680346015387648,1592066403000,2020-06-13,21:10:03,430,818506736462077952,sinnsinns,MSin,,اولا صرف افزایش سرمایه دلیلی برای گران شدن سهم نیست و باید دید افزایش س از چه محلی انجام میشه و ثانیا سهام #شفارس نزدیک به یک ماه ۵٪ مثبت میزد، اصلاح قیمت دور از انتظار نبود... به احتمال زیاد افزایش سرمایه از محل سود انباشته یا تجدید ارزیابیه که باعث منفی شدن شده,['teriboun1'],[],[],1,0,1,['#شفارس'],[],https://twitter.com/sinnsinns/status/1271844796802510850,False,,0,,,,,,,"[{'user_id': '818506736462077952', 'username': 'sinnsinns'}, {'user_id': '803845317657554946', 'username': 'teriboun1'}]",,,,,0.7706704139709473
75,75,75,75,75,75,75,1286662975236050945,1286642253407105030,1595599332000,2020-07-24,18:32:12,430,1211056358956523520,mobinghaderi_,Mobin,,#تملت و #شفارس با تایم فریم دو تا سه ماهه به هدف ۱۰۰ درصد، #شپنا و #فولاد هم سود میدن وارد میشدم هر وقت بوی اصلاح اومد یا سودشون کفایت میداد خروج.من الان سه تا ازینارو دارم خودم,['mahan_street'],[],[],0,0,4,"['#تملت', '#شفارس', '#شپنا', '#فولاد']",[],https://twitter.com/Mobinghaderi_/status/1286662975236050945,False,,0,,,,,,,"[{'user_id': '1211056358956523520', 'username': 'Mobinghaderi_'}, {'user_id': '780310608', 'username': 'Mahan_Street'}]",,,,,0.34740835428237915
76,76,76,76,76,76,76,1287471716776763393,1287471716776763393,1595792152000,2020-07-27,00:05:52,430,1072467921409073152,_afaq_78,Afaq,,یکیتون فردا #شفارس بفروشه من بخرم,[],[],[],0,0,2,['#شفارس'],[],https://twitter.com/_afaq_78/status/1287471716776763393,False,,0,,,,,,,"[{'user_id': '1072467921409073152', 'username': '_afaq_78'}]",,,,,0.2276675552129745
