,Date,Trend
0,2015-08-09,13
1,2015-08-16,0
2,2015-08-23,0
3,2015-08-30,6
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,6
7,2015-09-27,6
8,2015-10-04,6
9,2015-10-11,6
10,2015-10-18,6
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,6
16,2015-11-29,6
17,2015-12-06,6
18,2015-12-13,6
19,2015-12-20,10
20,2015-12-27,10
21,2016-01-03,9
22,2016-01-10,6
23,2016-01-17,6
24,2016-01-24,12
25,2016-01-31,24
26,2016-02-07,8
27,2016-02-14,9
28,2016-02-21,9
29,2016-02-28,12
30,2016-03-06,6
31,2016-03-13,9
32,2016-03-20,0
33,2016-03-27,10
34,2016-04-03,18
35,2016-04-10,15
36,2016-04-17,16
37,2016-04-24,9
38,2016-05-01,9
39,2016-05-08,12
40,2016-05-15,6
41,2016-05-22,12
42,2016-05-29,6
43,2016-06-05,6
44,2016-06-12,6
45,2016-06-19,6
46,2016-06-26,12
47,2016-07-03,10
48,2016-07-10,6
49,2016-07-17,7
50,2016-07-24,6
51,2016-07-31,7
52,2016-08-07,9
53,2016-08-14,14
54,2016-08-21,0
55,2016-08-28,10
56,2016-09-04,6
57,2016-09-11,16
58,2016-09-18,12
59,2016-09-25,8
60,2016-10-02,9
61,2016-10-09,9
62,2016-10-16,9
63,2016-10-23,6
64,2016-10-30,8
65,2016-11-06,12
66,2016-11-13,8
67,2016-11-20,10
68,2016-11-27,14
69,2016-12-04,11
70,2016-12-11,6
71,2016-12-18,9
72,2016-12-25,16
73,2017-01-01,12
74,2017-01-08,11
75,2017-01-15,11
76,2017-01-22,9
77,2017-01-29,13
78,2017-02-05,17
79,2017-02-12,8
80,2017-02-19,6
81,2017-02-26,8
82,2017-03-05,5
83,2017-03-12,0
84,2017-03-19,0
85,2017-03-26,6
86,2017-04-02,6
87,2017-04-09,6
88,2017-04-16,6
89,2017-04-23,6
90,2017-04-30,11
91,2017-05-07,6
92,2017-05-14,6
93,2017-05-21,9
94,2017-05-28,0
95,2017-06-04,0
96,2017-06-11,6
97,2017-06-18,6
98,2017-06-25,6
99,2017-07-02,9
100,2017-07-09,6
101,2017-07-16,12
102,2017-07-23,9
103,2017-07-30,6
104,2017-08-06,9
105,2017-08-13,6
106,2017-08-20,0
107,2017-08-27,12
108,2017-09-03,6
109,2017-09-10,6
110,2017-09-17,6
111,2017-09-24,11
112,2017-10-01,0
113,2017-10-08,6
114,2017-10-15,0
115,2017-10-22,11
