,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
59,59,59.0,59.0,59.0,59.0,59.0,59.0,59.0,1160041605950316550,1160041605950316550,1565410446000,2019-08-10,08:44:06,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,#رتکو #وآذر #وساخت #ثنوسا #ثاباد #حپارسا #حتاید #حریل #حتوکا #حآسا #وپست #وپارس #پردیس #واتی #وبهمن #کخاک #کگاز #کفپارس #پخش #دفارا #ددام #دپارس #بکهنوج #بزاگرس #وهور #ختراک #خوساز #خزر #خدیزل #خموتور #بنیرو #تکمبا #نمرینو #کروی #زماهان #زقیام در سقف قیمتی مورد تقاضا قرار دارند,[],[],[],0,0,0,"['#رتکو', '#وآذر', '#وساخت', '#ثنوسا', '#ثاباد', '#حپارسا', '#حتاید', '#حریل', '#حتوکا', '#حآسا', '#وپست', '#وپارس', '#پردیس', '#واتی', '#وبهمن', '#کخاک', '#کگاز', '#کفپارس', '#پخش', '#دفارا', '#ددام', '#دپارس', '#بکهنوج', '#بزاگرس', '#وهور', '#ختراک', '#خوساز', '#خزر', '#خدیزل', '#خموتور', '#بنیرو', '#تکمبا', '#نمرینو', '#کروی', '#زماهان', '#زقیام']",[],https://twitter.com/TadbirgaranF/status/1160041605950316550,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
60,60,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1160403979509149696,1160403979509149696,1565496842000,2019-08-11,08:44:02,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#رتکو #مفاخر #وآذر #ثمسکن #ثعمرا #ثالوند #وساخت #تنوین #بورس #کوثر #اتکای #ودی #نوین #حسینا #حریل #حآسا #حپترو #وپست #وخارزم #وملی #وبوعلی #وبیمه #واتی #کسرا #کگاز #ساراب #ستران #هجرت #غویتا #غچین #وهور #بزاگرس #بفجر #قثابت #خکمک در سقف قیمتی مورد تقاضا می باشند
#نبض_بازار",[],[],[],0,0,0,"['#رتکو', '#مفاخر', '#وآذر', '#ثمسکن', '#ثعمرا', '#ثالوند', '#وساخت', '#تنوین', '#بورس', '#کوثر', '#اتکای', '#ودی', '#نوین', '#حسینا', '#حریل', '#حآسا', '#حپترو', '#وپست', '#وخارزم', '#وملی', '#وبوعلی', '#وبیمه', '#واتی', '#کسرا', '#کگاز', '#ساراب', '#ستران', '#هجرت', '#غویتا', '#غچین', '#وهور', '#بزاگرس', '#بفجر', '#قثابت', '#خکمک', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1160403979509149696,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
61,61,61.0,61.0,61.0,61.0,61.0,61.0,61.0,1161138493281562625,1161138493281562625,1565671964000,2019-08-13,09:22:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"در انبوه سازها #ثنوسا، #ثشرق، #وآذر، #ثغرب، #آ_اس_پ و #ثباغ از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#ثنوسا', '#ثشرق', '#وآذر', '#ثغرب', '#آ_اس_پ', '#ثباغ', '#بورس']",[],https://twitter.com/abandidgah/status/1161138493281562625,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
62,62,62.0,62.0,62.0,62.0,62.0,62.0,62.0,1162584075971911680,1162584075971911680,1566016618000,2019-08-17,09:06:58,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش
#وآذر 1.5 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1162584075971911680,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
63,63,63.0,63.0,63.0,63.0,63.0,63.0,63.0,1162946519877578752,1162946519877578752,1566103031000,2019-08-18,09:07:11,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش
#بورس 2.1 میلیون سهم
#فرابورس 1.8 میلیون سهم
#وآذر 1.7 میلیون سهم
#بورس",[],[],[],0,0,0,"['#بورس', '#فرابورس', '#وآذر', '#بورس']",[],https://twitter.com/abandidgah/status/1162946519877578752,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
64,64,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1164032988037779456,1164032988037779456,1566362065000,2019-08-21,09:04:25,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش
#وآذر 1.4 میلیون سهم
#ختراک 1.1 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وآذر', '#ختراک', '#بورس']",[],https://twitter.com/abandidgah/status/1164032988037779456,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
65,65,65.0,65.0,65.0,65.0,65.0,65.0,65.0,1168412050529406976,1168412050529406976,1567406115000,2019-09-02,11:05:15,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه انبوه‌سازی #کرمان همچنان دارای صف خرید مستحکمی است 

#ثنوسا، #وتوس، ثتران، #ثشرق و #وآذر دارای پایانی مثبت هستند 

#نبض_بازار",[],[],[],0,0,0,"['#کرمان', '#ثنوسا', '#وتوس', '#ثشرق', '#وآذر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1168412050529406976,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
66,66,66.0,66.0,66.0,66.0,66.0,66.0,66.0,1190517038420287488,1190517038420287488,1572676355000,2019-11-02,10:02:35,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #وساخت و #ثرود صف خرید دارند 

#ثنوسا، ثغرب و #وآذر سبزپوش هستند 

#نبض_بازار",[],[],[],0,0,1,"['#وساخت', '#ثرود', '#ثنوسا', '#وآذر', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1190517038420287488,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
67,67,67.0,67.0,67.0,67.0,67.0,67.0,67.0,1190522237436284928,1190522237436284928,1572677594000,2019-11-02,10:23:14,430,971264702612430850,boursenews_ir,بورس نیوز,,"گروه ساختمان یکی پس از دیگری در حال سبز شدن هستند 

#ثمسکن، #ثامان و #ثتران هم سبزپوش شدند 

#ثنوسا در حال پیشروی به سمت آستانه بالا است 

معاملات #وساخت، #ثغرب، #وآذر هم در آستانه بالا و با صف خرید دنبال می شود 

#ثشاهد هم در حال پیشروی به سمت صفر تابلو است 

#نبض_بازار",[],[],[],0,0,0,"['#ثمسکن', '#ثامان', '#ثتران', '#ثنوسا', '#وساخت', '#ثغرب', '#وآذر', '#ثشاهد', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1190522237436284928,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
68,68,68.0,68.0,68.0,68.0,68.0,68.0,68.0,1191236287853936640,1191236287853936640,1572847837000,2019-11-04,09:40:37,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه ساختمان #ثرود، #ثامان، #آس‌پ، #وآذر صف خرید دارند 

#ثباغ، #ثنوسا، #ثشاهد، #ثاباد، #ثالوند بر مدار مثبت قرار دارند 

#نبض_بازار",[],[],[],0,0,1,"['#ثرود', '#ثامان', '#آس\u200cپ', '#وآذر', '#ثباغ', '#ثنوسا', '#ثشاهد', '#ثاباد', '#ثالوند', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1191236287853936640,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9912850856781006
