,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375382118064332801,375382118064332801,1378333045000,2013-09-05,02:47:25,430,926886619,alimazii,علي,,"#ثشاهد""الشيخ #المهاجري يتسبب في قطع بث قناة #الأنوار عندما ذكر مظلومية أهل البحرين وشرشح ال خليفه تشرشح على YouTube -  http://www.youtube.com/watch?v=W-DbevKLins&feature=youtube_gdata_player …",[],['http://www.youtube.com/watch?v=W-DbevKLins&feature=youtube_gdata_player'],[],0,0,0,"['#ثشاهد', '#المهاجري', '#الأنوار']",[],https://twitter.com/AliMazii/status/375382118064332801,False,,0,,,,,,,"[{'user_id': '926886619', 'username': 'AliMazii'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526722143963598848,526722143963598848,1414415319000,2014-10-27,16:38:39,430,2778040873,hibourse,hibourse,,"بیشترین افزایش قیمت
#ثشاهد 7.22
#سقاين 4
#وآذر 3.99
#غبشهر 3.99
#تپمپي 3.99
#خريخت 3.98
#فجام 3.93
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#ثشاهد', '#سقاين', '#وآذر', '#غبشهر', '#تپمپي', '#خريخت', '#فجام', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526722143963598848,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,718680634646876161,718680634646876161,1460181790000,2016-04-09,10:33:10,430,2463165061,bourseiness,بورسینس,,#ثشاهد تحلیل تکنیکال سهم مدتی ایست در محدوده 1400-1600ریال در حال نوسان میباشد در…  http://goo.gl/fb/nYTmnZ  #اقتصاد,[],['http://goo.gl/fb/nYTmnZ'],[],0,0,0,"['#ثشاهد', '#اقتصاد']",[],https://twitter.com/bourseiness/status/718680634646876161,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,725192899063894016,725192899063894016,1461734435000,2016-04-27,09:50:35,430,2463165061,bourseiness,بورسینس,,#ثشاهد  http://goo.gl/fb/xM9KbV  #اقتصاد,[],['http://goo.gl/fb/xM9KbV'],[],0,0,0,"['#ثشاهد', '#اقتصاد']",[],https://twitter.com/bourseiness/status/725192899063894016,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,729536789397000192,729536789397000192,1462770099000,2016-05-09,09:31:39,430,2463165061,bourseiness,بورسینس,,#ثشاهد  http://goo.gl/fb/dnkEUJ  #اقتصاد,[],['http://goo.gl/fb/dnkEUJ'],[],0,0,0,"['#ثشاهد', '#اقتصاد']",[],https://twitter.com/bourseiness/status/729536789397000192,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,733875537370873860,733875537370873860,1463804537000,2016-05-21,08:52:17,430,2463165061,bourseiness,بورسینس,,توقف نمادهاي معاملاتي #غدشت،#پلاسك،#وليز،#تپمپي،#پاسا،#ثشاهد،#سهگمت  http://goo.gl/fb/58Wtxo  #اقتصاد,[],['http://goo.gl/fb/58Wtxo'],[],0,0,0,"['#غدشت', '#پلاسك', '#وليز', '#تپمپي', '#پاسا', '#ثشاهد', '#سهگمت', '#اقتصاد']",[],https://twitter.com/bourseiness/status/733875537370873860,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,741512764343132160,741512764343132160,1465625394000,2016-06-11,10:39:54,430,2463165061,bourseiness,بورسینس,,#خودرویی ها یکدست صف فروش شد #ثشاهد هم صف فروش شد  http://goo.gl/fb/ecSWGH  #اقتصاد,[],['http://goo.gl/fb/ecSWGH'],[],0,0,0,"['#خودرویی', '#ثشاهد', '#اقتصاد']",[],https://twitter.com/bourseiness/status/741512764343132160,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,859781164902612992,859781164902612992,1493822778000,2017-05-03,19:16:18,430,4904755053,almoayeded1,الهاشمي اليمانيَ,,"#ثشاهد إحراق عدد من آليات قوى العدوان
والمنافقين بمنطقة #يختل pic.twitter.com/kGg76KYOTv",[],[],[],0,0,2,"['#ثشاهد', '#يختل']",[],https://twitter.com/almoayeded1/status/859781164902612992,False,,1,,,,,,,"[{'user_id': '4904755053', 'username': 'almoayeded1'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,865649748102889474,865649748102889474,1495221957000,2017-05-19,23:55:57,430,308382908,alzeeradil,عادل الزير,,#ثشاهد الرياض تتزين استعداداً لزيارة ترمب - العربية.نت | الصفحة الرئيسية  https://www.alarabiya.net/ar/mob/saudi-today/2017/05/19/%D8%B4%D8%A7%D9%87%D8%AF-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AA%D8%AA%D8%B2%D9%8A%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D9%8B-%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B1%D9%85%D8%A8.html …,[],['https://www.alarabiya.net/ar/mob/saudi-today/2017/05/19/%D8%B4%D8%A7%D9%87%D8%AF-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%AA%D8%AA%D8%B2%D9%8A%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D9%8B-%D9%84%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B1%D9%85%D8%A8.html'],[],0,0,1,['#ثشاهد'],[],https://twitter.com/AlzeerAdil/status/865649748102889474,False,,0,,,,,,,"[{'user_id': '308382908', 'username': 'AlzeerAdil'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,887773887924187136,887773887924187136,1500496763000,2017-07-20,01:09:23,430,971634324,ehna_tv,تلفزيون احنا,,#ثشاهد- محمد عساف  | يا حلالي يا مالي  http://fb.me/1zuxQ6c5i ,[],['http://fb.me/1zuxQ6c5i'],[],0,11,15,['#ثشاهد'],[],https://twitter.com/Ehna_Tv/status/887773887924187136,False,,0,,,,,,,"[{'user_id': '971634324', 'username': 'Ehna_Tv'}]",,,,,0.9912850856781006
