,Date,Trend
0,2015-08-09,5
1,2015-08-16,8
2,2015-08-23,5
3,2015-08-30,7
4,2015-09-06,9
5,2015-09-13,5
6,2015-09-20,10
7,2015-09-27,5
8,2015-10-04,5
9,2015-10-11,0
10,2015-10-18,10
11,2015-10-25,10
12,2015-11-01,10
13,2015-11-08,7
14,2015-11-15,8
15,2015-11-22,15
16,2015-11-29,5
17,2015-12-06,5
18,2015-12-13,5
19,2015-12-20,6
20,2015-12-27,6
21,2016-01-03,11
22,2016-01-10,16
23,2016-01-17,5
24,2016-01-24,9
25,2016-01-31,5
26,2016-02-07,12
27,2016-02-14,12
28,2016-02-21,5
29,2016-02-28,7
30,2016-03-06,21
31,2016-03-13,8
32,2016-03-20,5
33,2016-03-27,14
34,2016-04-03,16
35,2016-04-10,16
36,2016-04-17,5
37,2016-04-24,9
38,2016-05-01,14
39,2016-05-08,5
40,2016-05-15,16
41,2016-05-22,5
42,2016-05-29,5
43,2016-06-05,8
44,2016-06-12,9
45,2016-06-19,11
46,2016-06-26,20
47,2016-07-03,17
48,2016-07-10,5
49,2016-07-17,6
50,2016-07-24,14
51,2016-07-31,11
52,2016-08-07,6
53,2016-08-14,9
54,2016-08-21,6
55,2016-08-28,5
56,2016-09-04,8
57,2016-09-11,7
58,2016-09-18,11
59,2016-09-25,11
60,2016-10-02,11
61,2016-10-09,11
62,2016-10-16,11
63,2016-10-23,11
64,2016-10-30,11
65,2016-11-06,5
66,2016-11-13,7
67,2016-11-20,5
68,2016-11-27,5
69,2016-12-04,10
70,2016-12-11,5
71,2016-12-18,8
72,2016-12-25,6
73,2017-01-01,7
74,2017-01-08,5
75,2017-01-15,7
76,2017-01-22,11
77,2017-01-29,10
78,2017-02-05,22
79,2017-02-12,12
80,2017-02-19,18
81,2017-02-26,14
82,2017-03-05,9
83,2017-03-12,9
84,2017-03-19,5
85,2017-03-26,11
86,2017-04-02,14
87,2017-04-09,13
88,2017-04-16,19
89,2017-04-23,35
90,2017-04-30,49
91,2017-05-07,45
92,2017-05-14,19
93,2017-05-21,19
94,2017-05-28,12
95,2017-06-04,13
96,2017-06-11,24
97,2017-06-18,23
98,2017-06-25,21
99,2017-07-02,25
100,2017-07-09,21
101,2017-07-16,31
102,2017-07-23,48
103,2017-07-30,25
104,2017-08-06,25
105,2017-08-13,34
106,2017-08-20,22
107,2017-08-27,17
108,2017-09-03,20
109,2017-09-10,19
110,2017-09-17,19
111,2017-09-24,5
112,2017-10-01,13
113,2017-10-08,10
114,2017-10-15,13
