,Date,Trend
0,2015-08-09,5
1,2015-08-16,0
2,2015-08-23,5
3,2015-08-30,5
4,2015-09-06,5
5,2015-09-13,5
6,2015-09-20,5
7,2015-09-27,10
8,2015-10-04,0
9,2015-10-11,5
10,2015-10-18,7
11,2015-10-25,5
12,2015-11-01,5
13,2015-11-08,8
14,2015-11-15,10
15,2015-11-22,5
16,2015-11-29,5
17,2015-12-06,10
18,2015-12-13,5
19,2015-12-20,5
20,2015-12-27,6
21,2016-01-03,5
22,2016-01-10,5
23,2016-01-17,5
24,2016-01-24,10
25,2016-01-31,10
26,2016-02-07,15
27,2016-02-14,5
28,2016-02-21,7
29,2016-02-28,10
30,2016-03-06,8
31,2016-03-13,12
32,2016-03-20,5
33,2016-03-27,8
34,2016-04-03,13
35,2016-04-10,10
36,2016-04-17,8
37,2016-04-24,5
38,2016-05-01,10
39,2016-05-08,8
40,2016-05-15,8
41,2016-05-22,14
42,2016-05-29,14
43,2016-06-05,5
44,2016-06-12,13
45,2016-06-19,5
46,2016-06-26,5
47,2016-07-03,11
48,2016-07-10,5
49,2016-07-17,5
50,2016-07-24,5
51,2016-07-31,5
52,2016-08-07,11
53,2016-08-14,6
54,2016-08-21,22
55,2016-08-28,7
56,2016-09-04,11
57,2016-09-11,0
58,2016-09-18,5
59,2016-09-25,10
60,2016-10-02,18
61,2016-10-09,5
62,2016-10-16,10
63,2016-10-23,15
64,2016-10-30,12
65,2016-11-06,5
66,2016-11-13,8
67,2016-11-20,0
68,2016-11-27,6
69,2016-12-04,5
70,2016-12-11,15
71,2016-12-18,8
72,2016-12-25,25
73,2017-01-01,20
74,2017-01-08,16
75,2017-01-15,9
76,2017-01-22,5
77,2017-01-29,9
78,2017-02-05,7
79,2017-02-12,8
80,2017-02-19,12
81,2017-02-26,20
82,2017-03-05,5
83,2017-03-12,11
84,2017-03-19,5
85,2017-03-26,5
86,2017-04-02,9
87,2017-04-09,5
88,2017-04-16,5
89,2017-04-23,5
90,2017-04-30,8
91,2017-05-07,23
92,2017-05-14,10
93,2017-05-21,12
94,2017-05-28,13
95,2017-06-04,5
96,2017-06-11,0
97,2017-06-18,12
98,2017-06-25,7
99,2017-07-02,13
100,2017-07-09,0
101,2017-07-16,7
102,2017-07-23,13
103,2017-07-30,10
104,2017-08-06,10
105,2017-08-13,7
106,2017-08-20,11
