,Date,Trend
0,2015-08-09,10
1,2015-08-16,4
2,2015-08-23,0
3,2015-08-30,10
4,2015-09-06,0
5,2015-09-13,13
6,2015-09-20,8
7,2015-09-27,4
8,2015-10-04,6
9,2015-10-11,11
10,2015-10-18,6
11,2015-10-25,4
12,2015-11-01,6
13,2015-11-08,11
14,2015-11-15,7
15,2015-11-22,4
16,2015-11-29,7
17,2015-12-06,4
18,2015-12-13,8
19,2015-12-20,8
20,2015-12-27,6
21,2016-01-03,12
22,2016-01-10,8
23,2016-01-17,15
24,2016-01-24,13
25,2016-01-31,12
26,2016-02-07,4
27,2016-02-14,15
28,2016-02-21,9
29,2016-02-28,6
30,2016-03-06,11
31,2016-03-13,8
32,2016-03-20,6
33,2016-03-27,10
34,2016-04-03,8
35,2016-04-10,12
36,2016-04-17,4
37,2016-04-24,8
38,2016-05-01,6
39,2016-05-08,6
40,2016-05-15,8
41,2016-05-22,4
42,2016-05-29,4
43,2016-06-05,12
44,2016-06-12,14
45,2016-06-19,4
46,2016-06-26,4
47,2016-07-03,13
48,2016-07-10,0
49,2016-07-17,6
50,2016-07-24,6
51,2016-07-31,17
52,2016-08-07,6
53,2016-08-14,9
54,2016-08-21,8
55,2016-08-28,0
56,2016-09-04,8
57,2016-09-11,0
58,2016-09-18,4
59,2016-09-25,4
60,2016-10-02,4
61,2016-10-09,4
62,2016-10-16,4
63,2016-10-23,4
64,2016-10-30,4
65,2016-11-06,4
66,2016-11-13,6
67,2016-11-20,8
68,2016-11-27,4
69,2016-12-04,11
70,2016-12-11,6
71,2016-12-18,4
72,2016-12-25,4
73,2017-01-01,8
74,2017-01-08,7
75,2017-01-15,14
76,2017-01-22,4
77,2017-01-29,5
78,2017-02-05,4
79,2017-02-12,11
80,2017-02-19,4
81,2017-02-26,10
82,2017-03-05,7
83,2017-03-12,3
84,2017-03-19,4
85,2017-03-26,4
86,2017-04-02,5
87,2017-04-09,4
88,2017-04-16,7
89,2017-04-23,11
90,2017-04-30,7
91,2017-05-07,14
92,2017-05-14,11
93,2017-05-21,6
94,2017-05-28,8
95,2017-06-04,6
96,2017-06-11,8
97,2017-06-18,9
98,2017-06-25,8
99,2017-07-02,8
100,2017-07-09,10
101,2017-07-16,4
102,2017-07-23,8
103,2017-07-30,4
104,2017-08-06,4
105,2017-08-13,0
106,2017-08-20,0
107,2017-08-27,4
108,2017-09-03,0
109,2017-09-10,4
110,2017-09-17,4
111,2017-09-24,0
112,2017-10-01,11
113,2017-10-08,0
114,2017-10-15,9
115,2017-10-22,11
116,2017-10-29,0
117,2017-11-05,3
118,2017-11-12,3
119,2017-11-19,3
120,2017-11-26,9
121,2017-12-03,7
122,2017-12-10,7
123,2017-12-17,4
124,2017-12-24,8
125,2017-12-31,9
126,2018-01-07,7
127,2018-01-14,5
128,2018-01-21,3
129,2018-01-28,7
130,2018-02-04,10
131,2018-02-11,3
132,2018-02-18,3
133,2018-02-25,3
134,2018-03-04,10
135,2018-03-11,7
136,2018-03-18,0
137,2018-03-25,3
138,2018-04-01,3
139,2018-04-08,3
140,2018-04-15,7
141,2018-04-22,7
142,2018-04-29,7
143,2018-05-06,3
144,2018-05-13,7
145,2018-05-20,3
146,2018-05-27,7
147,2018-06-03,3
148,2018-06-10,3
149,2018-06-17,5
150,2018-06-24,14
151,2018-07-01,3
152,2018-07-08,3
153,2018-07-15,3
154,2018-07-22,7
155,2018-07-29,3
156,2018-08-05,0
157,2018-08-12,3
158,2018-08-19,5
159,2018-08-26,3
160,2018-09-02,3
161,2018-09-09,8
162,2018-09-16,10
163,2018-09-23,13
164,2018-09-30,12
165,2018-10-07,7
166,2018-10-14,10
167,2018-10-21,5
168,2018-10-28,8
169,2018-11-04,7
170,2018-11-11,7
171,2018-11-18,3
172,2018-11-25,3
173,2018-12-02,7
174,2018-12-09,12
175,2018-12-16,3
176,2018-12-23,9
177,2018-12-30,9
178,2019-01-06,5
179,2019-01-13,23
180,2019-01-20,14
181,2019-01-27,11
182,2019-02-03,10
183,2019-02-10,10
184,2019-02-17,18
185,2019-02-24,18
186,2019-03-03,13
187,2019-03-10,10
188,2019-03-17,3
189,2019-03-24,25
190,2019-03-31,16
191,2019-04-07,12
192,2019-04-14,10
193,2019-04-21,7
194,2019-04-28,7
195,2019-05-05,13
196,2019-05-12,15
197,2019-05-19,16
