,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428171211181281280,428171211181281280,1390918946000,2014-01-28,17:52:26,430,305039589,mm_hassan33,Hussam Hassan  ツ ツ,,وجهين لنفس العملة الوسخة وجهة #بدقن و وجهة #بكاب,[],[],[],0,0,0,"['#بدقن', '#بكاب']",[],https://twitter.com/mm_hassan33/status/428171211181281280,False,,0,,,,,,,"[{'user_id': '305039589', 'username': 'mm_hassan33'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,526723105478438912,526723105478438912,1414415549000,2014-10-27,16:42:29,430,2778040873,hibourse,hibourse,,"#برترین تقاضا
#شکربن
#بکاب
#لخزر
#ثنوسا
#غبشهر
#ختراک
#ثاخت
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#برترین', '#شکربن', '#بکاب', '#لخزر', '#ثنوسا', '#غبشهر', '#ختراک', '#ثاخت', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526723105478438912,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,722326457494724608,722326457494724608,1461051022000,2016-04-19,12:00:22,430,2463165061,bourseiness,بورسینس,,آخرین #شنیده از #بکاب بر اساس شنیده ها از مجمع پیام سهامدار عمده بکاب…  http://goo.gl/fb/U0bGLj  #اقتصاد,[],['http://goo.gl/fb/U0bGLj'],[],0,0,0,"['#شنیده', '#بکاب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/722326457494724608,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,726283013777154048,726283013777154048,1461994338000,2016-04-30,10:02:18,430,2463165061,bourseiness,بورسینس,,آخرین شنیده از #بکاب بر اساس شنیده های بازاری امروز بیش از 5 درصد…  http://goo.gl/fb/Dtbuq7  #اقتصاد,[],['http://goo.gl/fb/Dtbuq7'],[],0,0,0,"['#بکاب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/726283013777154048,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,727004534887735296,727004534887735296,1462166362000,2016-05-02,09:49:22,430,2463165061,bourseiness,بورسینس,,آخرین #شایعه معاملاتی #بکاب در نیم ساعت اول بازار بیش از 1 درصد بکاب…  http://goo.gl/fb/7sqSSR  #اقتصاد,[],['http://goo.gl/fb/7sqSSR'],[],0,0,0,"['#شایعه', '#بکاب', '#اقتصاد']",[],https://twitter.com/bourseiness/status/727004534887735296,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,924335788011094016,924335788011094016,1509213799000,2017-10-28,21:33:19,430,830770031705206788,radiosaham_ir,radiosaham,,"کاهش ۷۰درصدی ظرفیت #قطعه‌سازان با خروج #پراید و #پژو
 http://radiosaham.ir/185579/ 

پیشتازی #صندوق_طلا نسبت به رقبا
 http://radiosaham.ir/185610/ 

افزایش سرمایه #بکاب در انتظار تایید سازمان
 http://radiosaham.ir/185609/ 

فروش ۲هزار میلیون ریالی کچاد در مهر
 http://radiosaham.ir/185614/ ",[],"['http://radiosaham.ir/185579/', 'http://radiosaham.ir/185610/', 'http://radiosaham.ir/185609/', 'http://radiosaham.ir/185614/']",[],0,0,0,"['#قطعه\u200cسازان', '#پراید', '#پژو', '#صندوق_طلا', '#بکاب']",[],https://twitter.com/radiosaham_ir/status/924335788011094016,False,,0,,,,,,,"[{'user_id': '830770031705206788', 'username': 'radiosaham_ir'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,986487219794964481,986487219794964481,1524031855000,2018-04-18,10:40:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"* توقف نماد * 
#بكاب
جهت برگزاري مجمع عمومي فوق العاده به منظور تصميم گيري در خصوص افزايش سرمايه 
#بورس",[],[],[],0,0,0,"['#بكاب', '#بورس']",[],https://twitter.com/abandidgah/status/986487219794964481,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,986562461515112448,986562461515112448,1524049794000,2018-04-18,15:39:54,430,986116312920453120,abandidgah,دیدگاه آبان,,"#بکاب  
*صنایع جوشکاب یزد*
 6ماهه منتهی به 96/12/29 مبلغ 116 ریال سود به ازای هر سهم محقق گردید. 
13 درصد کاهش سود نسبت به دوره مشابه سال گذشته
درصد پوشش سود: 41 درصد
#بورس",[],[],[],0,0,0,"['#بکاب', '#بورس']",[],https://twitter.com/abandidgah/status/986562461515112448,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,987965663452057600,987965663452057600,1524384344000,2018-04-22,12:35:44,430,986116312920453120,abandidgah,دیدگاه آبان,,"#بکاب      
بررسی اطلاعیه
*صنايع جوشکاب يزد*
تصمیمات مجمع عمومی فوق العاده 
تصویب افزایش سرمایه از مبلغ 15,400 میلیون ریال به مبلغ 24,100 میلیارد ریال (معادل 56 درصد)
از محل سود انباشته  
#بورس",[],[],[],0,0,0,"['#بکاب', '#بورس']",[],https://twitter.com/abandidgah/status/987965663452057600,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,990093059080835072,990093059080835072,1524891554000,2018-04-28,09:29:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#صنايع‌ #جوشكاب‌ #يزد
#بکاب در تایم فریم هفتگی در کانال صعودی بلند مدت در محدوده  قیمتی ۷۰۰۰ریال در کف کانال از حمایت استایک و حمایت کف کانال برخوردار  میباشد. ادامه در  https://bit.ly/2FnLqv4  pic.twitter.com/eOGSk9t5yI",[],['https://bit.ly/2FnLqv4'],['https://pbs.twimg.com/media/Db2EV25WkAASfDA.jpg'],0,0,0,"['#صنايع\u200c', '#جوشكاب\u200c', '#يزد', '#بکاب']",[],https://twitter.com/abandidgah/status/990093059080835072,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
