,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,5
3,2015-08-30,0
4,2015-09-06,5
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,5
8,2015-10-04,5
9,2015-10-11,0
10,2015-10-18,5
11,2015-10-25,5
12,2015-11-01,10
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,5
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,8
20,2015-12-27,0
21,2016-01-03,8
22,2016-01-10,0
23,2016-01-17,5
24,2016-01-24,8
25,2016-01-31,8
26,2016-02-07,12
27,2016-02-14,10
28,2016-02-21,5
29,2016-02-28,7
30,2016-03-06,8
31,2016-03-13,0
32,2016-03-20,5
33,2016-03-27,5
34,2016-04-03,5
35,2016-04-10,5
36,2016-04-17,10
37,2016-04-24,5
38,2016-05-01,5
39,2016-05-08,5
40,2016-05-15,5
41,2016-05-22,11
42,2016-05-29,0
43,2016-06-05,5
44,2016-06-12,21
45,2016-06-19,8
46,2016-06-26,5
47,2016-07-03,11
48,2016-07-10,5
49,2016-07-17,6
50,2016-07-24,6
51,2016-07-31,13
52,2016-08-07,9
53,2016-08-14,12
54,2016-08-21,0
55,2016-08-28,5
56,2016-09-04,5
57,2016-09-11,11
58,2016-09-18,16
59,2016-09-25,0
60,2016-10-02,5
61,2016-10-09,11
62,2016-10-16,5
63,2016-10-23,5
64,2016-10-30,0
65,2016-11-06,5
66,2016-11-13,5
67,2016-11-20,8
68,2016-11-27,5
69,2016-12-04,10
70,2016-12-11,8
71,2016-12-18,5
72,2016-12-25,11
73,2017-01-01,8
74,2017-01-08,5
75,2017-01-15,10
76,2017-01-22,5
77,2017-01-29,5
78,2017-02-05,0
79,2017-02-12,5
80,2017-02-19,7
81,2017-02-26,9
82,2017-03-05,9
83,2017-03-12,6
84,2017-03-19,9
85,2017-03-26,5
86,2017-04-02,8
87,2017-04-09,8
88,2017-04-16,5
89,2017-04-23,10
90,2017-04-30,7
91,2017-05-07,7
92,2017-05-14,10
93,2017-05-21,5
94,2017-05-28,5
95,2017-06-04,10
96,2017-06-11,8
97,2017-06-18,5
98,2017-06-25,5
99,2017-07-02,7
100,2017-07-09,8
101,2017-07-16,10
102,2017-07-23,5
103,2017-07-30,10
104,2017-08-06,5
105,2017-08-13,7
106,2017-08-20,5
107,2017-08-27,12
108,2017-09-03,10
109,2017-09-10,10
110,2017-09-17,6
111,2017-09-24,12
112,2017-10-01,10
113,2017-10-08,5
114,2017-10-15,0
115,2017-10-22,5
116,2017-10-29,5
117,2017-11-05,7
118,2017-11-12,5
119,2017-11-19,7
120,2017-11-26,5
121,2017-12-03,5
122,2017-12-10,9
123,2017-12-17,5
124,2017-12-24,13
125,2017-12-31,0
126,2018-01-07,5
127,2018-01-14,6
128,2018-01-21,7
129,2018-01-28,6
130,2018-02-04,5
131,2018-02-11,6
132,2018-02-18,5
133,2018-02-25,4
134,2018-03-04,0
135,2018-03-11,5
136,2018-03-18,7
137,2018-03-25,5
138,2018-04-01,9
139,2018-04-08,5
140,2018-04-15,18
141,2018-04-22,7
142,2018-04-29,9
143,2018-05-06,5
144,2018-05-13,9
145,2018-05-20,12
146,2018-05-27,9
147,2018-06-03,5
148,2018-06-10,0
149,2018-06-17,9
150,2018-06-24,5
151,2018-07-01,8
152,2018-07-08,9
153,2018-07-15,5
154,2018-07-22,5
155,2018-07-29,6
156,2018-08-05,9
157,2018-08-12,7
158,2018-08-19,7
159,2018-08-26,6
160,2018-09-02,5
161,2018-09-09,11
162,2018-09-16,6
163,2018-09-23,9
164,2018-09-30,20
165,2018-10-07,8
166,2018-10-14,11
167,2018-10-21,6
168,2018-10-28,11
169,2018-11-04,12
170,2018-11-11,9
171,2018-11-18,4
172,2018-11-25,4
173,2018-12-02,4
174,2018-12-09,9
175,2018-12-16,7
176,2018-12-23,10
177,2018-12-30,6
178,2019-01-06,12
179,2019-01-13,12
180,2019-01-20,9
181,2019-01-27,13
182,2019-02-03,13
183,2019-02-10,10
184,2019-02-17,17
185,2019-02-24,9
186,2019-03-03,10
187,2019-03-10,9
188,2019-03-17,4
189,2019-03-24,7
190,2019-03-31,4
191,2019-04-07,9
192,2019-04-14,8
193,2019-04-21,7
194,2019-04-28,7
195,2019-05-05,7
196,2019-05-12,10
197,2019-05-19,13
198,2019-05-26,11
199,2019-06-02,9
200,2019-06-09,17
201,2019-06-16,15
202,2019-06-23,13
203,2019-06-30,13
204,2019-07-07,13
205,2019-07-14,10
206,2019-07-21,12
207,2019-07-28,12
208,2019-08-04,9
209,2019-08-11,13
210,2019-08-18,9
211,2019-08-25,9
212,2019-09-01,4
213,2019-09-08,8
214,2019-09-15,15
215,2019-09-22,10
216,2019-09-29,21
217,2019-10-06,14
218,2019-10-13,15
219,2019-10-20,12
220,2019-10-27,5
221,2019-11-03,10
222,2019-11-10,11
223,2019-11-17,0
224,2019-11-24,6
225,2019-12-01,25
226,2019-12-08,28
227,2019-12-15,29
228,2019-12-22,21
229,2019-12-29,32
