,Date,Trend
0,2015-08-09,5
1,2015-08-16,8
2,2015-08-23,0
3,2015-08-30,7
4,2015-09-06,5
5,2015-09-13,0
6,2015-09-20,5
7,2015-09-27,0
8,2015-10-04,5
9,2015-10-11,5
10,2015-10-18,0
11,2015-10-25,5
12,2015-11-01,12
13,2015-11-08,7
14,2015-11-15,5
15,2015-11-22,9
16,2015-11-29,5
17,2015-12-06,5
18,2015-12-13,8
19,2015-12-20,8
20,2015-12-27,11
21,2016-01-03,8
22,2016-01-10,12
23,2016-01-17,10
24,2016-01-24,17
25,2016-01-31,15
26,2016-02-07,22
27,2016-02-14,8
28,2016-02-21,10
29,2016-02-28,14
30,2016-03-06,16
31,2016-03-13,7
32,2016-03-20,10
33,2016-03-27,13
34,2016-04-03,7
35,2016-04-10,8
36,2016-04-17,7
37,2016-04-24,12
38,2016-05-01,5
39,2016-05-08,7
40,2016-05-15,7
41,2016-05-22,10
42,2016-05-29,8
43,2016-06-05,10
44,2016-06-12,5
45,2016-06-19,10
46,2016-06-26,5
47,2016-07-03,5
48,2016-07-10,5
49,2016-07-17,0
50,2016-07-24,11
51,2016-07-31,11
52,2016-08-07,11
53,2016-08-14,0
54,2016-08-21,11
55,2016-08-28,5
56,2016-09-04,9
57,2016-09-11,13
58,2016-09-18,5
59,2016-09-25,5
60,2016-10-02,5
61,2016-10-09,8
62,2016-10-16,10
63,2016-10-23,5
64,2016-10-30,10
65,2016-11-06,5
66,2016-11-13,12
67,2016-11-20,10
68,2016-11-27,0
69,2016-12-04,8
70,2016-12-11,5
71,2016-12-18,5
72,2016-12-25,8
73,2017-01-01,5
74,2017-01-08,5
75,2017-01-15,0
76,2017-01-22,5
77,2017-01-29,9
78,2017-02-05,12
79,2017-02-12,5
80,2017-02-19,5
81,2017-02-26,5
82,2017-03-05,7
83,2017-03-12,4
84,2017-03-19,0
85,2017-03-26,5
86,2017-04-02,0
87,2017-04-09,5
88,2017-04-16,7
89,2017-04-23,9
90,2017-04-30,5
91,2017-05-07,5
92,2017-05-14,10
93,2017-05-21,12
94,2017-05-28,10
95,2017-06-04,5
96,2017-06-11,5
97,2017-06-18,5
98,2017-06-25,5
99,2017-07-02,5
100,2017-07-09,5
101,2017-07-16,5
102,2017-07-23,7
103,2017-07-30,7
104,2017-08-06,0
105,2017-08-13,5
106,2017-08-20,10
107,2017-08-27,0
108,2017-09-03,5
109,2017-09-10,5
110,2017-09-17,5
111,2017-09-24,5
112,2017-10-01,9
113,2017-10-08,7
114,2017-10-15,5
