,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
33,33,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1134683766083842048,1134683766083842048,1559364665000,2019-06-01,09:21:05,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملاتی متعادل را شاهد هستیم. #خساپا رشد بیش از سه درصدی دارد. #خودرو در محدوده صفر تابلو داد و ستد دارد. #خپارس و #خزامیا با افت نسبی تقاضا آغاز بکار کردند و در قطعه سازها #خکمک، #خلنت، #خمهر و #خموتور مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#خساپا', '#خودرو', '#خپارس', '#خزامیا', '#خکمک', '#خلنت', '#خمهر', '#خموتور', '#بورس']",[],https://twitter.com/abandidgah/status/1134683766083842048,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
34,34,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1135044749902008320,1135044749902008320,1559450731000,2019-06-02,09:15:31,430,986116312920453120,abandidgah,دیدگاه آبان,,"#خلنت، #خوساز، #خکمک، #ختور، #خمحرکه و #خمحور از نمادهای مورد توجه در خودرو سازها هستند.
#بورس",[],[],[],0,0,0,"['#خلنت', '#خوساز', '#خکمک', '#ختور', '#خمحرکه', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1135044749902008320,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
35,35,35.0,35.0,35.0,35.0,35.0,35.0,35.0,1137219157420699648,1137219157420699648,1559969150000,2019-06-08,09:15:50,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، معاملات در خودروسازها منفی آغاز شده و در قطعای ها شاهد روند مثبت در نمادهای #خمهر، #خوساز، #خریخت، #ختوقا، #خرینگ، #خپرخش، #خکار، #خکمک، #ختور، #خمحور و #خنصیر هستیم.
#بورس",[],[],[],0,0,0,"['#خمهر', '#خوساز', '#خریخت', '#ختوقا', '#خرینگ', '#خپرخش', '#خکار', '#خکمک', '#ختور', '#خمحور', '#خنصیر', '#بورس']",[],https://twitter.com/abandidgah/status/1137219157420699648,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
36,36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,1148495422610034688,1148495422610034688,1562657621000,2019-07-09,12:03:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات معاملات وضعیت مطلوبی ندارد و شاهد افت دسته جمعی نمادها هستیم. #خودرو افت بیش از 3% دارد و #خپارس و #خزامیا و #خساپا نیز با افت قیمت حدود 4% مواجهند. درقطعه سازها نیز وضعیت مشابهی حاکم است و البته برخی تک نمادها مانند #خمحور، #ختراک و #خکمک مورد توجهند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خپارس', '#خزامیا', '#خساپا', '#خمحور', '#ختراک', '#خکمک', '#بورس']",[],https://twitter.com/abandidgah/status/1148495422610034688,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
37,37,37.0,37.0,37.0,37.0,37.0,37.0,37.0,1155002300080857089,1155002300080857089,1564208981000,2019-07-27,10:59:41,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات، خودروسازها منفی داد و ستد می شوند و #خودرو و #خساپا با افت بیش از دو درصدی همراهند. #خپارس و #خزامیا در محدوده کمتر از یک درصدی با افت  همراهند و در قطعه سازها، #خاهن، #خمحرکه، #خکمک، #خمحور مورد توجهند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خساپا', '#خپارس', '#خزامیا', '#خاهن', '#خمحرکه', '#خکمک', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1155002300080857089,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
38,38,38.0,38.0,38.0,38.0,38.0,38.0,38.0,1160403979509149696,1160403979509149696,1565496842000,2019-08-11,08:44:02,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"#رتکو #مفاخر #وآذر #ثمسکن #ثعمرا #ثالوند #وساخت #تنوین #بورس #کوثر #اتکای #ودی #نوین #حسینا #حریل #حآسا #حپترو #وپست #وخارزم #وملی #وبوعلی #وبیمه #واتی #کسرا #کگاز #ساراب #ستران #هجرت #غویتا #غچین #وهور #بزاگرس #بفجر #قثابت #خکمک در سقف قیمتی مورد تقاضا می باشند
#نبض_بازار",[],[],[],0,0,0,"['#رتکو', '#مفاخر', '#وآذر', '#ثمسکن', '#ثعمرا', '#ثالوند', '#وساخت', '#تنوین', '#بورس', '#کوثر', '#اتکای', '#ودی', '#نوین', '#حسینا', '#حریل', '#حآسا', '#حپترو', '#وپست', '#وخارزم', '#وملی', '#وبوعلی', '#وبیمه', '#واتی', '#کسرا', '#کگاز', '#ساراب', '#ستران', '#هجرت', '#غویتا', '#غچین', '#وهور', '#بزاگرس', '#بفجر', '#قثابت', '#خکمک', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1160403979509149696,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9912850856781006
39,39,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1165488802015543296,1165488802015543296,1566709158000,2019-08-25,09:29:18,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات،  معاملات متعادل است. #خودرو،  #خساپا، #خپارس با اصلاح نسبی مواجهند. در قطعه سازها #ختوقا و #خوساز و #خکمک و #خکار از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,3,"['#خودرو', '#خساپا', '#خپارس', '#ختوقا', '#خوساز', '#خکمک', '#خکار', '#بورس']",[],https://twitter.com/abandidgah/status/1165488802015543296,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
40,40,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1165854308992053249,1165854308992053249,1566796302000,2019-08-26,09:41:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات،  معاملات متعادل و مثبت است. #خودرو،  #خساپا، #خپارس با رشد نسبی همراهند. در قطعه سازها #ختوقا و #خکار، #خکمک، #ختور و #خلنت از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خساپا', '#خپارس', '#ختوقا', '#خکار', '#خکمک', '#ختور', '#خلنت', '#بورس']",[],https://twitter.com/abandidgah/status/1165854308992053249,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
41,41,41.0,41.0,41.0,41.0,41.0,41.0,41.0,1167674642422804480,1167674642422804480,1567230303000,2019-08-31,10:15:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه خودرو و قطعات،  معاملات متعادل و مثبت است. #خودرو،  #خپارس و #خزامیا مثبتند. در قطعه سازها #خمهر، #خفنر، #خکمک و #ختراک و #خموتور و #خمحور از نمادهای مورد توجه هستند.
#بورس",[],[],[],0,0,0,"['#خودرو', '#خپارس', '#خزامیا', '#خمهر', '#خفنر', '#خکمک', '#ختراک', '#خموتور', '#خمحور', '#بورس']",[],https://twitter.com/abandidgah/status/1167674642422804480,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
42,42,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1171656126116634625,1171656126116634625,1568179563000,2019-09-11,09:56:03,430,986116312920453120,abandidgah,دیدگاه آبان,,"📈در گروه خودرو و قطعات،   #خزامیا پرتقاضا ترین نماد خودرویی ست و در قطعه سازها که معاملاتی قویتر را دنبال می کنند ، #ختوقا، #خموتور، #خوساز، #خفنر، #خپویش، #خاذین، #خرینگ، #خکمک، #خشرق،#خدیزل از نمادهای مورد توجهند.
#بورس",[],[],[],0,0,0,"['#خزامیا', '#ختوقا', '#خموتور', '#خوساز', '#خفنر', '#خپویش', '#خاذین', '#خرینگ', '#خکمک', '#خشرق', '#خدیزل', '#بورس']",[],https://twitter.com/abandidgah/status/1171656126116634625,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9912850856781006
