,Date,Trend
0,2015-08-09,0
1,2015-08-16,0
2,2015-08-23,4
3,2015-08-30,4
4,2015-09-06,0
5,2015-09-13,0
6,2015-09-20,0
7,2015-09-27,0
8,2015-10-04,0
9,2015-10-11,4
10,2015-10-18,0
11,2015-10-25,0
12,2015-11-01,0
13,2015-11-08,0
14,2015-11-15,0
15,2015-11-22,0
16,2015-11-29,0
17,2015-12-06,0
18,2015-12-13,0
19,2015-12-20,0
20,2015-12-27,0
21,2016-01-03,4
22,2016-01-10,4
23,2016-01-17,0
24,2016-01-24,4
25,2016-01-31,4
26,2016-02-07,4
27,2016-02-14,8
28,2016-02-21,4
29,2016-02-28,7
30,2016-03-06,8
31,2016-03-13,4
32,2016-03-20,0
33,2016-03-27,4
34,2016-04-03,8
35,2016-04-10,4
36,2016-04-17,0
37,2016-04-24,10
38,2016-05-01,4
39,2016-05-08,9
40,2016-05-15,8
41,2016-05-22,8
42,2016-05-29,0
43,2016-06-05,6
44,2016-06-12,4
45,2016-06-19,10
46,2016-06-26,6
47,2016-07-03,0
48,2016-07-10,4
49,2016-07-17,4
50,2016-07-24,6
51,2016-07-31,12
52,2016-08-07,6
53,2016-08-14,0
54,2016-08-21,4
55,2016-08-28,0
56,2016-09-04,0
57,2016-09-11,4
58,2016-09-18,6
59,2016-09-25,8
60,2016-10-02,5
61,2016-10-09,0
62,2016-10-16,4
63,2016-10-23,6
64,2016-10-30,6
65,2016-11-06,11
66,2016-11-13,8
67,2016-11-20,7
68,2016-11-27,4
69,2016-12-04,5
70,2016-12-11,7
71,2016-12-18,6
72,2016-12-25,8
73,2017-01-01,8
74,2017-01-08,4
75,2017-01-15,0
76,2017-01-22,4
77,2017-01-29,0
78,2017-02-05,5
79,2017-02-12,3
80,2017-02-19,4
81,2017-02-26,5
82,2017-03-05,3
83,2017-03-12,7
84,2017-03-19,3
85,2017-03-26,5
86,2017-04-02,11
87,2017-04-09,4
88,2017-04-16,9
89,2017-04-23,5
90,2017-04-30,0
91,2017-05-07,5
92,2017-05-14,4
93,2017-05-21,4
94,2017-05-28,13
95,2017-06-04,9
96,2017-06-11,7
97,2017-06-18,4
98,2017-06-25,0
99,2017-07-02,6
100,2017-07-09,0
101,2017-07-16,0
102,2017-07-23,4
103,2017-07-30,4
104,2017-08-06,4
105,2017-08-13,0
106,2017-08-20,4
107,2017-08-27,4
108,2017-09-03,4
109,2017-09-10,5
110,2017-09-17,5
111,2017-09-24,11
112,2017-10-01,4
113,2017-10-08,3
114,2017-10-15,5
115,2017-10-22,5
116,2017-10-29,5
117,2017-11-05,5
118,2017-11-12,7
119,2017-11-19,3
120,2017-11-26,5
121,2017-12-03,10
122,2017-12-10,5
123,2017-12-17,4
124,2017-12-24,9
125,2017-12-31,6
126,2018-01-07,5
127,2018-01-14,4
128,2018-01-21,5
129,2018-01-28,5
130,2018-02-04,7
131,2018-02-11,5
132,2018-02-18,3
133,2018-02-25,7
134,2018-03-04,9
135,2018-03-11,3
136,2018-03-18,0
137,2018-03-25,3
138,2018-04-01,3
139,2018-04-08,5
140,2018-04-15,7
141,2018-04-22,10
142,2018-04-29,7
143,2018-05-06,3
144,2018-05-13,3
145,2018-05-20,12
146,2018-05-27,7
147,2018-06-03,3
148,2018-06-10,3
149,2018-06-17,5
150,2018-06-24,3
151,2018-07-01,7
152,2018-07-08,13
153,2018-07-15,5
154,2018-07-22,3
155,2018-07-29,8
156,2018-08-05,10
157,2018-08-12,7
158,2018-08-19,3
159,2018-08-26,7
160,2018-09-02,10
161,2018-09-09,4
162,2018-09-16,9
163,2018-09-23,14
164,2018-09-30,4
165,2018-10-07,7
166,2018-10-14,7
167,2018-10-21,15
168,2018-10-28,13
169,2018-11-04,3
170,2018-11-11,9
171,2018-11-18,7
172,2018-11-25,3
173,2018-12-02,3
174,2018-12-09,5
175,2018-12-16,8
176,2018-12-23,6
177,2018-12-30,7
178,2019-01-06,11
179,2019-01-13,8
180,2019-01-20,0
181,2019-01-27,7
182,2019-02-03,4
183,2019-02-10,8
184,2019-02-17,7
185,2019-02-24,3
186,2019-03-03,3
187,2019-03-10,5
188,2019-03-17,3
189,2019-03-24,4
190,2019-03-31,3
191,2019-04-07,5
192,2019-04-14,6
193,2019-04-21,8
194,2019-04-28,8
195,2019-05-05,8
196,2019-05-12,5
197,2019-05-19,9
198,2019-05-26,5
199,2019-06-02,5
200,2019-06-09,5
201,2019-06-16,16
202,2019-06-23,7
203,2019-06-30,8
204,2019-07-07,6
205,2019-07-14,10
206,2019-07-21,7
207,2019-07-28,11
208,2019-08-04,8
209,2019-08-11,9
210,2019-08-18,6
211,2019-08-25,7
212,2019-09-01,5
213,2019-09-08,8
214,2019-09-15,7
215,2019-09-22,8
216,2019-09-29,20
217,2019-10-06,15
218,2019-10-13,5
219,2019-10-20,7
220,2019-10-27,6
221,2019-11-03,11
222,2019-11-10,6
223,2019-11-17,0
224,2019-11-24,6
225,2019-12-01,7
226,2019-12-08,13
227,2019-12-15,17
228,2019-12-22,14
229,2019-12-29,15
