,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0.0,0.0,0.0,0.0,0.0,526723105478438912,526723105478438912,1414415549000,2014-10-27,16:42:29,430,2778040873,hibourse,hibourse,,"#برترین تقاضا
#شکربن
#بکاب
#لخزر
#ثنوسا
#غبشهر
#ختراک
#ثاخت
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#برترین', '#شکربن', '#بکاب', '#لخزر', '#ثنوسا', '#غبشهر', '#ختراک', '#ثاخت', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526723105478438912,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9912850856781006
1,1,1.0,1.0,1.0,1.0,1.0,702419783472513024,702419783472513024,1456304901000,2016-02-24,12:38:21,430,2463165061,bourseiness,بورسینس,,#لخزر با صف خرید بالای 300 هزار تایی  http://goo.gl/fb/QGNJu2  #اقتصاد #بورس,[],['http://goo.gl/fb/QGNJu2'],[],0,0,0,"['#لخزر', '#اقتصاد', '#بورس']",[],https://twitter.com/bourseiness/status/702419783472513024,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
2,2,2.0,2.0,2.0,2.0,2.0,702369371012911105,702369371012911105,1456292882000,2016-02-24,09:18:02,430,2463165061,bourseiness,بورسینس,,#لخزر صف خرید شد  http://goo.gl/fb/rRf4lr  #اقتصاد #بورس,[],['http://goo.gl/fb/rRf4lr'],[],0,0,0,"['#لخزر', '#اقتصاد', '#بورس']",[],https://twitter.com/bourseiness/status/702369371012911105,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
3,3,3.0,3.0,3.0,3.0,3.0,702399481136988160,702399481136988160,1456300060000,2016-02-24,11:17:40,430,2463165061,bourseiness,بورسینس,,#لخزر حدود 3 میلیون حجم زد فروش حقوقی در #لخزر از 1100000 عبور کرد…  http://goo.gl/fb/TJf0b0  #اقتصاد #بورس,[],['http://goo.gl/fb/TJf0b0'],[],0,0,0,"['#لخزر', '#لخزر', '#اقتصاد', '#بورس']",[],https://twitter.com/bourseiness/status/702399481136988160,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
4,4,4.0,4.0,4.0,4.0,4.0,703451938956902400,703451938956902400,1456550986000,2016-02-27,08:59:46,430,2463165061,bourseiness,بورسینس,,#لخزر با صف خرید همراه است  http://goo.gl/fb/v0yBgO  #اقتصاد,[],['http://goo.gl/fb/v0yBgO'],[],0,0,0,"['#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703451938956902400,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
5,5,5.0,5.0,5.0,5.0,5.0,703471134034022400,703471134034022400,1456555562000,2016-02-27,10:16:02,430,2463165061,bourseiness,بورسینس,,صف خرید #لخزر سنگین شد  http://goo.gl/fb/l6AGcI  #اقتصاد,[],['http://goo.gl/fb/l6AGcI'],[],0,0,0,"['#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703471134034022400,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
6,6,6.0,6.0,6.0,6.0,6.0,703812966513287168,703812966513287168,1456637062000,2016-02-28,08:54:22,430,2463165061,bourseiness,بورسینس,,#لخزر همچنان صف خرید  http://goo.gl/fb/kTebgE  #اقتصاد,[],['http://goo.gl/fb/kTebgE'],[],0,0,0,"['#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703812966513287168,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
7,7,7.0,7.0,7.0,7.0,7.0,703817264617955328,703817264617955328,1456638086000,2016-02-28,09:11:26,430,2463165061,bourseiness,بورسینس,,صف های خرید مناسب در صنعت #پالایشگاهی #لخزر صف خرید بالای 1میلیون  http://goo.gl/fb/5P7PHE  #اقتصاد,[],['http://goo.gl/fb/5P7PHE'],[],0,0,0,"['#پالایشگاهی', '#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/703817264617955328,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
8,8,8.0,8.0,8.0,8.0,8.0,704173717807603712,704173717807603712,1456723071000,2016-02-29,08:47:51,430,2463165061,bourseiness,بورسینس,,عرضه و تقاضای #بفجر تقریبا روی صفر تابلو است #لخزر روی سقف قیمتی تقاضا…  http://goo.gl/fb/FW7v76  #اقتصاد,[],['http://goo.gl/fb/FW7v76'],[],0,0,0,"['#بفجر', '#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/704173717807603712,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
9,9,9.0,9.0,9.0,9.0,9.0,706711964630671360,706711964630671360,1457328237000,2016-03-07,08:53:57,430,2463165061,bourseiness,بورسینس,,#لخزر تحلیل تکنیکال در محدوده حمایتی بسیار مهمی قرار دارد درصورت تدام حمایت انتظار…  http://goo.gl/fb/VqiSsw  #اقتصاد,[],['http://goo.gl/fb/VqiSsw'],[],0,0,0,"['#لخزر', '#اقتصاد']",[],https://twitter.com/bourseiness/status/706711964630671360,False,,0,,,,,,,"[{'user_id': '2463165061', 'username': 'bourseiness'}]",,,,,0.9912850856781006
