,Date,Trend
0,2015-08-09,7
1,2015-08-16,6
2,2015-08-23,6
3,2015-08-30,8
4,2015-09-06,6
5,2015-09-13,8
6,2015-09-20,10
7,2015-09-27,7
8,2015-10-04,8
9,2015-10-11,7
10,2015-10-18,6
11,2015-10-25,9
12,2015-11-01,4
13,2015-11-08,7
14,2015-11-15,10
15,2015-11-22,8
16,2015-11-29,6
17,2015-12-06,5
18,2015-12-13,4
19,2015-12-20,6
20,2015-12-27,4
21,2016-01-03,5
22,2016-01-10,9
23,2016-01-17,6
24,2016-01-24,10
25,2016-01-31,7
26,2016-02-07,13
27,2016-02-14,8
28,2016-02-21,11
29,2016-02-28,7
30,2016-03-06,10
31,2016-03-13,8
32,2016-03-20,5
33,2016-03-27,7
34,2016-04-03,9
35,2016-04-10,8
36,2016-04-17,9
37,2016-04-24,9
38,2016-05-01,10
39,2016-05-08,4
40,2016-05-15,6
41,2016-05-22,5
42,2016-05-29,7
43,2016-06-05,12
44,2016-06-12,3
45,2016-06-19,6
46,2016-06-26,6
47,2016-07-03,5
48,2016-07-10,7
49,2016-07-17,4
50,2016-07-24,6
51,2016-07-31,5
52,2016-08-07,5
53,2016-08-14,6
54,2016-08-21,4
55,2016-08-28,6
56,2016-09-04,5
57,2016-09-11,5
58,2016-09-18,7
59,2016-09-25,5
60,2016-10-02,11
61,2016-10-09,5
62,2016-10-16,5
63,2016-10-23,8
64,2016-10-30,5
65,2016-11-06,3
66,2016-11-13,9
67,2016-11-20,4
68,2016-11-27,4
69,2016-12-04,3
70,2016-12-11,5
71,2016-12-18,6
72,2016-12-25,6
73,2017-01-01,5
74,2017-01-08,8
75,2017-01-15,2
76,2017-01-22,7
77,2017-01-29,7
78,2017-02-05,6
79,2017-02-12,7
80,2017-02-19,8
81,2017-02-26,11
82,2017-03-05,8
83,2017-03-12,7
84,2017-03-19,5
85,2017-03-26,9
86,2017-04-02,9
87,2017-04-09,8
88,2017-04-16,8
89,2017-04-23,9
90,2017-04-30,14
91,2017-05-07,4
92,2017-05-14,8
93,2017-05-21,4
94,2017-05-28,13
95,2017-06-04,6
96,2017-06-11,4
97,2017-06-18,7
98,2017-06-25,4
99,2017-07-02,8
100,2017-07-09,5
101,2017-07-16,6
102,2017-07-23,4
103,2017-07-30,7
104,2017-08-06,5
105,2017-08-13,10
106,2017-08-20,7
107,2017-08-27,6
108,2017-09-03,5
109,2017-09-10,5
110,2017-09-17,8
111,2017-09-24,6
112,2017-10-01,4
113,2017-10-08,4
114,2017-10-15,11
115,2017-10-22,8
116,2017-10-29,4
117,2017-11-05,6
118,2017-11-12,7
119,2017-11-19,4
120,2017-11-26,7
121,2017-12-03,7
122,2017-12-10,11
123,2017-12-17,5
124,2017-12-24,8
125,2017-12-31,5
126,2018-01-07,6
127,2018-01-14,24
128,2018-01-21,15
129,2018-01-28,15
130,2018-02-04,9
131,2018-02-11,8
132,2018-02-18,6
133,2018-02-25,8
134,2018-03-04,10
135,2018-03-11,8
136,2018-03-18,6
137,2018-03-25,8
138,2018-04-01,8
139,2018-04-08,10
140,2018-04-15,9
141,2018-04-22,7
142,2018-04-29,6
143,2018-05-06,5
144,2018-05-13,14
145,2018-05-20,25
