,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
10,10,10,10,10,10,1044483053924438016,1044483053924438016,1537859140000,2018-09-25,10:35:40,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #فسپا، #کگاز، #لابسا، #خوساز، #والبر، #کرازی، #وبشهر، #سهگمت، #بنیرو، #رتکو، #کهمدا، #چدن، #دالبر و #غپاک، #وصنعت، #شپاکسا، #لبوتان، #سپاها، #وساخت، #وتوکا، #سشرق،  #حپترو، #کفرا بازگشایی می شوند.
#بورس",[],[],[],0,0,0,"['#فسپا', '#کگاز', '#لابسا', '#خوساز', '#والبر', '#کرازی', '#وبشهر', '#سهگمت', '#بنیرو', '#رتکو', '#کهمدا', '#چدن', '#دالبر', '#غپاک', '#وصنعت', '#شپاکسا', '#لبوتان', '#سپاها', '#وساخت', '#وتوکا', '#سشرق', '#حپترو', '#کفرا', '#بورس']",[],https://twitter.com/abandidgah/status/1044483053924438016,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9995725750923156
11,11,11,11,11,11,1046288178267615233,1046288178267615233,1538289515000,2018-09-30,10:08:35,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای #وپست، #فخوز، #خراسان، #فارس، #شفن، #قمرو، #دالبر و #دیران متوقف شدند.
#بورس",[],[],[],0,0,0,"['#وپست', '#فخوز', '#خراسان', '#فارس', '#شفن', '#قمرو', '#دالبر', '#دیران', '#بورس']",[],https://twitter.com/abandidgah/status/1046288178267615233,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9984202384948728
12,12,12,12,12,12,1049542903637393408,1049542903637393408,1539065502000,2018-10-09,09:41:42,430,1042865814540636164,eghtesadfarsi,اقتصاد فارسی,,"New post in دیوار بورس: صف های فروش امروز تا این لحظه:

  #ذوب #فولاژ #فایرا #فمراد #فلوله در گروه فلزات 
 #شاملا #شکلر در میان محصولات شیمیایی
 #خرینگ #خمحرکه #ختوقا #خمهر #خشرق #خریخت #خوساز #خدیزل در گروه خودرویی ها 
 #دالبر #دشیمی #دسینا #داسوه #دفرا… https://ift.tt/2y858tM ",[],['https://ift.tt/2y858tM'],[],0,0,0,"['#ذوب', '#فولاژ', '#فایرا', '#فمراد', '#فلوله', '#شاملا', '#شکلر', '#خرینگ', '#خمحرکه', '#ختوقا', '#خمهر', '#خشرق', '#خریخت', '#خوساز', '#خدیزل', '#دالبر', '#دشیمی', '#دسینا', '#داسوه', '#دفرا']",[],https://twitter.com/EGHTESADfarsi/status/1049542903637393408,False,,0,,,,,,,"[{'user_id': '1042865814540636164', 'username': 'EGHTESADfarsi'}]",,,,,0.5958970189094543
13,13,13,13,13,13,1066933313716142080,1066933313716142080,1543211699000,2018-11-26,09:24:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دالبر
شرکت البرز دارو با نماد البرز در دوره ی هشت ماهه منتهی به 30 آبان 97 فروش خود را به رقم 3،149 میلیارد ریال گزارش کرده است که معادل 71% از پیش بینی فروش سال مالی منتهی به 29 اسفند 97 می باشد و نسبت به دوره ی مشابه سال گذشته رشدی 24 درصدی را نشان می دهد. 
#بورس",[],[],[],0,0,0,"['#دالبر', '#بورس']",[],https://twitter.com/abandidgah/status/1066933313716142080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.13297611474990845
14,14,14,14,14,14,1097202241616920576,1097202241616920576,1550428374000,2019-02-17,22:02:54,430,1088408011402563585,alialb16,Arta_tahlil,,#بورس #آرتا_تحلیل #بورس_تهران #بپاس #واتی #سدبیر #گکوثر #درازک #تیپیکو #غمارک #قپیرا #شفن #دالبر #  https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73 …,[],['https://www.instagram.com/p/Bt-cghknZ5s/?utm_source=ig_twitter_share&igshid=175byu1d6du73'],[],0,0,0,"['#بورس', '#آرتا_تحلیل', '#بورس_تهران', '#بپاس', '#واتی', '#سدبیر', '#گکوثر', '#درازک', '#تیپیکو', '#غمارک', '#قپیرا', '#شفن', '#دالبر']",[],https://twitter.com/Alialb16/status/1097202241616920576,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
15,15,15,15,15,15,1097202325481914369,1097202325481914369,1550428394000,2019-02-17,22:03:14,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #بورس #بورس_تهران #ثالوند #حپترو #وایران #فبیرا #سکرما #دالبر #وسدید #  https://www.instagram.com/p/Bt-aWzinfpE/?utm_source=ig_twitter_share&igshid=4bnsnxmfsy66 …,[],['https://www.instagram.com/p/Bt-aWzinfpE/?utm_source=ig_twitter_share&igshid=4bnsnxmfsy66'],[],0,0,0,"['#آرتا_تحلیل', '#بورس', '#بورس_تهران', '#ثالوند', '#حپترو', '#وایران', '#فبیرا', '#سکرما', '#دالبر', '#وسدید']",[],https://twitter.com/Alialb16/status/1097202325481914369,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9992184638977052
16,16,16,16,16,16,1105081221753663490,1105081221753663490,1552306869000,2019-03-11,15:51:09,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دالبر
بررسی #اطلاعیه 97/12/20
*البرز دارو*      
افشای اطلاعات بااهمیت - (شرکت در مناقصه - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/n733Y12RTL",[],[],['https://pbs.twimg.com/media/D1YJgBRUcAECSO7.jpg'],0,0,1,"['#دالبر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1105081221753663490,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9974933862686156
17,17,17,17,17,17,1116922692127485954,1116922692127485954,1555130095000,2019-04-13,09:04:55,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#وپارس 116.5 میلیون سهم
#سکرما 61.6 میلیون سهم
#سفارس 43 میلیون سهم
#دتماد 23.8 میلیون سهم
#دالبر 18.9 میلیون سهم
#بورس",[],[],[],0,0,0,"['#وپارس', '#سکرما', '#سفارس', '#دتماد', '#دالبر', '#بورس']",[],https://twitter.com/abandidgah/status/1116922692127485954,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3792375326156616
18,18,18,18,18,18,1117285348894072832,1117285348894072832,1555216559000,2019-04-14,09:05:59,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#شپترو 53.7 میلیون سهم
#ونیرو 40.8 میلیون سهم
#دتماد 38.5 میلیون سهم
#دالبر 24.8 میلیون سهم
#بزاگرس 19.8 میلیون سهم
#بورس",[],[],[],0,0,0,"['#شپترو', '#ونیرو', '#دتماد', '#دالبر', '#بزاگرس', '#بورس']",[],https://twitter.com/abandidgah/status/1117285348894072832,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.37540459632873535
19,19,19,19,19,19,1121822820588081153,1121822820588081153,1556298377000,2019-04-26,21:36:17,430,1091022516624261121,t_gamechangers,Archelon,,کسی میدونه #دالبر تارگتش چنده؟,[],[],[],0,0,1,['#دالبر'],[],https://twitter.com/t_gamechangers/status/1121822820588081153,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}]",,,,,0.06310752779245378
20,20,20,20,20,20,1134726558424473600,1134726558424473600,1559374868000,2019-06-01,12:11:08,430,971264702612430850,boursenews_ir,بورس نیوز,,#دالبر سود ۷۲تومانی به سهامدار تزریق شد,[],[],[],0,0,1,['#دالبر'],[],https://twitter.com/boursenews_ir/status/1134726558424473600,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.7371100783348083
21,21,21,21,21,21,1155791188017893376,1155791188017893376,1564397067000,2019-07-29,15:14:27,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دالبر
بررسی #اطلاعیه 98/05/07
*البرز دارو*
افشای اطلاعات بااهمیت - (نتایج شرکت در مناقصه - گروه الف) منتهی به سال مالی ۱۳۹۸/۱۲/۲۹
#بورس pic.twitter.com/SLNeSBdZjQ",[],[],['https://pbs.twimg.com/media/EAox8n9U0AMHSqc.jpg'],0,0,0,"['#دالبر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1155791188017893376,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.99898761510849
22,22,22,22,22,22,1173237711932743680,1173237711932743680,1568556642000,2019-09-15,18:40:42,430,956973747604422657,sahamiekhas,سهامی خاص,,"شاخص #مواد_دارویی
تا مقاومت بعدی (هدف کوتاه مدت) حدود ۲۰% بازدهی به همراه خواهد داشت
با توجه به EPS شرکتها کاملاً مشخص است که بازار در ارزش گذاری، دلار ۴۲۰۰ت را حذف کرده است
نمادهای مربوطه: #تیپیکو، #دسبحان، #دالبر، #دکوثر، #دسبحا و ...

#عکس_فوری یازده pic.twitter.com/fMT5V0GJxU",[],[],['https://pbs.twimg.com/media/EEgtdfHXsAAVsO0.jpg'],0,0,4,"['#مواد_دارویی', '#تیپیکو', '#دسبحان', '#دالبر', '#دکوثر', '#دسبحا', '#عکس_فوری']",[],https://twitter.com/SahamieKhas/status/1173237711932743680,False,,0,,,,,,,"[{'user_id': '956973747604422657', 'username': 'SahamieKhas'}]",,,,,0.5617010593414307
23,23,23,23,23,23,1175737311138435073,1175737311138435073,1569152593000,2019-09-22,15:13:13,430,986116312920453120,abandidgah,دیدگاه آبان,,"#دالبر
بررسی #اطلاعیه 98/06/31
*البرز دارو*
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه
 از مبلغ 1,860 میلیارد ریال به مبلغ 2,200 میلیارد ریال (معادل 18 درصد)
#بورس",[],[],[],0,0,0,"['#دالبر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1175737311138435073,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9966811537742616
24,24,24,24,24,24,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.884155809879303
25,25,25,25,25,25,1180865895054368773,1180865895054368773,1570375343000,2019-10-06,18:52:23,430,1152525839055151105,chartsaz,chartsaz,,"تحلیل دالبر هم اکنون در سایت
 http://www.chartsaz.com 
در سایت با چند کلیک ساده ثبت نام کنید  و تحلیل های خودتون رو بذارید تا دوستان هم استفاده کنند.
#بورس #تکنیکال #دالبر #سهام @ Tehran, Iran  https://www.instagram.com/p/B3SBf1RgSww/?igshid=eeghixkyyevw …",[],"['http://www.chartsaz.com', 'https://www.instagram.com/p/B3SBf1RgSww/?igshid=eeghixkyyevw']",[],0,0,0,"['#بورس', '#تکنیکال', '#دالبر', '#سهام']",[],https://twitter.com/chartsaz/status/1180865895054368773,False,,0,,,,,,,"[{'user_id': '1152525839055151105', 'username': 'chartsaz'}]",,,,,0.2305597364902497
26,26,26,26,26,26,1184593644067655681,1184593644067655681,1571264108000,2019-10-17,01:45:08,430,1070584245154918401,draliparsaa2,علی پارسا 🇮🇷ا 🇮🇷ا 🇮🇷ا 🇮🇷,,"#دالبر (علت ریزش شاخص) ص ۱

حقوقی ها ناجوانمردانه فروختن یا حقیقی های تازه وارد هیجان زده هستند؟

فروشهای سنگین حقوقی ها  با حجم های عجیب برای نابودی روند  pic.twitter.com/oi0f2b3lR4",[],[],['https://pbs.twimg.com/media/EHCFoiIW4AMyjBh.jpg'],0,0,0,['#دالبر'],[],https://twitter.com/draliparsaa2/status/1184593644067655681,False,,0,,,,,,,"[{'user_id': '1070584245154918401', 'username': 'draliparsaa2'}]",,,,,0.6346782445907593
27,27,27,27,27,27,1184594058867564544,1184594058867564544,1571264206000,2019-10-17,01:46:46,430,1070584245154918401,draliparsaa2,علی پارسا 🇮🇷ا 🇮🇷ا 🇮🇷ا 🇮🇷,,"#دجابر(علل ریزش شاخص عرضه سنگین حقوقی ها ) ص ۱

حقوقی های بعد از ریزش ۳۵% حتی حاضر نیستند یک برگ سهم حمایت و خرید نمایند و صفهای فروش را سنگین تر میکنند تا در قیمت پایینی خرید نمایند!
#بورس
@Amir0sharif
@sabaazarpeik
@mah_sadeghi
#دالبر  pic.twitter.com/oZcWqrYixv","['amir0sharif', 'sabaazarpeik', 'mah_sadeghi']",[],"['https://pbs.twimg.com/media/EHCF_zsXYAICi2O.jpg', 'https://pbs.twimg.com/media/EHCGAolXYAEsV9R.jpg']",0,1,1,"['#دجابر', '#بورس', '#دالبر']",[],https://twitter.com/draliparsaa2/status/1184594058867564544,False,,0,,,,,,,"[{'user_id': '1070584245154918401', 'username': 'draliparsaa2'}, {'user_id': '875722335449489414', 'username': 'Amir0sharif'}, {'user_id': '1905589586', 'username': 'sabaazarpeik'}, {'user_id': '751721055031586816', 'username': 'mah_sadeghi'}]",,,,,0.808955729007721
28,28,28,28,28,28,1186942687406182410,1186942687406182410,1571824163000,2019-10-23,13:19:23,430,593721416,blueberrytwt,Mohsen Parvaresh,,"۹۸/۸/۱
ریزش هماهنگ در #گروه_داروئی
#دابور، ابوریحان ۴/۳۲-%
#دارو، داروپخش ۵-%
#داسوه، اسوه ۵-%
#دالبر، البرز ۵-%
#دجابر، جابرابن حیان ۵-%
#درازک، رازک ۱/۵۱-%
#دتماد، تولید مواد اولیه دارو پخش ۴/۲۱-%
#ددام، زاگرس فارمد پارس ۴/۶۷-%
#دزهراوی، زهراوی ۵-%
#پخش، پخش البرز ۴/۹۹-% pic.twitter.com/8pJe3pvVtT",[],[],['https://pbs.twimg.com/media/EHjeElWWkAEX1ob.jpg'],0,0,1,"['#گروه_داروئی', '#دابور', '#دارو', '#داسوه', '#دالبر', '#دجابر', '#درازک', '#دتماد', '#ددام', '#دزهراوی', '#پخش']",[],https://twitter.com/blueberrytwt/status/1186942687406182410,False,,0,,,,,,,"[{'user_id': '593721416', 'username': 'blueberrytwt'}]",,,,,0.9019513130187988
29,29,29,29,29,29,1198481227533160448,1198481227533160448,1574575166000,2019-11-24,09:29:26,430,1153951623661723648,hamsayeh4,هم سایه خبرنگار,,"#دالبر و دریافت کامل مطالبات از خانم #نعمت_زاده 

قابل توجه اونایی که میگفتن دادگاه های مبارزه با #مفاسد_اقتصادی اثری ندارد pic.twitter.com/DwnBsFLS11",[],[],['https://pbs.twimg.com/media/EKHcUcvWsAAuQIR.jpg'],0,6,23,"['#دالبر', '#نعمت_زاده', '#مفاسد_اقتصادی']",[],https://twitter.com/hamsayeh4/status/1198481227533160448,False,,0,,,,,,,"[{'user_id': '1153951623661723648', 'username': 'hamsayeh4'}]",,,,,0.6562727093696594
30,30,30,30,30,30,1199647950860890112,1199647950860890112,1574853334000,2019-11-27,14:45:34,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"تحلیل تکنیکال : 👇👇👇
#وسینا
#های_وب
#دالبر
#سقاین
#فخوز
#وبشهر 
بازار آتی (#زعفران)
در سایت #دیلی_تحلیل
 http://www.dailytahlil.com 
#بورس #سهام #تحلیل",[],['http://www.dailytahlil.com'],[],0,0,0,"['#وسینا', '#های_وب', '#دالبر', '#سقاین', '#فخوز', '#وبشهر', '#زعفران', '#دیلی_تحلیل', '#بورس', '#سهام', '#تحلیل']",[],https://twitter.com/TadbirgaranF/status/1199647950860890112,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.9036423563957214
31,31,31,31,31,31,1202883112860078080,1202883112860078080,1575624657000,2019-12-06,13:00:57,430,1168060441882505216,sabafund,SabaFund,,"تحلیل تکنیکال نماد های دارای بیشترین درخواست.
#مرقام #فاسمین #شخارک #ونوین
نماد #دالبر در پست مجزا قرار میگیرد.
👉ورق بزنید
⚠️توضیحات بالای نمودار.
#بورس #بازار_سرمایه #شاخص #سهام #تکنیکال #بورس_تهران #عرضه_اولیه…  https://www.instagram.com/p/B5udw9tAR0g/?igshid=99uc2nv8fn8b …",[],['https://www.instagram.com/p/B5udw9tAR0g/?igshid=99uc2nv8fn8b'],[],1,0,1,"['#مرقام', '#فاسمین', '#شخارک', '#ونوین', '#دالبر', '#بورس', '#بازار_سرمایه', '#شاخص', '#سهام', '#تکنیکال', '#بورس_تهران', '#عرضه_اولیه']",[],https://twitter.com/SabaFund/status/1202883112860078080,False,,0,,,,,,,"[{'user_id': '1168060441882505216', 'username': 'SabaFund'}]",,,,,0.1208418905735016
32,32,32,32,32,32,1202947377633452032,1202947377633452032,1575639979000,2019-12-06,17:16:19,430,1168060441882505216,sabafund,SabaFund,,"#دالبر
👉ورق بزنید
جزو تحلیل های درخواستی بود ولی چون سیگنالش رو داده بودیم گفتم مجزا تحلیلش رو قرار بدم.
⚠️توضیحات بالای نمودار.
#بورس #بازار_سرمایه #شاخص #سهام #تکنیکال #بورس_تهران #عرضه_اولیه #تابلو_خوانی…  https://www.instagram.com/p/B5u6_nQADeH/?igshid=nhk6kmxkff5p …",[],['https://www.instagram.com/p/B5u6_nQADeH/?igshid=nhk6kmxkff5p'],[],0,0,0,"['#دالبر', '#بورس', '#بازار_سرمایه', '#شاخص', '#سهام', '#تکنیکال', '#بورس_تهران', '#عرضه_اولیه', '#تابلو_خوانی']",[],https://twitter.com/SabaFund/status/1202947377633452032,False,,0,,,,,,,"[{'user_id': '1168060441882505216', 'username': 'SabaFund'}]",,,,,0.9181307554244996
33,33,33,33,33,33,1204340975218372608,1204340975218372608,1575972238000,2019-12-10,13:33:58,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"افزایش سرمایه 4 شرکت #شبندر، #دامین #دالبر و #هرمز توسط سازمان بورس تایید شد. باید منتظر اعلام این شرکت برای تشکیل مجمع فوق العاده باشیم.
#بورس #سهام",[],[],[],0,0,3,"['#شبندر', '#دامین', '#دالبر', '#هرمز', '#بورس', '#سهام']",[],https://twitter.com/TadbirgaranF/status/1204340975218372608,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.7938154935836792
34,34,34,34,34,34,1211564929532256256,1211564929532256256,1577694563000,2019-12-30,11:59:23,430,971264702612430850,boursenews_ir,بورس نیوز,,"در گروه دارو #شفا تا ۱۵۸۳ تومان پیشروی کرد

#دالبر، #دکپسول، #دبالک، #دپارس، #کاسپین دارای صف خرید هستند 

#دتوزیع در قیمت ۳۶۶۰ تومان معامله می شود
#دزهراوی بر مدار منفی است 

#نبض_بازار",[],[],[],0,0,1,"['#شفا', '#دالبر', '#دکپسول', '#دبالک', '#دپارس', '#کاسپین', '#دتوزیع', '#دزهراوی', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1211564929532256256,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.8631348013877869
35,35,35,35,35,35,1218623386324275200,1218623386324275200,1579377430000,2020-01-18,23:27:10,430,888346350,hosein1358,乃尺丨匚乇,,"فردا اول وقت می خوام #دالبر و #والبر رو بفروشم
#بورس",[],[],[],0,0,0,"['#دالبر', '#والبر', '#بورس']",[],https://twitter.com/hosein1358/status/1218623386324275200,False,,0,,,,,,,"[{'user_id': '888346350', 'username': 'hosein1358'}]",,,,,0.21919746696949005
