,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
14,14,14,14,14,14,14,1072773520591974400,1072773520591974400,1544604113000,2018-12-12,12:11:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیر فلزی، امروز معاملات مثبتی در جریان است. #کاذر، #کهمدا، #کتوکا، #کسرام و #کفپارس مورد توجهند و اکثر نمادها نیز متعادل و مثبتند.
#بورس",[],[],[],0,0,0,"['#کاذر', '#کهمدا', '#کتوکا', '#کسرام', '#کفپارس', '#بورس']",[],https://twitter.com/abandidgah/status/1072773520591974400,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8975715041160583
15,15,15,15,15,15,15,1073834418110754816,1073834418110754816,1544857050000,2018-12-15,10:27:30,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی وضعیت معاملات تا حدودی بهتر از کلیت بازار است. #کفپارس رشد بیش از 4 درصدی را تجربه می نماید و #کهمدا، #شلیا، #کمرجان و #کخاک نیز مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کفپارس', '#کهمدا', '#شلیا', '#کمرجان', '#کخاک', '#بورس']",[],https://twitter.com/abandidgah/status/1073834418110754816,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.3928051292896271
16,16,16,16,16,16,16,1077130599171674114,1077130599171674114,1545642921000,2018-12-24,12:45:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کهمدا
شرکت شيشه همدان در شش ماهه منتهي به 30 آذر 97 فروش شرکت را به مبلغ 563 ميليارد ريال گزارش کرده است که حاکي از رشد 32% فروش شرکت نسبت به دوره ي مشابه سال گذشته مي باشد و شرکت موفق شده است که 45% از بودجه ي فروش سال مالي منتهي به 31 خرداد 1398 را پوشش داده است. 
#بورس",[],[],[],0,0,0,"['#کهمدا', '#بورس']",[],https://twitter.com/abandidgah/status/1077130599171674114,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.7588469982147217
17,17,17,17,17,17,17,1099210840702480384,1099210840702480384,1550907261000,2019-02-23,11:04:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کهمدا
شرکت شیشه همدان با نماد ""کهمدا"" یکی از شرکت های بزرگ تولیدکننده ظروف شیشه ای می باشد. این شرکت در دوره ی 8 ماهه منتهی به 30 بهمن 1397 فروش را به مبلغ 934 میلیارد ریال گزارش نموده است که نسبت به دوره ی مشابه سال گذشته 71% رشد داشته است. 
#بورس",[],[],[],0,0,2,"['#کهمدا', '#بورس']",[],https://twitter.com/abandidgah/status/1099210840702480384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.2331921458244324
18,18,18,18,18,18,18,1104057572376494080,1104057572376494080,1552062812000,2019-03-08,20:03:32,430,1088408011402563585,alialb16,Arta_tahlil,,#آرتا_تحلیل #وخاور #وساخت #وشهر #شاخص_کل #کهمدا #تحلیل_تکنیکال #بازار_سرمایه #بورس_اوراق_بهادار #وهور  https://www.instagram.com/artatahlil/p/BuqN_0anjda/?utm_source=ig_twitter_share&igshid=1o8qg27q5233p …,[],['https://www.instagram.com/artatahlil/p/BuqN_0anjda/?utm_source=ig_twitter_share&igshid=1o8qg27q5233p'],[],0,0,1,"['#آرتا_تحلیل', '#وخاور', '#وساخت', '#وشهر', '#شاخص_کل', '#کهمدا', '#تحلیل_تکنیکال', '#بازار_سرمایه', '#بورس_اوراق_بهادار', '#وهور']",[],https://twitter.com/Alialb16/status/1104057572376494080,False,,0,,,,,,,"[{'user_id': '1088408011402563585', 'username': 'Alialb16'}]",,,,,0.9926010966300964
19,19,19,19,19,19,19,1104424331352907777,1104424331352907777,1552150254000,2019-03-09,20:20:54,430,709006104764817408,jafar_sanaei,jafar sanaei,,#کهمدا.به محدوده کف قبلی وحمایتی ودر عین حال حد ضرر رسیده است.چنانچه کندل فردا موجب بازگشت شود وپیوت برگشتی تشکیل شود درواقع کف کانال فرضی محسوب شده ومیتوان انتظار داشت تا سقف کانال…  https://www.instagram.com/p/Buy35fiAJwl/?utm_source=ig_twitter_share&igshid=1r0vjot5uymyl …,[],['https://www.instagram.com/p/Buy35fiAJwl/?utm_source=ig_twitter_share&igshid=1r0vjot5uymyl'],[],0,0,0,['#کهمدا'],[],https://twitter.com/jafar_sanaei/status/1104424331352907777,False,,0,,,,,,,"[{'user_id': '709006104764817408', 'username': 'jafar_sanaei'}]",,,,,0.9374068975448608
20,20,20,20,20,20,20,1122013369983098880,1122013369983098880,1556343808000,2019-04-27,10:13:28,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی، نمادهای #کسرا، #کسرام، #کهمدا و #کگاز صف خرید دارند و روند گروه نیز مثبت است.
#بورس",[],[],[],0,0,0,"['#کسرا', '#کسرام', '#کهمدا', '#کگاز', '#بورس']",[],https://twitter.com/abandidgah/status/1122013369983098880,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.957436203956604
21,21,21,21,21,21,21,1149787990648152065,1149772143384760321,1562965793000,2019-07-13,01:39:53,430,1089883630296616961,aliiniikbakht,ali nikbakht,,"سلااااام
والا سهم که بسیار است.

#بترانس حدضرر۶۱۵، پیشنهاد یکی از دوستام

#کهمدا هم بد نیس، بزاگرس هم خوبه

گروه رایانه، مرقام و رتاپ خوبن

پرداخت و تاپکیش هم خوبه",['reza_ghalenoei'],[],[],1,0,0,"['#بترانس', '#کهمدا']",[],https://twitter.com/aliiniikbakht/status/1149787990648152065,False,,0,,,,,,,"[{'user_id': '1089883630296616961', 'username': 'aliiniikbakht'}, {'user_id': '3279458449', 'username': 'reza_ghalenoei'}]",,,,,0.993192493915558
22,22,22,22,22,22,22,1150312058778312704,1150312058778312704,1563090741000,2019-07-14,12:22:21,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیرفلزی معاملات مثبت است و نمادهای #کسرا، #کهمدا، #کرازی، #کفپارس، #کگاز، #کسرام و #کمرجان با رشد حداکثری قیمت همراهند.
#بورس",[],[],[],0,0,0,"['#کسرا', '#کهمدا', '#کرازی', '#کفپارس', '#کگاز', '#کسرام', '#کمرجان', '#بورس']",[],https://twitter.com/abandidgah/status/1150312058778312704,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9465606808662416
23,23,23,23,23,23,23,1151365014470713344,1151365014470713344,1563341785000,2019-07-17,10:06:25,430,971264702612430850,boursenews_ir,بورس نیوز,,"#کرازی، #کگاز و #کهمدا تشکیل صف خرید داده‌اند

#نبض_بازار",[],[],[],0,0,1,"['#کرازی', '#کگاز', '#کهمدا', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1151365014470713344,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.9804778695106506
24,24,24,24,24,24,24,1153953763486511104,1153953763486511104,1563958991000,2019-07-24,13:33:11,430,709006104764817408,jafar_sanaei,jafar sanaei,,"#کهمدا ورود کم ریسک با حد ضرر670واهداف 880-1090
98.05.01  https://www.instagram.com/p/B0SzR3UgjYO/?igshid=1jytjo99qew71 …",[],['https://www.instagram.com/p/B0SzR3UgjYO/?igshid=1jytjo99qew71'],[],0,0,0,['#کهمدا'],[],https://twitter.com/jafar_sanaei/status/1153953763486511104,False,,0,,,,,,,"[{'user_id': '709006104764817408', 'username': 'jafar_sanaei'}]",,,,,0.9559999704360962
25,25,25,25,25,25,25,1164053576043433984,1164053576043433984,1566366974000,2019-08-21,10:26:14,430,971264702612430850,boursenews_ir,بورس نیوز,,"شیشه سازها امروز هم برمدار مثبت قرار دارند 

در این گروه #کگاز، #کهمدا صف خرید هستند 

#کرازی در محدوده ۴ مثبت در حال معامله است 

#نبض_بازار",[],[],[],0,0,0,"['#کگاز', '#کهمدا', '#کرازی', '#نبض_بازار']",[],https://twitter.com/boursenews_ir/status/1164053576043433984,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.08699404448270798
26,26,26,26,26,26,26,1170659352513957888,1170659352513957888,1567941914000,2019-09-08,15:55:14,430,986116312920453120,abandidgah,دیدگاه آبان,,"#کهمدا
بررسی #اطلاعیه 98/06/17
*شيشه همدان*
آگهی دعوت به مجمع عمومی عادی سالیانه
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1398/03/31
در ساعت 10:00 روز یکشنبه مورخ 1398/07/21 
درمحل تهران خيابان ولي عصر پايين تر از پارک ساعي نبش کوچه دلبسته شماره 1069 
#بورس",[],[],[],0,0,1,"['#کهمدا', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1170659352513957888,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9975964426994324
27,27,27,27,27,27,27,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.884155809879303
28,28,28,28,28,28,28,1176759017898512384,1176759017898512384,1569396187000,2019-09-25,10:53:07,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات کانی غیر فلزی نماد #کسرا و #کهمدا مورد توجهند.
#بورس",[],[],[],0,0,0,"['#کسرا', '#کهمدا', '#بورس']",[],https://twitter.com/abandidgah/status/1176759017898512384,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8990036845207214
29,29,29,29,29,29,29,1186930820667318272,1186930820667318272,1571821334000,2019-10-23,12:32:14,430,1183715141705195520,mrjiiiimtrader,masoud jafarinia,,"ولله طلاست اینده این بازار 

گزارشات ۶ ماهه تو بعضی سهم ها مثل #فباهنر اینقدر عجیب بوده که تقریبا غیرقابل باور بود
ولی بازارشون همچنان در صف فروش 

#کهمدا رو چجوری صف فروش میشینید ؟
یا #چکاپا با طرح توسعه رو ؟!

بازار پی به ایی منطقی خواهد داشت بعد از گزارشات

#بورس",[],[],[],4,0,49,"['#فباهنر', '#کهمدا', '#چکاپا', '#بورس']",[],https://twitter.com/mrjiiiimTrader/status/1186930820667318272,False,,0,,,,,,,"[{'user_id': '1183715141705195520', 'username': 'mrjiiiimTrader'}]",,,,,0.4779145121574402
30,30,30,30,30,30,30,1194169245980078080,1194169245980078080,1573547109000,2019-11-12,11:55:09,430,1183715141705195520,mrjiiiimtrader,masoud jafarinia,,"شرکت های طرح توسعه ای رو بشناسید اگر به فکر سرمایه گذاری بلندمدت و به دور از اصلاحات بازار هستید ...
دو نمونه رو بهتون میگم برید راجع بهش تحقیق کنید ... 
#چکاپا #کهمدا 
از این دوتا سهم تو سال ۹۹ خیلی میشنوید 
#بورس",[],[],[],0,0,26,"['#چکاپا', '#کهمدا', '#بورس']",[],https://twitter.com/mrjiiiimTrader/status/1194169245980078080,False,,0,,,,,,,"[{'user_id': '1183715141705195520', 'username': 'mrjiiiimTrader'}]",,,,,0.17064011096954346
31,31,31,31,31,31,31,1198854557251571712,1198854557251571712,1574664174000,2019-11-25,10:12:54,430,745238826050813953,malangbanoo,Malang Banoo,,"سیگنال #کهمدا
نگین نگفتین. میریم که بریم صف ...
#بورس",[],[],[],1,0,2,"['#کهمدا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1198854557251571712,False,,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}]",,,,,0.3777744770050049
32,32,32,32,32,32,32,1198874192994807808,1198874192994807808,1574668856000,2019-11-25,11:30:56,430,745238826050813953,malangbanoo,Malang Banoo,,"و صف ٣ ميليونى ... ✌️✌️
#كهمدا
#بورس https://twitter.com/MalangBanoo/status/1198854557251571712 …",[],['https://twitter.com/MalangBanoo/status/1198854557251571712'],[],0,0,1,"['#كهمدا', '#بورس']",[],https://twitter.com/MalangBanoo/status/1198874192994807808,False,https://twitter.com/MalangBanoo/status/1198854557251571712,0,,,,,,,"[{'user_id': '745238826050813953', 'username': 'MalangBanoo'}]",,,,,0.8528168201446533
33,33,33,33,33,33,33,1203925903631364096,1203925903631364096,1575873277000,2019-12-09,10:04:37,430,1203739690664415233,mr__medici,Medici,,"#کهمدا

فرصت های خوبی برای ورود فراهم کرده.

در تایم هفتگی وضعیت با ثباتی پیدا کرده.

در حال حاضر حدود ۹۰۰ تومن هست.

هدف قابل دسترس پیش رو ۱۲۵۰

با مقاومت ۱۰۰۰

هدف ۱۲۵۰ دست یافتنی خواهد بود.

#بورس",[],[],[],0,0,0,"['#کهمدا', '#بورس']",[],https://twitter.com/Mr__Medici/status/1203925903631364096,False,,0,,,,,,,"[{'user_id': '1203739690664415233', 'username': 'Mr__Medici'}]",,,,,0.987667441368103
34,34,34,34,34,34,34,1211171960656400385,1211171960656400385,1577600872000,2019-12-29,09:57:52,430,1203739690664415233,mr__medici,Medici,,"#کهمدا پرقدرت و باثبات تمام اهداف را یکی پس از دیگری پشت سر گذاشت، و از همه مهمتر با قدرت بالای هدف سوم خودش که نشانه حرکت به سمت اهداف بزرگتر هست ثبت شد، اما هنوز تثبیت نشده.

چالش کوچکی روی ۱۳۵۰۰ خواهد داشت، که در مسیر عبور از آن ۱۷۵۰۰ را هم خواهد دید، 

#بورس",[],[],[],0,0,1,"['#کهمدا', '#بورس']",[],https://twitter.com/Mr__Medici/status/1211171960656400385,False,,0,,,,,,,"[{'user_id': '1203739690664415233', 'username': 'Mr__Medici'}]",,,,,0.9005301594734192
35,35,35,35,35,35,35,1217022621260353536,1217022621260353536,1578995778000,2020-01-14,13:26:18,430,1156479068839321600,exchange_tehran,Muhammad🇮🇷,,"امروز : سه شنبه ۲۴ دی ۱۳۹۸
شاخص کل : ۳۹۵۹۱۲(+۰.۹۹٪)
۲۲۰ نماد مثبت
۱۲۰ نماد منفی
۲ نماد بدون تغییر
نمادهای موثر بر شاخص:
#وبملت
#فارس
#اخابر
بیش ترین تقاضا:
#خساپا
#خمهر
#وپارس
بیش ترین عرضه:
#کسرا
#سکرد
#کهمدا
#بورس pic.twitter.com/DvgicqZlYZ",[],[],['https://pbs.twimg.com/media/EOO7ncjWAAEtocP.jpg'],0,0,2,"['#وبملت', '#فارس', '#اخابر', '#خساپا', '#خمهر', '#وپارس', '#کسرا', '#سکرد', '#کهمدا', '#بورس']",[],https://twitter.com/exchange_tehran/status/1217022621260353536,False,,0,,,,,,,"[{'user_id': '1156479068839321600', 'username': 'exchange_tehran'}]",,,,,0.396264523267746
36,36,36,36,36,36,36,1222182490120642560,1222182490120642560,1580225987000,2020-01-28,19:09:47,430,1145224967627378688,nonomenklatura,نو نومن کلاتورا,,"#کروی
#کهمدا
سیگنال خرید، کوتاه مدت با سود مشخص
#بورس",[],[],[],1,0,0,"['#کروی', '#کهمدا', '#بورس']",[],https://twitter.com/NoNomenklatura/status/1222182490120642560,False,,0,,,,,,,"[{'user_id': '1145224967627378688', 'username': 'NoNomenklatura'}]",,,,,0.3570083975791931
37,37,37,37,37,37,37,1224237630360932352,1222182490120642560,1580715970000,2020-02-03,11:16:10,430,1145224967627378688,nonomenklatura,نو نومن کلاتورا,,"#کهمدا خوب حرکت کرد و هنوزم جا داره
#کروی هم امروز صف شد و تازه حرکتش شروع شده
#بورس",[],[],[],0,0,1,"['#کهمدا', '#کروی', '#بورس']",[],https://twitter.com/NoNomenklatura/status/1224237630360932352,False,,0,,,,,,,"[{'user_id': '1145224967627378688', 'username': 'NoNomenklatura'}]",,,,,0.9973539113998412
38,38,38,38,38,38,38,1252483966357196800,1252483966357196800,1587450422000,2020-04-21,10:57:02,430,1062992049505492992,seyed_foad_,سید فواد حسینی,,"من براش #کهمدا بودم ولی اون #تپکو دوست داشت....

#بورس",[],[],[],1,0,6,"['#کهمدا', '#تپکو', '#بورس']",[],https://twitter.com/seyed_foad_/status/1252483966357196800,False,,0,,,,,,,"[{'user_id': '1062992049505492992', 'username': 'seyed_foad_'}]",,,,,0.9766526222229004
39,39,39,39,39,39,39,1269264017249492992,1269264017249492992,1591451098000,2020-06-06,18:14:58,430,708978904439111680,kachal_khan1,kachal,,#کهمدا,[],[],[],1,0,2,['#کهمدا'],[],https://twitter.com/kachal_khan1/status/1269264017249492992,False,,0,,,,,,,"[{'user_id': '708978904439111680', 'username': 'kachal_khan1'}]",,,,,0.9912851452827454
