,Date,Trend
132,2018-03-04,8
133,2018-03-11,9
134,2018-03-18,5
135,2018-03-25,10
136,2018-04-01,17
137,2018-04-08,14
138,2018-04-15,6
139,2018-04-22,8
140,2018-04-29,7
141,2018-05-06,12
142,2018-05-13,12
143,2018-05-20,5
144,2018-05-27,7
145,2018-06-03,5
146,2018-06-10,8
147,2018-06-17,25
148,2018-06-24,20
149,2018-07-01,15
150,2018-07-08,9
151,2018-07-15,14
152,2018-07-22,16
153,2018-07-29,22
154,2018-08-05,20
155,2018-08-12,19
156,2018-08-19,17
157,2018-08-26,25
158,2018-09-02,20
159,2018-09-09,15
160,2018-09-16,25
161,2018-09-23,9
162,2018-09-30,20
163,2018-10-07,20
164,2018-10-14,18
165,2018-10-21,18
166,2018-10-28,21
167,2018-11-04,27
168,2018-11-11,18
169,2018-11-18,15
170,2018-11-25,15
171,2018-12-02,23
172,2018-12-09,26
173,2018-12-16,28
174,2018-12-23,22
175,2018-12-30,12
176,2019-01-06,14
177,2019-01-13,19
178,2019-01-20,10
179,2019-01-27,9
180,2019-02-03,7
181,2019-02-10,7
182,2019-02-17,15
183,2019-02-24,12
184,2019-03-03,10
185,2019-03-10,13
186,2019-03-17,9
187,2019-03-24,12
188,2019-03-31,6
189,2019-04-07,24
190,2019-04-14,28
191,2019-04-21,21
192,2019-04-28,15
193,2019-05-05,21
194,2019-05-12,22
195,2019-05-19,34
196,2019-05-26,25
197,2019-06-02,10
198,2019-06-09,31
199,2019-06-16,24
200,2019-06-23,19
201,2019-06-30,34
202,2019-07-07,15
203,2019-07-14,17
204,2019-07-21,23
205,2019-07-28,21
206,2019-08-04,15
207,2019-08-11,18
208,2019-08-18,15
209,2019-08-25,36
210,2019-09-01,22
211,2019-09-08,13
212,2019-09-15,10
213,2019-09-22,15
214,2019-09-29,22
215,2019-10-06,15
216,2019-10-13,10
217,2019-10-20,17
218,2019-10-27,13
219,2019-11-03,10
220,2019-11-10,10
221,2019-11-17,0
222,2019-11-24,11
223,2019-12-01,12
224,2019-12-08,24
225,2019-12-15,14
226,2019-12-22,20
227,2019-12-29,23
228,2020-01-05,29
229,2020-01-12,20
230,2020-01-19,12
231,2020-01-26,19
232,2020-02-02,32
233,2020-02-09,18
234,2020-02-16,25
235,2020-02-23,17
236,2020-03-01,27
237,2020-03-08,19
238,2020-03-15,15
239,2020-03-22,7
240,2020-03-29,18
241,2020-04-05,32
242,2020-04-12,42
243,2020-04-19,24
244,2020-04-26,32
245,2020-05-03,58
246,2020-05-10,56
247,2020-05-17,52
248,2020-05-24,38
249,2020-05-31,42
250,2020-06-07,66
251,2020-06-14,56
252,2020-06-21,90
253,2020-06-28,100
254,2020-07-05,88
255,2020-07-12,71
256,2020-07-19,85
257,2020-07-26,97
258,2020-08-02,97
259,2020-08-09,79
