,Date,Trend
0,2015-08-23,5
1,2015-08-30,2
2,2015-09-06,2
3,2015-09-13,4
4,2015-09-20,2
5,2015-09-27,2
6,2015-10-04,2
7,2015-10-11,3
8,2015-10-18,5
9,2015-10-25,5
10,2015-11-01,3
11,2015-11-08,3
12,2015-11-15,0
13,2015-11-22,2
14,2015-11-29,5
15,2015-12-06,2
16,2015-12-13,3
17,2015-12-20,4
18,2015-12-27,4
19,2016-01-03,6
20,2016-01-10,7
21,2016-01-17,7
22,2016-01-24,9
23,2016-01-31,7
24,2016-02-07,13
25,2016-02-14,11
26,2016-02-21,13
27,2016-02-28,9
28,2016-03-06,12
29,2016-03-13,12
30,2016-03-20,8
31,2016-03-27,14
32,2016-04-03,12
33,2016-04-10,11
34,2016-04-17,8
35,2016-04-24,12
36,2016-05-01,6
37,2016-05-08,6
38,2016-05-15,6
39,2016-05-22,9
40,2016-05-29,9
41,2016-06-05,9
42,2016-06-12,8
43,2016-06-19,8
44,2016-06-26,11
45,2016-07-03,5
46,2016-07-10,7
47,2016-07-17,7
48,2016-07-24,6
49,2016-07-31,3
50,2016-08-07,5
51,2016-08-14,4
52,2016-08-21,5
53,2016-08-28,3
54,2016-09-04,2
55,2016-09-11,3
56,2016-09-18,3
57,2016-09-25,2
58,2016-10-02,6
59,2016-10-09,2
60,2016-10-16,4
61,2016-10-23,2
62,2016-10-30,3
63,2016-11-06,4
64,2016-11-13,5
65,2016-11-20,4
66,2016-11-27,3
67,2016-12-04,2
68,2016-12-11,3
69,2016-12-18,5
70,2016-12-25,7
71,2017-01-01,5
72,2017-01-08,3
73,2017-01-15,2
74,2017-01-22,3
75,2017-01-29,2
76,2017-02-05,2
77,2017-02-12,4
78,2017-02-19,3
79,2017-02-26,2
80,2017-03-05,4
81,2017-03-12,2
82,2017-03-19,2
83,2017-03-26,4
84,2017-04-02,2
85,2017-04-09,3
86,2017-04-16,3
87,2017-04-23,6
88,2017-04-30,3
89,2017-05-07,4
90,2017-05-14,7
91,2017-05-21,2
92,2017-05-28,2
93,2017-06-04,3
94,2017-06-11,3
95,2017-06-18,2
96,2017-06-25,2
97,2017-07-02,3
98,2017-07-09,5
99,2017-07-16,3
100,2017-07-23,3
101,2017-07-30,2
102,2017-08-06,2
103,2017-08-13,5
104,2017-08-20,5
105,2017-08-27,6
106,2017-09-03,4
107,2017-09-10,4
108,2017-09-17,2
109,2017-09-24,2
110,2017-10-01,5
111,2017-10-08,2
112,2017-10-15,2
113,2017-10-22,2
114,2017-10-29,4
115,2017-11-05,2
116,2017-11-12,3
117,2017-11-19,4
118,2017-11-26,5
119,2017-12-03,3
120,2017-12-10,6
121,2017-12-17,4
122,2017-12-24,5
123,2017-12-31,8
124,2018-01-07,4
125,2018-01-14,3
126,2018-01-21,4
127,2018-01-28,4
128,2018-02-04,2
129,2018-02-11,4
130,2018-02-18,5
131,2018-02-25,4
132,2018-03-04,2
133,2018-03-11,5
134,2018-03-18,1
135,2018-03-25,3
136,2018-04-01,2
137,2018-04-08,3
138,2018-04-15,1
139,2018-04-22,1
140,2018-04-29,2
141,2018-05-06,1
142,2018-05-13,3
143,2018-05-20,3
144,2018-05-27,5
145,2018-06-03,2
146,2018-06-10,2
147,2018-06-17,3
148,2018-06-24,4
149,2018-07-01,3
150,2018-07-08,3
151,2018-07-15,9
152,2018-07-22,4
