,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
0,0,0,0,0,0,0,526722143963598848,526722143963598848,1414415319000,2014-10-27,16:38:39,430,2778040873,hibourse,hibourse,,"بیشترین افزایش قیمت
#ثشاهد 7.22
#سقاين 4
#وآذر 3.99
#غبشهر 3.99
#تپمپي 3.99
#خريخت 3.98
#فجام 3.93
***
#TSE
#هایبورس
#بورس",[],[],[],0,0,0,"['#ثشاهد', '#سقاين', '#وآذر', '#غبشهر', '#تپمپي', '#خريخت', '#فجام', '#tse', '#هایبورس', '#بورس']",[],https://twitter.com/hibourse/status/526722143963598848,False,,0,,,,,,,"[{'user_id': '2778040873', 'username': 'hibourse'}]",,,,,0.9844478368759156
1,1,1,1,1,1,1,988689197706948608,988689197706948608,1524556848000,2018-04-24,12:30:48,430,986116312920453120,abandidgah,دیدگاه آبان,,"گروه ساخت محصولات #فلزی با صف فروش نمادهای #فجام، #فاما و #فسلیر، معاملات مثبت نمادهای #چدن و #فاراک و ادامه توقف طولانی مدت نماد #فاذر دنبال می شوند.
#بورس",[],[],[],0,0,0,"['#فلزی', '#فجام', '#فاما', '#فسلیر', '#چدن', '#فاراک', '#فاذر', '#بورس']",[],https://twitter.com/abandidgah/status/988689197706948608,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9828522801399232
2,2,2,2,2,2,2,1008241230323412994,1008241230323412994,1529218416000,2018-06-17,11:23:36,430,986116312920453120,abandidgah,دیدگاه آبان,,"در ادامه غیبت طولانی مدت نماد #فاذر و در گروه پرحاشیه ساخت محصولات فلزی، نمادهای #فاراک، #فلامی و #چدن صف خرید و نمادهای #فجام و #فبیرا صف فروش را تجربه می کنند.
#بورس",[],[],[],0,0,0,"['#فاذر', '#فاراک', '#فلامی', '#چدن', '#فجام', '#فبیرا', '#بورس']",[],https://twitter.com/abandidgah/status/1008241230323412994,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9384657144546508
3,3,3,3,3,3,3,1011202141711503362,1011202141711503362,1529924352000,2018-06-25,15:29:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فجام
بررسی #اطلاعیه 97/04/04
*صنعتي جام دارو*
آگهی دعوت به مجمع عمومی عادی سالیانه 
جهت تصویب صورت‌های مالی سال (دوره) مالی منتهی به 1396/12/29
در ساعت 10:00 روز شنبه مورخ 1397/04/23 
درمحل تهران،خيابان گاندي جنوبي،کوچه يکم،پلاک14،گروه صنعتي رازي،طبقه چهارم
#بورس",[],[],[],0,0,0,"['#فجام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1011202141711503362,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9969261288642884
4,4,4,4,4,4,4,1018096961935642624,1018096961935642624,1531568205000,2018-07-14,16:06:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فجام  
بررسی #اطلاعیه 97/04/23
*صنعتي جام دارو*
خلاصه تصمیمات مجمع عمومی عادی سالیانه   
سود نقدی هر سهم: 200 ریال
درصد تقسیم سود: 35 درصد
#بورس",[],[],[],0,0,0,"['#فجام', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1018096961935642624,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9966641068458556
5,5,5,5,5,5,5,1031057685133717504,1031057685133717504,1534658282000,2018-08-19,10:28:02,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی که نماد #فاذر به دلیل شفاف سازی متوقف شده است،  نماد #فاراک و  #فاما و #فلامی نیز معاملاتی مثبت همراه با صف خرید را سپری می کنند. معاملات #فجام امروز با فشار عرضه و افت قیمتی همراه است.
#بورس",[],[],[],0,0,0,"['#فاذر', '#فاراک', '#فاما', '#فلامی', '#فجام', '#بورس']",[],https://twitter.com/abandidgah/status/1031057685133717504,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6303454637527466
6,6,6,6,6,6,6,1037222379213258758,1037222379213258758,1536128060000,2018-09-05,10:44:20,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی فضای یکپارچه مثبتی را شاهدیم. #فاراک، #چدن و #فجام با صف خرید همراه هستند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#چدن', '#فجام', '#بورس']",[],https://twitter.com/abandidgah/status/1037222379213258758,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9652082920074464
7,7,7,7,7,7,7,1038306362336280576,1038306362336280576,1536386502000,2018-09-08,10:31:42,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی نیز فضای یکپارچه مثبتی را شاهد هستیم. #فاراک، #چدن و #فجام، #فلامی با صف خرید همراه هستند.
#بورس",[],[],[],0,0,0,"['#فاراک', '#چدن', '#فجام', '#فلامی', '#بورس']",[],https://twitter.com/abandidgah/status/1038306362336280576,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.979260504245758
8,8,8,8,8,8,8,1053932812678574080,1053932812678574080,1540112138000,2018-10-21,12:25:38,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه ساخت محصولات فلزی #فاراک، صف خرید پرحجمی دارد و چدن در سقف قیمتی به دلیل نوسان قیمتی متوقف شده است. #فاذر مثبت است، #فاما، #فجام صف فروش دارند و#فلامی نیز متعاد و منفی است.
#بورس",[],[],[],0,0,2,"['#فاراک', '#فاذر', '#فاما', '#فجام', '#بورس']",[],https://twitter.com/abandidgah/status/1053932812678574080,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.8976679444313049
9,9,9,9,9,9,9,1054609463116619776,1054609463116619776,1540273464000,2018-10-23,09:14:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"#فجام
بررسی اطلاعیه 97/07/30
*صنعتي جام دارو*
6 ماهه منتهی به 97/06/31 (حسابرسی نشده) مبلغ 286 ریال سود به ازای هر سهم محقق گردید.
19 درصد کاهش سود نسبت به مدت مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#فجام', '#بورس']",[],https://twitter.com/abandidgah/status/1054609463116619776,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9836492538452148
