,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Feel
18,18,18,18,18,18,18,1038650676136443905,1038650676136443905,1536468593000,2018-09-09,09:19:53,430,986116312920453120,abandidgah,دیدگاه آبان,,"نمادهای معاملاتی #چکاوه #غاذر #شبریز #تبرک، #شراز، #شاوان، #خزر به دلیل نوسان قیمت 20 درصدی متوقف شدند.
#بورس",[],[],[],0,0,0,"['#چکاوه', '#غاذر', '#شبریز', '#تبرک', '#شراز', '#شاوان', '#خزر', '#بورس']",[],https://twitter.com/abandidgah/status/1038650676136443905,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9112686514854432
19,19,19,19,19,19,19,1041234110914617344,1041234110914617344,1537084531000,2018-09-16,12:25:31,430,986116312920453120,abandidgah,دیدگاه آبان,,در گروه قند و شکر اکثر نمادها در محدوده های منفی داد و ستدمی شوند و این در حالیست که برخی نمادها مانند #غدام، #غدشت، #غسالم، #غشهد، #غشهداب و #غاذر در گروه مجصولات غذایی با صف خرید مواجه هستند.,[],[],[],0,0,0,"['#غدام', '#غدشت', '#غسالم', '#غشهد', '#غشهداب', '#غاذر']",[],https://twitter.com/abandidgah/status/1041234110914617344,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5139834880828857
20,20,20,20,20,20,20,1055715086935998464,1055715086935998464,1540537065000,2018-10-26,10:27:45,430,971264702612430850,boursenews_ir,بورس نیوز,,"آبسیم گزارش می‌دهد:
«#غاذر» بزرگ میشود / تدارکات داغ در این غذایی
 http://www.boursenews.ir/fa/news/182247  pic.twitter.com/EW3sRkxtL3",[],['http://www.boursenews.ir/fa/news/182247'],['https://pbs.twimg.com/media/DqanRkVWoAETqfP.jpg'],0,0,1,['#غاذر'],[],https://twitter.com/boursenews_ir/status/1055715086935998464,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.515522301197052
21,21,21,21,21,21,21,1057586547397025792,1057586547397025792,1540983256000,2018-10-31,14:24:16,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نیز معاملات مثبتی در جریان است. #غبشهر، #تبرک، #غپاک، #غالبر، #غشهداب، #غشاذر، #غمارگ، #غشان، #غاذر و #غبهنوش از نمادهای همراه با صف خریدند.
#بورس",[],[],[],0,0,0,"['#غبشهر', '#تبرک', '#غپاک', '#غالبر', '#غشهداب', '#غشاذر', '#غمارگ', '#غشان', '#غاذر', '#غبهنوش', '#بورس']",[],https://twitter.com/abandidgah/status/1057586547397025792,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9963717460632324
22,22,22,22,22,22,22,1062880531690381312,1062880531690381312,1542245440000,2018-11-15,05:00:40,430,974356729856053248,farandwidecom,Far & Wide,,How many of these have you ever been to?,[],[],[],9,11,66,[],[],https://twitter.com/FarandWidecom/status/1062880531690381312,False,,0,,,,,,,"[{'user_id': '974356729856053248', 'username': 'FarandWidecom'}]",,,,,0.7914940118789673
23,23,23,23,23,23,23,1082895135027822593,1082895135027822593,1547017294000,2019-01-09,10:31:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
بررسی #اطلاعیه 97/10/19
*کشت و صنعت پياذر*    
پیشنهاد هیئت مدیره به مجمع عمومی فوق العاده در خصوص افزایش سرمایه  
از مبلغ 75 میلیارد ریال به مبلغ 225 میلیارد ریال (200 درصد)
از محل مطالبات حال شده سهامداران و آورده نقدی به منظور اصلاح ساختار مالي شرکت
#بورس",[],[],[],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1082895135027822593,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.996102213859558
24,24,24,24,24,24,24,1083965857569615873,1083965857569615873,1547272574000,2019-01-12,09:26:14,430,971264702612430850,boursenews_ir,بورس نیوز,,"مدیرعامل کشت و صنعت پیاذر در گفت‌وگو با بورس‌نیوز تاکید کرد:
از افزایش سرمایه تا افزایش ظرفیت و توسعه سبد محصولات «#غاذر»
 http://www.boursenews.ir/fa/news/186442  pic.twitter.com/wM9WHAAU51",[],['http://www.boursenews.ir/fa/news/186442'],['https://pbs.twimg.com/media/DwsFI4DU0AA2KZg.jpg'],0,0,0,['#غاذر'],[],https://twitter.com/boursenews_ir/status/1083965857569615873,False,,0,,,,,,,"[{'user_id': '971264702612430850', 'username': 'boursenews_ir'}]",,,,,0.2752073109149933
25,25,25,25,25,25,25,1084735674333319168,1084735674333319168,1547456112000,2019-01-14,12:25:12,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی جو مثبتی در جریان است و #غشهداب، #تبرک، #غشاذر، #غشان، #غاذر، #غگرجی، #غچین، #غبهنوش، #غفارس و ،#غدیس از نمادهای مورد توجه بازارند.
#بورس",[],[],[],0,0,0,"['#غشهداب', '#تبرک', '#غشاذر', '#غشان', '#غاذر', '#غگرجی', '#غچین', '#غبهنوش', '#غفارس', '#غدیس', '#بورس']",[],https://twitter.com/abandidgah/status/1084735674333319168,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9983585476875304
26,26,26,26,26,26,26,1086520272163753985,1086520272163753985,1547881594000,2019-01-19,10:36:34,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
بررسی #اطلاعیه 97/10/29
*کشت و صنعت پياذر* 
9ماهه منتهی به 97/09/30 (حسابرسی نشده) مبلغ 185 ریال سود به ازای هر سهم محقق گردید.
118 درصد افزایش سود نسبت به دوره مشابه سال گذشته
#بورس",[],[],[],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1086520272163753985,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9915682673454284
27,27,27,27,27,27,27,1095573476474155008,1095573476474155008,1550040046000,2019-02-13,10:10:46,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
#اطلاعیه 97/11/24
* کشت و صنعت پياذر*
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/lutoHzmmz8",[],[],['https://pbs.twimg.com/media/DzRCRClVAAA4JqT.jpg'],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1095573476474155008,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9977697134017944
28,28,28,28,28,28,28,1102120638511108096,1102120638511108096,1551601011000,2019-03-03,11:46:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
بررسی #اطلاعیه 97/12/12
*کشت و صنعت پياذر*    
افشای اطلاعات بااهمیت - (برگزاری مزایده - گروه ب) منتهی به سال مالی ۱۳۹۷/۱۲/۲۹
#بورس pic.twitter.com/yOf9ndh4HE",[],[],['https://pbs.twimg.com/media/D0uE3cXUwAEszlH.jpg'],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1102120638511108096,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9991210103034972
29,29,29,29,29,29,29,1125618360622837760,1125618360622837760,1557203304000,2019-05-07,08:58:24,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف های خرید
#حریل 130.2 میلیون سهم
#دی 110.8 میلیون سهم
#غاذر 5.8 میلیون سهم
#چکاوه 4.3 میلیون سهم
#ونیکی 3.8 میلیون سهم
#بورس",[],[],[],0,0,1,"['#حریل', '#دی', '#غاذر', '#چکاوه', '#ونیکی', '#بورس']",[],https://twitter.com/abandidgah/status/1125618360622837760,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.5527414083480835
30,30,30,30,30,30,30,1126022889403179009,1126022889403179009,1557299751000,2019-05-08,11:45:51,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه محصولات غذایی نماد های #غگل، #غبهنوش، #غسالم، #غاذر، #تبرک، #غالبر، #غشهداب در سقف مجاز تقاضا دارند.
#بورس",[],[],[],0,0,0,"['#غگل', '#غبهنوش', '#غسالم', '#غاذر', '#تبرک', '#غالبر', '#غشهداب', '#بورس']",[],https://twitter.com/abandidgah/status/1126022889403179009,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9942048192024232
31,31,31,31,31,31,31,1127462665218138112,1127462665218138112,1557643021000,2019-05-12,11:07:01,430,1091022516624261121,t_gamechangers,Archelon,,#غاذر دادم #مادیران گرفتم.,[],[],[],0,0,3,"['#غاذر', '#مادیران']",[],https://twitter.com/t_gamechangers/status/1127462665218138112,False,,0,,,,,,,"[{'user_id': '1091022516624261121', 'username': 't_gamechangers'}]",,,,,0.9562699794769288
32,32,32,32,32,32,32,1127803563378241537,1127803563378241537,1557724297000,2019-05-13,09:41:37,430,986116312920453120,abandidgah,دیدگاه آبان,,"درگروه محصولات غذایی نمادهای #غاذر، #غالبر، #غگلپا، #غشان، #غبهنوش، #غفارس، #غبشهر و #غگرجی با اقبال بازار مواجهند.
#بورس",[],[],[],0,0,0,"['#غاذر', '#غالبر', '#غگلپا', '#غشان', '#غبهنوش', '#غفارس', '#غبشهر', '#غگرجی', '#بورس']",[],https://twitter.com/abandidgah/status/1127803563378241537,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9988124370574952
33,33,33,33,33,33,33,1147821245955637248,1147821245955637248,1562496885000,2019-07-07,15:24:45,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
بررسی #اطلاعیه 98/04/16
*کشت و صنعت پياذر*
آگهی دعوت به مجمع عمومی عادی سالیانه   
جهت تصویب صورت‌های مالی سال مالی منتهی به  1397/12/29
در ساعت 10:00 روز دوشنبه مورخ 1398/04/31 
درمحل شرکت کشت وصنعت پياذرواقع درتبريزجاده آذرشهرخسروشهرپل پياذر
#بورس",[],[],[],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1147821245955637248,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9954881072044371
34,34,34,34,34,34,34,1152481628440035329,1152481628440035329,1563608006000,2019-07-20,12:03:26,430,986116312920453120,abandidgah,دیدگاه آبان,,"#غاذر
بررسی #اطلاعیه 98/04/29
*کشت و صنعت پياذر*
3ماهه منتهی به 98/03/31 مبلغ  240 ریال سود به ازای هر سهم محقق نمود. 
1163 درصد افزایش سود نسبت به دوره مشابه سال گذشته 
#بورس",[],[],[],0,0,0,"['#غاذر', '#اطلاعیه', '#بورس']",[],https://twitter.com/abandidgah/status/1152481628440035329,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9966350197792052
35,35,35,35,35,35,35,1155335850907099136,1155335850907099136,1564288506000,2019-07-28,09:05:06,430,986116312920453120,abandidgah,دیدگاه آبان,,"صف فروش
#کرمان 16.8 میلیون سهم
#غاذر 1.4 میلیون سهم
#بورس",[],[],[],0,0,0,"['#کرمان', '#غاذر', '#بورس']",[],https://twitter.com/abandidgah/status/1155335850907099136,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.6242528557777405
36,36,36,36,36,36,36,1176366000725475333,1176366000725475333,1569302485000,2019-09-24,08:51:25,430,1141279193252036609,tadbirgaranf,TadbirgaranFarda,,"سهام دارای صف خرید:
#آسیا #قثابت #غنوش #پکرمان #غپینو #سفارس #چدن #کهمدا #غاذر #لپارس #دالبر #ساراب #کاوه #شفا #غشصفا #کساوه #نوری #درازک #جم_پیلن #شاراک #سصفها #سقاین #کطبس #سفار #غبهنوش #ددام #شفارس #پترول #فلوله #البرز #برکت
#نبض_بازار",[],[],[],0,0,0,"['#آسیا', '#قثابت', '#غنوش', '#پکرمان', '#غپینو', '#سفارس', '#چدن', '#کهمدا', '#غاذر', '#لپارس', '#دالبر', '#ساراب', '#کاوه', '#شفا', '#غشصفا', '#کساوه', '#نوری', '#درازک', '#جم_پیلن', '#شاراک', '#سصفها', '#سقاین', '#کطبس', '#سفار', '#غبهنوش', '#ددام', '#شفارس', '#پترول', '#فلوله', '#البرز', '#برکت', '#نبض_بازار']",[],https://twitter.com/TadbirgaranF/status/1176366000725475333,False,,0,,,,,,,"[{'user_id': '1141279193252036609', 'username': 'TadbirgaranF'}]",,,,,0.884155809879303
37,37,37,37,37,37,37,1188712033677500417,1188712033677500417,1572246008000,2019-10-28,10:30:08,430,986116312920453120,abandidgah,دیدگاه آبان,,"در گروه غذایی معاملات مثبت است و نمادهای #غنوش، #غشهداب، #غاذر، #غشهد و #غبشهر مورد توجهند.
#بورس",[],[],[],0,0,1,"['#غنوش', '#غشهداب', '#غاذر', '#غشهد', '#غبشهر', '#بورس']",[],https://twitter.com/abandidgah/status/1188712033677500417,False,,0,,,,,,,"[{'user_id': '986116312920453120', 'username': 'abandidgah'}]",,,,,0.9950551986694336
38,38,38,38,38,38,38,1231118898797264902,1231118898797264902,1582356593000,2020-02-22,10:59:53,430,1218427341602344962,poolnews_ir,poolnews,,"هر چند که #درآمدهای #عملیاتی شناسایی شده در «#غاذر» با رشد همراه بوده اما؛ همچنان فاصله بسیاری با آخرین پیش بینی دارد.
 https://www.poolnews.ir/001Mec ",[],['https://www.poolnews.ir/001Mec'],[],0,0,0,"['#درآمدهای', '#عملیاتی', '#غاذر']",[],https://twitter.com/poolnews_ir/status/1231118898797264902,False,,0,,,,,,,"[{'user_id': '1218427341602344962', 'username': 'poolnews_ir'}]",,,,,0.7030605673789978
39,39,39,39,39,39,39,1235078775777292289,1235078775777292289,1583300701000,2020-03-04,09:15:01,430,1129073408845725697,n13981226,Nima,,"#غاذر
ریسک بالا
سود بالا",[],[],[],0,0,2,['#غاذر'],[],https://twitter.com/N13981226/status/1235078775777292289,False,,0,,,,,,,"[{'user_id': '1129073408845725697', 'username': 'N13981226'}]",,,,,0.7589316368103027
40,40,40,40,40,40,40,1248899169596604416,1248857008398381057,1586595740000,2020-04-11,13:32:20,430,1216071955952041985,mohamma99276943,Mohammad,,"#غاذر چرا منفی شد😆
خوب شد هفته قبل #آینده خریدم 🤣",['shahbazialii'],[],[],1,0,1,"['#غاذر', '#آینده']",[],https://twitter.com/Mohamma99276943/status/1248899169596604416,False,,0,,,,,,,"[{'user_id': '1216071955952041985', 'username': 'Mohamma99276943'}, {'user_id': '729625417', 'username': 'shahbazialii'}]",,,,,0.9586843848228456
41,41,41,41,41,41,41,1249229262034518016,1249200402312151043,1586674440000,2020-04-12,11:24:00,430,1216071955952041985,mohamma99276943,Mohammad,,"همه درصد سود خوبی دارن
روزایی که بازار منفیه مثبتن
#غاذر
#غالبر
#آینده و #کبافق هم تازه گرفتم کف هستن",['erfanarshadi'],[],[],1,0,1,"['#غاذر', '#غالبر', '#آینده', '#کبافق']",[],https://twitter.com/Mohamma99276943/status/1249229262034518016,False,,0,,,,,,,"[{'user_id': '1216071955952041985', 'username': 'Mohamma99276943'}, {'user_id': '1059707855811555330', 'username': 'erfanarshadi'}]",,,,,0.8515177369117737
