,Date,Trend
0,2015-08-23,5
1,2015-08-30,9
2,2015-09-06,5
3,2015-09-13,0
4,2015-09-20,5
5,2015-09-27,5
6,2015-10-04,5
7,2015-10-11,7
8,2015-10-18,5
9,2015-10-25,10
10,2015-11-01,5
11,2015-11-08,5
12,2015-11-15,10
13,2015-11-22,10
14,2015-11-29,10
15,2015-12-06,5
16,2015-12-13,10
17,2015-12-20,11
18,2015-12-27,6
19,2016-01-03,5
20,2016-01-10,7
21,2016-01-17,16
22,2016-01-24,5
23,2016-01-31,9
24,2016-02-07,0
25,2016-02-14,8
26,2016-02-21,5
27,2016-02-28,10
28,2016-03-06,8
29,2016-03-13,8
30,2016-03-20,0
31,2016-03-27,11
32,2016-04-03,8
33,2016-04-10,10
34,2016-04-17,16
35,2016-04-24,5
36,2016-05-01,11
37,2016-05-08,12
38,2016-05-15,8
39,2016-05-22,5
40,2016-05-29,9
41,2016-06-05,18
42,2016-06-12,16
43,2016-06-19,20
44,2016-06-26,14
45,2016-07-03,11
46,2016-07-10,22
47,2016-07-17,8
48,2016-07-24,11
49,2016-07-31,17
50,2016-08-07,14
51,2016-08-14,12
52,2016-08-21,6
53,2016-08-28,15
54,2016-09-04,11
55,2016-09-11,8
56,2016-09-18,7
57,2016-09-25,22
58,2016-10-02,11
59,2016-10-09,7
60,2016-10-16,11
61,2016-10-23,14
62,2016-10-30,9
63,2016-11-06,5
64,2016-11-13,7
65,2016-11-20,9
66,2016-11-27,5
67,2016-12-04,7
68,2016-12-11,9
69,2016-12-18,8
70,2016-12-25,11
71,2017-01-01,17
72,2017-01-08,8
73,2017-01-15,7
74,2017-01-22,8
75,2017-01-29,13
76,2017-02-05,5
77,2017-02-12,10
78,2017-02-19,8
79,2017-02-26,10
80,2017-03-05,5
81,2017-03-12,8
82,2017-03-19,12
83,2017-03-26,10
84,2017-04-02,5
85,2017-04-09,20
86,2017-04-16,11
87,2017-04-23,13
88,2017-04-30,16
89,2017-05-07,6
90,2017-05-14,8
91,2017-05-21,7
92,2017-05-28,10
93,2017-06-04,8
94,2017-06-11,13
95,2017-06-18,10
96,2017-06-25,11
97,2017-07-02,7
98,2017-07-09,9
99,2017-07-16,11
100,2017-07-23,10
101,2017-07-30,10
102,2017-08-06,8
103,2017-08-13,10
104,2017-08-20,5
105,2017-08-27,5
106,2017-09-03,13
107,2017-09-10,7
108,2017-09-17,7
109,2017-09-24,5
110,2017-10-01,8
111,2017-10-08,12
112,2017-10-15,10
113,2017-10-22,5
114,2017-10-29,5
115,2017-11-05,10
116,2017-11-12,7
117,2017-11-19,7
118,2017-11-26,0
119,2017-12-03,12
120,2017-12-10,10
121,2017-12-17,12
122,2017-12-24,11
123,2017-12-31,0
124,2018-01-07,5
125,2018-01-14,19
126,2018-01-21,5
127,2018-01-28,5
128,2018-02-04,9
129,2018-02-11,12
130,2018-02-18,12
131,2018-02-25,7
132,2018-03-04,4
133,2018-03-11,14
134,2018-03-18,5
135,2018-03-25,10
136,2018-04-01,19
137,2018-04-08,5
138,2018-04-15,5
139,2018-04-22,5
140,2018-04-29,5
141,2018-05-06,5
142,2018-05-13,5
143,2018-05-20,8
144,2018-05-27,14
145,2018-06-03,5
146,2018-06-10,7
147,2018-06-17,15
148,2018-06-24,8
149,2018-07-01,19
