,Date,Trend
0,2015-08-23,5
1,2015-08-30,4
2,2015-09-06,5
3,2015-09-13,5
4,2015-09-20,5
5,2015-09-27,5
6,2015-10-04,5
7,2015-10-11,5
8,2015-10-18,5
9,2015-10-25,5
10,2015-11-01,5
11,2015-11-08,5
12,2015-11-15,5
13,2015-11-22,5
14,2015-11-29,5
15,2015-12-06,5
16,2015-12-13,6
17,2015-12-20,6
18,2015-12-27,7
19,2016-01-03,9
20,2016-01-10,10
21,2016-01-17,20
22,2016-01-24,43
23,2016-01-31,99
24,2016-02-07,85
25,2016-02-14,26
26,2016-02-21,12
27,2016-02-28,8
28,2016-03-06,7
29,2016-03-13,7
30,2016-03-20,6
31,2016-03-27,7
32,2016-04-03,7
33,2016-04-10,7
34,2016-04-17,8
35,2016-04-24,11
36,2016-05-01,7
37,2016-05-08,11
38,2016-05-15,8
39,2016-05-22,8
40,2016-05-29,6
41,2016-06-05,7
42,2016-06-12,6
43,2016-06-19,7
44,2016-06-26,7
45,2016-07-03,8
46,2016-07-10,7
47,2016-07-17,6
48,2016-07-24,6
49,2016-07-31,6
50,2016-08-07,5
51,2016-08-14,5
52,2016-08-21,5
53,2016-08-28,5
54,2016-09-04,5
55,2016-09-11,5
56,2016-09-18,5
57,2016-09-25,5
58,2016-10-02,5
59,2016-10-09,5
60,2016-10-16,5
61,2016-10-23,5
62,2016-10-30,5
63,2016-11-06,5
64,2016-11-13,6
65,2016-11-20,5
66,2016-11-27,5
67,2016-12-04,5
68,2016-12-11,7
69,2016-12-18,6
70,2016-12-25,7
71,2017-01-01,10
72,2017-01-08,10
73,2017-01-15,21
74,2017-01-22,42
75,2017-01-29,100
76,2017-02-05,85
77,2017-02-12,18
78,2017-02-19,9
79,2017-02-26,7
80,2017-03-05,6
81,2017-03-12,5
82,2017-03-19,4
83,2017-03-26,4
84,2017-04-02,5
85,2017-04-09,6
86,2017-04-16,6
87,2017-04-23,7
88,2017-04-30,5
89,2017-05-07,5
90,2017-05-14,5
91,2017-05-21,5
92,2017-05-28,7
93,2017-06-04,6
94,2017-06-11,6
95,2017-06-18,6
96,2017-06-25,5
97,2017-07-02,5
98,2017-07-09,5
99,2017-07-16,4
100,2017-07-23,5
101,2017-07-30,5
102,2017-08-06,4
103,2017-08-13,5
104,2017-08-20,5
105,2017-08-27,5
106,2017-09-03,5
107,2017-09-10,4
108,2017-09-17,5
109,2017-09-24,4
110,2017-10-01,5
111,2017-10-08,5
112,2017-10-15,5
113,2017-10-22,5
114,2017-10-29,5
115,2017-11-05,5
116,2017-11-12,4
117,2017-11-19,5
118,2017-11-26,5
119,2017-12-03,5
120,2017-12-10,5
121,2017-12-17,5
122,2017-12-24,7
123,2017-12-31,7
124,2018-01-07,9
125,2018-01-14,16
126,2018-01-21,30
127,2018-01-28,77
128,2018-02-04,82
129,2018-02-11,54
130,2018-02-18,10
131,2018-02-25,7
132,2018-03-04,6
133,2018-03-11,6
134,2018-03-18,4
135,2018-03-25,6
136,2018-04-01,5
137,2018-04-08,6
138,2018-04-15,7
139,2018-04-22,9
140,2018-04-29,5
141,2018-05-06,4
